,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,ADP.PA,Industrials,44.3
2,AF.PA,Industrials,66.3
3,AI.PA,Basic Materials,40.8
4,ALO.PA,Industrials,69.4
5,ATE.PA,Technology,23.8
6,AKE.PA,Basic Materials,45.5
7,ATO.PA,Technology,62.2
8,CS.PA,Financial Services,38.4
9,BEN.PA,Consumer Cyclical,60.4
10,BB.PA,Consumer Defensive,34.8
11,BNP.PA,Financial Services,52.6
12,BON.PA,Consumer Defensive,57.7
13,EN.PA,Industrials,44.8
14,BVI.PA,Industrials,37.9
15,CAP.PA,Technology,60.9
16,CA.PA,Consumer Defensive,29.8
17,CO.PA,Consumer Defensive,38.0
18,ACA.PA,Financial Services,56.7
19,BN.PA,Consumer Defensive,20.5
20,DSY.PA,Technology,59.8
21,DBG.PA,Industrials,41.7
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,28.5
24,ERA.PA,Basic Materials,52.4
25,RF.PA,Financial Services,61.7
26,ERF.PA,Healthcare,38.9
27,ETL.PA,Technology,44.5
28,GFC.PA,Real Estate,54.5
29,GET.PA,Industrials,41.6
30,RMS.PA,Consumer Cyclical,45.3
31,ICAD.PA,Real Estate,63.6
32,NK.PA,Basic Materials,59.9
33,IPN.PA,Healthcare,48.9
34,IPS.PA,Industrials,49.8
35,DEC.PA,Communication Services,50.8
36,LI.PA,Real Estate,62.8
37,OR.PA,Consumer Defensive,37.9
38,MMB.PA,Consumer Cyclical,55.5
39,LR.PA,Industrials,66.8
40,MC.PA,Consumer Cyclical,38.6
41,MAU.PA,Energy,68.4
42,MMT.PA,Communication Services,51.1
43,NEX.PA,Industrials,43.2
44,NXI.PA,Real Estate,28.4
45,COX.PA,Healthcare,37.2
46,ORP.PA,Healthcare,12.4
47,RI.PA,Consumer Defensive,30.0
48,PUB.PA,Communication Services,52.0
49,RCO.PA,Consumer Defensive,36.4
50,RNO.PA,Consumer Cyclical,51.0
51,RXL.PA,Technology,69.9
52,SK.PA,Consumer Cyclical,21.6
53,SAF.PA,Industrials,46.5
54,SGO.PA,Industrials,61.4
55,SAN.PA,Healthcare,47.3
56,SU.PA,Industrials,58.4
57,SCR.PA,Financial Services,61.6
58,SCHP.PA,Industrials,57.2
59,SESG.PA,Communication Services,41.3
60,GLE.PA,Financial Services,73.2
61,SW.PA,Industrials,69.5
62,SOI.PA,Technology,69.3
63,TFI.PA,Communication Services,32.4
64,HO.PA,Industrials,41.1
65,UBI.PA,Communication Services,47.5
66,FR.PA,Consumer Cyclical,73.7
67,VK.PA,Basic Materials,50.3
68,VIE.PA,Industrials,68.1
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,37.3
71,VIV.PA,Communication Services,14.8
72,MF.PA,Financial Services,50.1
