,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.9
1,ADP.PA,Industrials,59.8
2,AF.PA,Industrials,57.4
3,AI.PA,Basic Materials,60.2
4,ALO.PA,Industrials,35.2
5,ATE.PA,Technology,65.0
6,AKE.PA,Basic Materials,50.7
7,ATO.PA,Technology,40.2
8,CS.PA,Financial Services,78.1
9,BEN.PA,Consumer Cyclical,51.8
10,BB.PA,Consumer Defensive,54.6
11,BNP.PA,Financial Services,80.2
12,BON.PA,Consumer Defensive,51.9
13,EN.PA,Industrials,72.4
14,BVI.PA,Industrials,51.1
15,CAP.PA,Technology,76.2
16,CA.PA,Consumer Defensive,54.3
17,CO.PA,Consumer Defensive,38.9
18,ACA.PA,Financial Services,83.9
19,BN.PA,Consumer Defensive,63.5
20,DSY.PA,Technology,81.3
21,DBG.PA,Industrials,56.4
22,FGR.PA,Industrials,82.0
23,ERA.PA,Basic Materials,51.6
24,RF.PA,Financial Services,85.6
25,ERF.PA,Healthcare,72.1
26,ETL.PA,Technology,43.3
27,GFC.PA,Real Estate,74.2
28,GET.PA,Industrials,83.7
29,RMS.PA,Consumer Cyclical,64.4
30,ICAD.PA,Real Estate,60.2
31,NK.PA,Basic Materials,56.8
32,IPN.PA,Healthcare,44.9
33,IPS.PA,Industrials,70.5
34,DEC.PA,Communication Services,64.9
35,LI.PA,Real Estate,57.7
36,OR.PA,Consumer Defensive,80.3
37,MMB.PA,Consumer Cyclical,37.2
38,LR.PA,Industrials,75.7
39,MC.PA,Consumer Cyclical,59.7
40,MAU.PA,Energy,42.7
41,MMT.PA,Communication Services,59.3
42,NEX.PA,Industrials,65.0
43,NXI.PA,Real Estate,56.5
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,39.1
46,PUB.PA,Communication Services,80.5
47,RCO.PA,Consumer Defensive,36.2
48,RNO.PA,Consumer Cyclical,69.7
49,RXL.PA,Technology,79.9
50,SK.PA,Consumer Cyclical,86.7
51,SAF.PA,Industrials,66.6
52,SGO.PA,Industrials,80.7
53,SAN.PA,Healthcare,42.2
54,SU.PA,Industrials,76.8
55,SCR.PA,Financial Services,50.0
56,SCHP.PA,Industrials,43.4
57,SESG.PA,Communication Services,45.6
58,GLE.PA,Financial Services,77.1
59,SW.PA,Industrials,60.5
60,SOI.PA,Technology,49.8
61,TFI.PA,Communication Services,68.8
62,HO.PA,Industrials,48.1
63,UBI.PA,Communication Services,22.8
64,FR.PA,Consumer Cyclical,48.4
65,VK.PA,Basic Materials,70.8
66,VIE.PA,Industrials,82.5
67,DG.PA,Industrials,89.0
68,VIV.PA,Communication Services,57.6
69,MF.PA,Financial Services,66.1
