,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.4
1,ADP.PA,Industrials,63.6
2,AF.PA,Industrials,35.1
3,AI.PA,Basic Materials,47.3
4,ALO.PA,Industrials,53.5
5,ATE.PA,Technology,70.5
6,AKE.PA,Basic Materials,50.0
7,ATO.PA,Technology,31.0
8,CS.PA,Financial Services,58.0
9,BEN.PA,Consumer Cyclical,46.2
10,BB.PA,Consumer Defensive,47.5
11,BNP.PA,Financial Services,29.0
12,BON.PA,Consumer Defensive,29.8
13,EN.PA,Industrials,37.7
14,BVI.PA,Industrials,71.3
15,CAP.PA,Technology,68.6
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,45.6
18,ACA.PA,Financial Services,40.1
19,BN.PA,Consumer Defensive,58.9
20,DSY.PA,Technology,36.8
21,DBG.PA,Industrials,44.1
22,FGR.PA,Industrials,43.8
23,ERA.PA,Basic Materials,38.0
24,RF.PA,Financial Services,76.3
25,ERF.PA,Healthcare,32.9
26,ETL.PA,Technology,29.2
27,GFC.PA,Real Estate,23.4
28,GET.PA,Industrials,39.9
29,RMS.PA,Consumer Cyclical,65.8
30,ICAD.PA,Real Estate,21.9
31,NK.PA,Basic Materials,66.9
32,IPN.PA,Healthcare,46.7
33,IPS.PA,Industrials,60.3
34,DEC.PA,Communication Services,62.3
35,LI.PA,Real Estate,36.3
36,OR.PA,Consumer Defensive,61.0
37,MMB.PA,Consumer Cyclical,66.9
38,LR.PA,Industrials,50.3
39,MC.PA,Consumer Cyclical,69.8
40,MAU.PA,Energy,38.9
41,MMT.PA,Communication Services,52.4
42,NEX.PA,Industrials,56.0
43,NXI.PA,Real Estate,41.8
44,ORP.PA,Healthcare,34.4
45,RI.PA,Consumer Defensive,53.1
46,PUB.PA,Communication Services,75.4
47,RCO.PA,Consumer Defensive,43.8
48,RNO.PA,Consumer Cyclical,39.6
49,RXL.PA,Technology,54.9
50,SK.PA,Consumer Cyclical,55.8
51,SAF.PA,Industrials,68.3
52,SGO.PA,Industrials,54.5
53,SAN.PA,Healthcare,36.2
54,SU.PA,Industrials,65.8
55,SCR.PA,Financial Services,57.5
56,SCHP.PA,Industrials,62.5
57,SESG.PA,Communication Services,51.0
58,GLE.PA,Financial Services,38.9
59,SW.PA,Industrials,16.0
60,SOI.PA,Technology,39.2
61,TFI.PA,Communication Services,71.3
62,HO.PA,Industrials,47.1
63,UBI.PA,Communication Services,34.6
64,FR.PA,Consumer Cyclical,36.9
65,VK.PA,Basic Materials,49.3
66,VIE.PA,Industrials,66.4
67,DG.PA,Industrials,54.0
68,VIV.PA,Communication Services,69.3
69,MF.PA,Financial Services,62.7
