,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,ADP.PA,Industrials,35.5
2,AF.PA,Industrials,37.1
3,AI.PA,Basic Materials,51.6
4,ALO.PA,Industrials,65.0
5,ATE.PA,Technology,47.0
6,AKE.PA,Basic Materials,67.8
7,ATO.PA,Technology,61.9
8,CS.PA,Financial Services,69.0
9,BEN.PA,Consumer Cyclical,44.7
10,BB.PA,Consumer Defensive,46.7
11,BNP.PA,Financial Services,59.4
12,BON.PA,Consumer Defensive,41.6
13,EN.PA,Industrials,73.8
14,BVI.PA,Industrials,56.0
15,CAP.PA,Technology,45.9
16,CA.PA,Consumer Defensive,71.9
17,CO.PA,Consumer Defensive,38.1
18,ACA.PA,Financial Services,64.4
19,BN.PA,Consumer Defensive,56.9
20,DSY.PA,Technology,52.0
21,DBG.PA,Industrials,66.8
22,FGR.PA,Industrials,50.9
23,ERA.PA,Basic Materials,55.4
24,RF.PA,Financial Services,44.4
25,ERF.PA,Healthcare,65.0
26,ETL.PA,Technology,54.1
27,GFC.PA,Real Estate,62.5
28,GET.PA,Industrials,59.1
29,RMS.PA,Consumer Cyclical,44.7
30,ICAD.PA,Real Estate,53.3
31,NK.PA,Basic Materials,44.1
32,IPN.PA,Healthcare,53.9
33,IPS.PA,Industrials,46.1
34,DEC.PA,Communication Services,31.6
35,LI.PA,Real Estate,77.7
36,OR.PA,Consumer Defensive,46.4
37,MMB.PA,Consumer Cyclical,45.9
38,LR.PA,Industrials,51.9
39,MC.PA,Consumer Cyclical,50.0
40,MAU.PA,Energy,66.1
41,MMT.PA,Communication Services,41.5
42,NEX.PA,Industrials,57.4
43,NXI.PA,Real Estate,47.9
44,ORP.PA,Healthcare,42.3
45,RI.PA,Consumer Defensive,53.5
46,PUB.PA,Communication Services,43.3
47,RCO.PA,Consumer Defensive,52.4
48,RNO.PA,Consumer Cyclical,69.2
49,RXL.PA,Technology,49.4
50,SK.PA,Consumer Cyclical,61.5
51,SAF.PA,Industrials,56.7
52,SGO.PA,Industrials,67.5
53,SAN.PA,Healthcare,62.4
54,SU.PA,Industrials,52.5
55,SCR.PA,Financial Services,73.3
56,SCHP.PA,Industrials,62.5
57,SESG.PA,Communication Services,73.3
58,GLE.PA,Financial Services,61.3
59,SW.PA,Industrials,40.7
60,SOI.PA,Technology,59.7
61,TFI.PA,Communication Services,53.9
62,HO.PA,Industrials,43.2
63,UBI.PA,Communication Services,73.9
64,FR.PA,Consumer Cyclical,70.6
65,VK.PA,Basic Materials,74.2
66,VIE.PA,Industrials,66.0
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,59.1
69,VIV.PA,Communication Services,50.8
70,MF.PA,Financial Services,51.5
