,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.6
1,ADP.PA,Industrials,50.1
2,AF.PA,Industrials,35.9
3,AI.PA,Basic Materials,73.8
4,ALO.PA,Industrials,32.1
5,ATE.PA,Technology,60.0
6,AKE.PA,Basic Materials,41.3
7,ATO.PA,Technology,36.2
8,CS.PA,Financial Services,58.2
9,BEN.PA,Consumer Cyclical,39.6
10,BB.PA,Consumer Defensive,39.2
11,BNP.PA,Financial Services,53.6
12,BON.PA,Consumer Defensive,28.1
13,EN.PA,Industrials,51.8
14,BVI.PA,Industrials,43.6
15,CAP.PA,Technology,45.6
16,CA.PA,Consumer Defensive,56.1
17,CO.PA,Consumer Defensive,34.1
18,ACA.PA,Financial Services,53.8
19,BN.PA,Consumer Defensive,72.1
20,DSY.PA,Technology,56.5
21,DBG.PA,Industrials,43.6
22,EDF.PA,Utilities,63.3
23,FGR.PA,Industrials,55.3
24,ERA.PA,Basic Materials,47.4
25,RF.PA,Financial Services,56.3
26,ERF.PA,Healthcare,56.9
27,ETL.PA,Technology,48.3
28,GFC.PA,Real Estate,46.0
29,GET.PA,Industrials,41.7
30,RMS.PA,Consumer Cyclical,72.4
31,ICAD.PA,Real Estate,42.9
32,NK.PA,Basic Materials,34.9
33,IPN.PA,Healthcare,56.4
34,IPS.PA,Industrials,37.2
35,DEC.PA,Communication Services,49.3
36,LI.PA,Real Estate,52.4
37,OR.PA,Consumer Defensive,67.7
38,MMB.PA,Consumer Cyclical,71.7
39,LR.PA,Industrials,40.2
40,MC.PA,Consumer Cyclical,68.8
41,MAU.PA,Energy,57.9
42,MMT.PA,Communication Services,57.9
43,NEX.PA,Industrials,34.2
44,NXI.PA,Real Estate,54.5
45,COX.PA,Healthcare,26.0
46,ORP.PA,Healthcare,50.9
47,RI.PA,Consumer Defensive,56.6
48,PUB.PA,Communication Services,53.7
49,RCO.PA,Consumer Defensive,52.4
50,RNO.PA,Consumer Cyclical,46.6
51,RXL.PA,Technology,34.7
52,SK.PA,Consumer Cyclical,52.4
53,SAF.PA,Industrials,59.9
54,SGO.PA,Industrials,40.5
55,SAN.PA,Healthcare,74.7
56,SU.PA,Industrials,47.3
57,SCR.PA,Financial Services,64.0
58,SCHP.PA,Industrials,45.6
59,SESG.PA,Communication Services,52.9
60,GLE.PA,Financial Services,42.0
61,SW.PA,Industrials,75.9
62,SOI.PA,Technology,57.9
63,STM.PA,Technology,47.1
64,TFI.PA,Communication Services,74.5
65,HO.PA,Industrials,68.6
66,UBI.PA,Communication Services,61.8
67,FR.PA,Consumer Cyclical,47.5
68,VK.PA,Basic Materials,50.7
69,VIE.PA,Industrials,66.3
70,RIN.PA,Consumer Defensive,40.2
71,DG.PA,Industrials,62.4
72,VIV.PA,Communication Services,52.1
73,MF.PA,Financial Services,48.1
