,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.5
1,ADP.PA,Industrials,42.3
2,AF.PA,Industrials,33.7
3,AI.PA,Basic Materials,53.9
4,ALO.PA,Industrials,19.7
5,ATE.PA,Technology,27.2
6,AKE.PA,Basic Materials,39.2
7,ATO.PA,Technology,57.2
8,CS.PA,Financial Services,47.5
9,BEN.PA,Consumer Cyclical,39.8
10,BB.PA,Consumer Defensive,34.3
11,BNP.PA,Financial Services,23.0
12,BON.PA,Consumer Defensive,41.9
13,EN.PA,Industrials,42.9
14,BVI.PA,Industrials,28.1
15,CAP.PA,Technology,39.1
16,CA.PA,Consumer Defensive,63.0
17,CO.PA,Consumer Defensive,23.0
18,ACA.PA,Financial Services,44.1
19,BN.PA,Consumer Defensive,62.4
20,DSY.PA,Technology,70.9
21,DBG.PA,Industrials,36.5
22,FGR.PA,Industrials,39.6
23,ERA.PA,Basic Materials,49.8
24,RF.PA,Financial Services,39.0
25,ERF.PA,Healthcare,28.7
26,ETL.PA,Technology,30.9
27,GFC.PA,Real Estate,40.1
28,GET.PA,Industrials,51.9
29,RMS.PA,Consumer Cyclical,54.6
30,ICAD.PA,Real Estate,53.9
31,NK.PA,Basic Materials,23.4
32,IPN.PA,Healthcare,36.9
33,IPS.PA,Industrials,65.8
34,DEC.PA,Communication Services,43.3
35,LI.PA,Real Estate,48.9
36,OR.PA,Consumer Defensive,50.3
37,MMB.PA,Consumer Cyclical,37.9
38,LR.PA,Industrials,35.8
39,MC.PA,Consumer Cyclical,43.1
40,MAU.PA,Energy,77.2
41,MMT.PA,Communication Services,40.7
42,NEX.PA,Industrials,38.0
43,NXI.PA,Real Estate,48.0
44,ORP.PA,Healthcare,32.3
45,RI.PA,Consumer Defensive,58.2
46,PUB.PA,Communication Services,47.0
47,RCO.PA,Consumer Defensive,34.2
48,RNO.PA,Consumer Cyclical,30.5
49,RXL.PA,Technology,31.5
50,SK.PA,Consumer Cyclical,64.3
51,SAF.PA,Industrials,49.5
52,SGO.PA,Industrials,38.8
53,SAN.PA,Healthcare,21.8
54,SU.PA,Industrials,35.0
55,SCR.PA,Financial Services,38.0
56,SCHP.PA,Industrials,30.8
57,SESG.PA,Communication Services,46.3
58,GLE.PA,Financial Services,26.1
59,SW.PA,Industrials,61.8
60,SOI.PA,Technology,31.8
61,TFI.PA,Communication Services,31.2
62,HO.PA,Industrials,60.8
63,UBI.PA,Communication Services,41.8
64,FR.PA,Consumer Cyclical,27.5
65,VK.PA,Basic Materials,52.6
66,VIE.PA,Industrials,35.9
67,DG.PA,Industrials,52.1
68,VIV.PA,Communication Services,51.6
69,MF.PA,Financial Services,38.1
