,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.5
1,ADP.PA,Industrials,36.2
2,AF.PA,Industrials,57.7
3,AI.PA,Basic Materials,47.4
4,ALO.PA,Industrials,51.1
5,ATE.PA,Technology,30.3
6,AKE.PA,Basic Materials,35.4
7,ATO.PA,Technology,39.8
8,CS.PA,Financial Services,32.6
9,BEN.PA,Consumer Cyclical,31.6
10,BB.PA,Consumer Defensive,25.3
11,BNP.PA,Financial Services,41.7
12,BON.PA,Consumer Defensive,48.3
13,EN.PA,Industrials,36.8
14,BVI.PA,Industrials,47.0
15,CAP.PA,Technology,53.3
16,CA.PA,Consumer Defensive,40.0
17,CO.PA,Consumer Defensive,63.5
18,ACA.PA,Financial Services,33.8
19,BN.PA,Consumer Defensive,50.7
20,DSY.PA,Technology,50.5
21,DBG.PA,Industrials,31.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,31.9
24,ERA.PA,Basic Materials,38.5
25,RF.PA,Financial Services,38.1
26,ERF.PA,Healthcare,34.8
27,ETL.PA,Technology,36.8
28,GFC.PA,Real Estate,42.1
29,GET.PA,Industrials,37.6
30,RMS.PA,Consumer Cyclical,40.3
31,ICAD.PA,Real Estate,37.8
32,NK.PA,Basic Materials,44.5
33,IPN.PA,Healthcare,35.5
34,IPS.PA,Industrials,62.9
35,DEC.PA,Communication Services,37.5
36,LI.PA,Real Estate,51.0
37,OR.PA,Consumer Defensive,43.2
38,MMB.PA,Consumer Cyclical,48.9
39,LR.PA,Industrials,40.0
40,MC.PA,Consumer Cyclical,45.9
41,MAU.PA,Energy,46.3
42,MMT.PA,Communication Services,44.9
43,NEX.PA,Industrials,45.6
44,NXI.PA,Real Estate,21.9
45,COX.PA,Healthcare,18.6
46,ORP.PA,Healthcare,45.6
47,RI.PA,Consumer Defensive,31.2
48,PUB.PA,Communication Services,45.3
49,RCO.PA,Consumer Defensive,36.7
50,RNO.PA,Consumer Cyclical,60.0
51,RXL.PA,Technology,58.1
52,SK.PA,Consumer Cyclical,40.0
53,SAF.PA,Industrials,51.6
54,SGO.PA,Industrials,49.5
55,SAN.PA,Healthcare,63.6
56,SU.PA,Industrials,36.6
57,SCR.PA,Financial Services,52.2
58,SCHP.PA,Industrials,56.4
59,SESG.PA,Communication Services,47.2
60,GLE.PA,Financial Services,53.2
61,SW.PA,Industrials,57.8
62,SOI.PA,Technology,53.2
63,TFI.PA,Communication Services,29.7
64,HO.PA,Industrials,51.8
65,UBI.PA,Communication Services,47.0
66,FR.PA,Consumer Cyclical,43.4
67,VK.PA,Basic Materials,48.1
68,VIE.PA,Industrials,53.6
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,38.0
71,VIV.PA,Communication Services,33.9
72,MF.PA,Financial Services,33.0
