,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,ADP.PA,Industrials,71.8
2,AI.PA,Basic Materials,59.9
3,ALO.PA,Industrials,54.3
4,ATE.PA,Technology,69.2
5,AKE.PA,Basic Materials,54.7
6,ATO.PA,Technology,50.1
7,CS.PA,Financial Services,69.1
8,BEN.PA,Consumer Cyclical,73.7
9,BB.PA,Consumer Defensive,63.3
10,BNP.PA,Financial Services,69.8
11,BON.PA,Consumer Defensive,47.2
12,EN.PA,Industrials,57.0
13,BVI.PA,Industrials,59.9
14,CAP.PA,Technology,69.8
15,CA.PA,Consumer Defensive,44.6
16,CO.PA,Consumer Defensive,56.1
17,ACA.PA,Financial Services,74.7
18,BN.PA,Consumer Defensive,49.4
19,DBG.PA,Industrials,58.6
20,EDF.PA,Utilities,86.8
21,FGR.PA,Industrials,56.8
22,ERA.PA,Basic Materials,55.7
23,RF.PA,Financial Services,49.6
24,ERF.PA,Healthcare,43.7
25,ETL.PA,Technology,39.0
26,GFC.PA,Real Estate,54.6
27,GET.PA,Industrials,57.8
28,RMS.PA,Consumer Cyclical,74.8
29,ICAD.PA,Real Estate,53.6
30,NK.PA,Basic Materials,76.3
31,IPN.PA,Healthcare,52.0
32,IPS.PA,Industrials,66.7
33,DEC.PA,Communication Services,39.4
34,LI.PA,Real Estate,61.1
35,OR.PA,Consumer Defensive,57.7
36,MMB.PA,Consumer Cyclical,48.4
37,LR.PA,Industrials,61.8
38,MC.PA,Consumer Cyclical,71.2
39,MAU.PA,Energy,44.7
40,MMT.PA,Communication Services,27.5
41,ML.PA,Consumer Cyclical,55.2
42,NEX.PA,Industrials,71.6
43,NXI.PA,Real Estate,26.5
44,COX.PA,Healthcare,53.5
45,ORP.PA,Healthcare,56.5
46,RI.PA,Consumer Defensive,65.9
47,PUB.PA,Communication Services,53.8
48,RCO.PA,Consumer Defensive,54.7
49,RNO.PA,Consumer Cyclical,70.3
50,RXL.PA,Technology,69.6
51,SK.PA,Consumer Cyclical,32.3
52,SAF.PA,Industrials,65.7
53,SGO.PA,Industrials,63.5
54,SAN.PA,Healthcare,47.5
55,SU.PA,Industrials,66.6
56,SCR.PA,Financial Services,32.7
57,SCHP.PA,Industrials,53.6
58,SESG.PA,Communication Services,37.0
59,GLE.PA,Financial Services,66.5
60,SW.PA,Industrials,67.6
61,SOI.PA,Technology,65.2
62,STM.PA,Technology,73.6
63,TFI.PA,Communication Services,58.5
64,HO.PA,Industrials,55.4
65,UBI.PA,Communication Services,68.2
66,FR.PA,Consumer Cyclical,50.9
67,VK.PA,Basic Materials,42.1
68,VIE.PA,Industrials,51.5
69,RIN.PA,Consumer Defensive,71.1
70,DG.PA,Industrials,59.7
71,VIV.PA,Communication Services,42.0
72,MF.PA,Financial Services,50.1
