,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,ADP.PA,Industrials,54.3
2,AF.PA,Industrials,65.5
3,AI.PA,Basic Materials,58.2
4,ALO.PA,Industrials,59.9
5,ATE.PA,Technology,46.3
6,AKE.PA,Basic Materials,51.7
7,ATO.PA,Technology,53.4
8,CS.PA,Financial Services,56.6
9,BEN.PA,Consumer Cyclical,58.5
10,BB.PA,Consumer Defensive,80.0
11,BNP.PA,Financial Services,55.7
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,47.5
14,BVI.PA,Industrials,53.9
15,CAP.PA,Technology,50.5
16,CA.PA,Consumer Defensive,52.6
17,CO.PA,Consumer Defensive,27.6
18,ACA.PA,Financial Services,55.8
19,BN.PA,Consumer Defensive,41.5
20,DSY.PA,Technology,51.1
21,DBG.PA,Industrials,43.4
22,EDF.PA,Utilities,50.6
23,FGR.PA,Industrials,50.0
24,ERA.PA,Basic Materials,29.9
25,RF.PA,Financial Services,47.8
26,ERF.PA,Healthcare,50.1
27,ETL.PA,Technology,48.6
28,GFC.PA,Real Estate,54.6
29,GET.PA,Industrials,37.8
30,RMS.PA,Consumer Cyclical,61.0
31,ICAD.PA,Real Estate,40.9
32,NK.PA,Basic Materials,82.5
33,IPN.PA,Healthcare,59.6
34,IPS.PA,Industrials,65.0
35,DEC.PA,Communication Services,55.3
36,LI.PA,Real Estate,57.2
37,OR.PA,Consumer Defensive,45.7
38,MMB.PA,Consumer Cyclical,62.5
39,LR.PA,Industrials,57.0
40,MC.PA,Consumer Cyclical,52.9
41,MAU.PA,Energy,52.1
42,MMT.PA,Communication Services,39.5
43,NEX.PA,Industrials,55.3
44,NXI.PA,Real Estate,43.2
45,COX.PA,Healthcare,70.1
46,ORP.PA,Healthcare,62.1
47,RI.PA,Consumer Defensive,40.7
48,PUB.PA,Communication Services,76.0
49,RCO.PA,Consumer Defensive,42.9
50,RNO.PA,Consumer Cyclical,65.9
51,RXL.PA,Technology,47.9
52,SK.PA,Consumer Cyclical,47.4
53,SAF.PA,Industrials,69.4
54,SGO.PA,Industrials,53.2
55,SAN.PA,Healthcare,51.8
56,SU.PA,Industrials,58.1
57,SCR.PA,Financial Services,29.1
58,SCHP.PA,Industrials,66.7
59,SESG.PA,Communication Services,54.9
60,GLE.PA,Financial Services,57.7
61,SW.PA,Industrials,61.9
62,SOI.PA,Technology,45.2
63,STM.PA,Technology,48.6
64,TFI.PA,Communication Services,54.0
65,HO.PA,Industrials,58.8
66,UBI.PA,Communication Services,30.9
67,FR.PA,Consumer Cyclical,51.0
68,VK.PA,Basic Materials,54.1
69,VIE.PA,Industrials,56.0
70,RIN.PA,Consumer Defensive,65.5
71,DG.PA,Industrials,50.6
72,VIV.PA,Communication Services,48.9
73,MF.PA,Financial Services,54.6
