,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.1
1,ADP.PA,Industrials,45.5
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,65.9
4,ALO.PA,Industrials,43.6
5,ATE.PA,Technology,42.3
6,AKE.PA,Basic Materials,50.9
7,ATO.PA,Technology,22.2
8,CS.PA,Financial Services,56.8
9,BEN.PA,Consumer Cyclical,49.3
10,BB.PA,Consumer Defensive,73.9
11,BNP.PA,Financial Services,57.4
12,BON.PA,Consumer Defensive,52.8
13,EN.PA,Industrials,51.2
14,BVI.PA,Industrials,53.3
15,CAP.PA,Technology,49.4
16,CA.PA,Consumer Defensive,57.9
17,CO.PA,Consumer Defensive,68.2
18,ACA.PA,Financial Services,59.9
19,BN.PA,Consumer Defensive,44.2
20,DSY.PA,Technology,35.3
21,DBG.PA,Industrials,34.8
22,FGR.PA,Industrials,54.3
23,ERA.PA,Basic Materials,40.2
24,RF.PA,Financial Services,30.5
25,ERF.PA,Healthcare,45.3
26,ETL.PA,Technology,31.6
27,GFC.PA,Real Estate,50.6
28,GET.PA,Industrials,37.5
29,RMS.PA,Consumer Cyclical,52.5
30,ICAD.PA,Real Estate,38.5
31,NK.PA,Basic Materials,44.6
32,IPN.PA,Healthcare,58.0
33,IPS.PA,Industrials,34.5
34,DEC.PA,Communication Services,53.4
35,LI.PA,Real Estate,48.1
36,OR.PA,Consumer Defensive,48.6
37,MMB.PA,Consumer Cyclical,55.7
38,LR.PA,Industrials,48.4
39,MC.PA,Consumer Cyclical,43.6
40,MAU.PA,Energy,68.6
41,MMT.PA,Communication Services,48.5
42,NEX.PA,Industrials,49.7
43,NXI.PA,Real Estate,44.3
44,ORP.PA,Healthcare,44.2
45,RI.PA,Consumer Defensive,45.1
46,PUB.PA,Communication Services,50.8
47,RCO.PA,Consumer Defensive,56.6
48,RNO.PA,Consumer Cyclical,42.4
49,RXL.PA,Technology,45.0
50,SK.PA,Consumer Cyclical,56.7
51,SAF.PA,Industrials,59.3
52,SGO.PA,Industrials,44.7
53,SAN.PA,Healthcare,58.9
54,SU.PA,Industrials,50.8
55,SCR.PA,Financial Services,59.2
56,SCHP.PA,Industrials,52.9
57,SESG.PA,Communication Services,63.4
58,GLE.PA,Financial Services,73.6
59,SW.PA,Industrials,71.2
60,SOI.PA,Technology,43.6
61,TFI.PA,Communication Services,61.5
62,HO.PA,Industrials,51.8
63,UBI.PA,Communication Services,53.3
64,FR.PA,Consumer Cyclical,20.9
65,VK.PA,Basic Materials,60.9
66,VIE.PA,Industrials,49.1
67,DG.PA,Industrials,52.7
68,VIV.PA,Communication Services,52.3
69,MF.PA,Financial Services,28.5
