,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,ADP.PA,Industrials,52.7
2,AF.PA,Industrials,28.0
3,AI.PA,Basic Materials,73.7
4,ALO.PA,Industrials,54.6
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,31.1
7,ATO.PA,Technology,35.1
8,CS.PA,Financial Services,68.8
9,BEN.PA,Consumer Cyclical,54.8
10,BB.PA,Consumer Defensive,56.3
11,BNP.PA,Financial Services,53.5
12,BON.PA,Consumer Defensive,31.0
13,EN.PA,Industrials,60.5
14,BVI.PA,Industrials,74.4
15,CAP.PA,Technology,72.6
16,CA.PA,Consumer Defensive,46.9
17,CO.PA,Consumer Defensive,48.4
18,ACA.PA,Financial Services,43.8
19,BN.PA,Consumer Defensive,26.1
20,DSY.PA,Technology,39.3
21,DBG.PA,Industrials,34.6
22,FGR.PA,Industrials,62.5
23,ERA.PA,Basic Materials,58.2
24,RF.PA,Financial Services,50.7
25,ERF.PA,Healthcare,46.2
26,ETL.PA,Technology,45.1
27,GFC.PA,Real Estate,22.1
28,GET.PA,Industrials,43.9
29,RMS.PA,Consumer Cyclical,75.2
30,ICAD.PA,Real Estate,21.5
31,NK.PA,Basic Materials,43.3
32,IPN.PA,Healthcare,40.2
33,IPS.PA,Industrials,63.2
34,DEC.PA,Communication Services,56.5
35,LI.PA,Real Estate,48.3
36,OR.PA,Consumer Defensive,50.8
37,MMB.PA,Consumer Cyclical,76.6
38,LR.PA,Industrials,59.5
39,MC.PA,Consumer Cyclical,68.3
40,MAU.PA,Energy,40.7
41,MMT.PA,Communication Services,55.8
42,NEX.PA,Industrials,69.2
43,NXI.PA,Real Estate,13.1
44,ORP.PA,Healthcare,50.4
45,RI.PA,Consumer Defensive,47.9
46,PUB.PA,Communication Services,60.9
47,RCO.PA,Consumer Defensive,49.0
48,RNO.PA,Consumer Cyclical,60.6
49,RXL.PA,Technology,39.8
50,SK.PA,Consumer Cyclical,55.4
51,SAF.PA,Industrials,80.9
52,SGO.PA,Industrials,56.1
53,SAN.PA,Healthcare,38.5
54,SU.PA,Industrials,74.7
55,SCR.PA,Financial Services,37.4
56,SCHP.PA,Industrials,47.4
57,SESG.PA,Communication Services,49.4
58,GLE.PA,Financial Services,51.3
59,SW.PA,Industrials,51.4
60,SOI.PA,Technology,46.3
61,TFI.PA,Communication Services,60.0
62,HO.PA,Industrials,53.2
63,UBI.PA,Communication Services,37.6
64,FR.PA,Consumer Cyclical,39.6
65,VK.PA,Basic Materials,46.6
66,VIE.PA,Industrials,45.2
67,DG.PA,Industrials,50.4
68,VIV.PA,Communication Services,61.6
69,MF.PA,Financial Services,68.8
