,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,ADP.PA,Industrials,43.1
2,AF.PA,Industrials,69.0
3,AI.PA,Basic Materials,54.2
4,ALO.PA,Industrials,47.8
5,ATE.PA,Technology,45.0
6,AKE.PA,Basic Materials,42.8
7,ATO.PA,Technology,52.2
8,CS.PA,Financial Services,39.2
9,BEN.PA,Consumer Cyclical,49.7
10,BB.PA,Consumer Defensive,46.4
11,BNP.PA,Financial Services,55.9
12,BON.PA,Consumer Defensive,51.6
13,EN.PA,Industrials,38.0
14,BVI.PA,Industrials,53.4
15,CAP.PA,Technology,70.0
16,CA.PA,Consumer Defensive,28.6
17,CO.PA,Consumer Defensive,66.3
18,ACA.PA,Financial Services,53.3
19,BN.PA,Consumer Defensive,38.4
20,DSY.PA,Technology,64.6
21,DBG.PA,Industrials,35.9
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,25.5
24,ERA.PA,Basic Materials,53.3
25,RF.PA,Financial Services,57.9
26,ERF.PA,Healthcare,43.7
27,ETL.PA,Technology,40.2
28,GFC.PA,Real Estate,50.1
29,GET.PA,Industrials,48.1
30,RMS.PA,Consumer Cyclical,52.0
31,ICAD.PA,Real Estate,54.1
32,NK.PA,Basic Materials,55.4
33,IPN.PA,Healthcare,45.0
34,IPS.PA,Industrials,77.0
35,DEC.PA,Communication Services,51.4
36,LI.PA,Real Estate,56.3
37,OR.PA,Consumer Defensive,52.9
38,MMB.PA,Consumer Cyclical,51.0
39,LR.PA,Industrials,65.6
40,MC.PA,Consumer Cyclical,53.2
41,MAU.PA,Energy,60.9
42,MMT.PA,Communication Services,51.7
43,NEX.PA,Industrials,56.7
44,NXI.PA,Real Estate,25.6
45,COX.PA,Healthcare,17.9
46,ORP.PA,Healthcare,49.5
47,RI.PA,Consumer Defensive,38.2
48,PUB.PA,Communication Services,63.0
49,RCO.PA,Consumer Defensive,46.7
50,RNO.PA,Consumer Cyclical,73.0
51,RXL.PA,Technology,69.4
52,SK.PA,Consumer Cyclical,49.2
53,SAF.PA,Industrials,65.7
54,SGO.PA,Industrials,62.5
55,SAN.PA,Healthcare,45.4
56,SU.PA,Industrials,52.9
57,SCR.PA,Financial Services,56.7
58,SCHP.PA,Industrials,59.1
59,SESG.PA,Communication Services,25.0
60,GLE.PA,Financial Services,68.6
61,SW.PA,Industrials,58.9
62,SOI.PA,Technology,74.2
63,TFI.PA,Communication Services,33.5
64,HO.PA,Industrials,53.0
65,UBI.PA,Communication Services,53.0
66,FR.PA,Consumer Cyclical,72.7
67,VK.PA,Basic Materials,45.9
68,VIE.PA,Industrials,57.3
69,RIN.PA,Consumer Defensive,38.7
70,DG.PA,Industrials,41.2
71,VIV.PA,Communication Services,33.2
72,MF.PA,Financial Services,39.3
