,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,ADP.PA,Industrials,75.5
2,AF.PA,Industrials,33.2
3,AI.PA,Basic Materials,59.7
4,ALO.PA,Industrials,70.6
5,ATE.PA,Technology,43.6
6,AKE.PA,Basic Materials,55.3
7,ATO.PA,Technology,52.4
8,CS.PA,Financial Services,68.4
9,BEN.PA,Consumer Cyclical,69.0
10,BB.PA,Consumer Defensive,31.9
11,BNP.PA,Financial Services,72.1
12,BON.PA,Consumer Defensive,47.8
13,EN.PA,Industrials,70.2
14,BVI.PA,Industrials,58.8
15,CAP.PA,Technology,41.2
16,CA.PA,Consumer Defensive,68.2
17,CO.PA,Consumer Defensive,58.1
18,ACA.PA,Financial Services,72.8
19,BN.PA,Consumer Defensive,56.4
20,DSY.PA,Technology,38.6
21,DBG.PA,Industrials,47.0
22,EDF.PA,Utilities,51.7
23,FGR.PA,Industrials,68.9
24,ERA.PA,Basic Materials,45.4
25,RF.PA,Financial Services,53.7
26,ERF.PA,Healthcare,47.6
27,ETL.PA,Technology,62.5
28,GFC.PA,Real Estate,54.3
29,GET.PA,Industrials,50.1
30,RMS.PA,Consumer Cyclical,52.8
31,ICAD.PA,Real Estate,44.0
32,NK.PA,Basic Materials,65.5
33,IPN.PA,Healthcare,54.2
34,IPS.PA,Industrials,45.9
35,DEC.PA,Communication Services,60.4
36,LI.PA,Real Estate,56.3
37,OR.PA,Consumer Defensive,32.9
38,MMB.PA,Consumer Cyclical,58.8
39,LR.PA,Industrials,47.1
40,MC.PA,Consumer Cyclical,46.8
41,MAU.PA,Energy,58.8
42,MMT.PA,Communication Services,30.9
43,NEX.PA,Industrials,27.6
44,NXI.PA,Real Estate,53.7
45,COX.PA,Healthcare,33.0
46,ORP.PA,Healthcare,38.7
47,RI.PA,Consumer Defensive,44.2
48,PUB.PA,Communication Services,61.6
49,RCO.PA,Consumer Defensive,34.5
50,RNO.PA,Consumer Cyclical,44.7
51,RXL.PA,Technology,57.0
52,SK.PA,Consumer Cyclical,49.5
53,SAF.PA,Industrials,70.3
54,SGO.PA,Industrials,50.7
55,SAN.PA,Healthcare,74.3
56,SU.PA,Industrials,51.4
57,SCR.PA,Financial Services,67.6
58,SCHP.PA,Industrials,50.8
59,SESG.PA,Communication Services,58.9
60,GLE.PA,Financial Services,60.5
61,SW.PA,Industrials,60.7
62,SOI.PA,Technology,48.3
63,STM.PA,Technology,36.1
64,TFI.PA,Communication Services,64.9
65,HO.PA,Industrials,72.5
66,UBI.PA,Communication Services,45.4
67,FR.PA,Consumer Cyclical,44.0
68,VK.PA,Basic Materials,50.7
69,VIE.PA,Industrials,58.9
70,RIN.PA,Consumer Defensive,63.9
71,DG.PA,Industrials,73.2
72,VIV.PA,Communication Services,53.2
73,MF.PA,Financial Services,51.5
