,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,ADP.PA,Industrials,66.4
2,AF.PA,Industrials,68.8
3,AI.PA,Basic Materials,65.3
4,ALO.PA,Industrials,81.2
5,ATE.PA,Technology,73.6
6,AKE.PA,Basic Materials,57.4
7,ATO.PA,Technology,69.9
8,CS.PA,Financial Services,56.5
9,BEN.PA,Consumer Cyclical,67.0
10,BB.PA,Consumer Defensive,61.8
11,BNP.PA,Financial Services,68.7
12,BON.PA,Consumer Defensive,49.3
13,EN.PA,Industrials,44.0
14,BVI.PA,Industrials,37.9
15,CAP.PA,Technology,52.5
16,CA.PA,Consumer Defensive,40.1
17,CO.PA,Consumer Defensive,47.6
18,ACA.PA,Financial Services,73.4
19,BN.PA,Consumer Defensive,51.7
20,DSY.PA,Technology,70.5
21,DBG.PA,Industrials,45.3
22,EDF.PA,Utilities,88.5
23,FGR.PA,Industrials,63.9
24,ERA.PA,Basic Materials,50.9
25,RF.PA,Financial Services,52.8
26,ERF.PA,Healthcare,44.3
27,ETL.PA,Technology,49.2
28,GFC.PA,Real Estate,49.8
29,GET.PA,Industrials,74.7
30,RMS.PA,Consumer Cyclical,64.4
31,ICAD.PA,Real Estate,30.0
32,NK.PA,Basic Materials,47.9
33,IPN.PA,Healthcare,72.5
34,IPS.PA,Industrials,31.6
35,DEC.PA,Communication Services,40.6
36,LI.PA,Real Estate,43.7
37,OR.PA,Consumer Defensive,49.6
38,MMB.PA,Consumer Cyclical,55.8
39,LR.PA,Industrials,70.4
40,MC.PA,Consumer Cyclical,54.5
41,MAU.PA,Energy,56.9
42,MMT.PA,Communication Services,48.4
43,NEX.PA,Industrials,48.4
44,NXI.PA,Real Estate,59.6
45,COX.PA,Healthcare,48.7
46,ORP.PA,Healthcare,36.0
47,RI.PA,Consumer Defensive,52.7
48,PUB.PA,Communication Services,53.5
49,RCO.PA,Consumer Defensive,34.8
50,RNO.PA,Consumer Cyclical,49.7
51,RXL.PA,Technology,65.4
52,SK.PA,Consumer Cyclical,49.1
53,SAF.PA,Industrials,65.4
54,SGO.PA,Industrials,71.2
55,SAN.PA,Healthcare,49.2
56,SU.PA,Industrials,83.6
57,SCR.PA,Financial Services,70.3
58,SCHP.PA,Industrials,45.6
59,SESG.PA,Communication Services,49.3
60,GLE.PA,Financial Services,70.3
61,SW.PA,Industrials,76.1
62,SOI.PA,Technology,37.8
63,TFI.PA,Communication Services,31.5
64,HO.PA,Industrials,53.4
65,UBI.PA,Communication Services,42.6
66,FR.PA,Consumer Cyclical,63.9
67,VK.PA,Basic Materials,52.1
68,VIE.PA,Industrials,58.3
69,RIN.PA,Consumer Defensive,88.5
70,DG.PA,Industrials,58.3
71,VIV.PA,Communication Services,43.3
72,MF.PA,Financial Services,64.1
