,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,ADP.PA,Industrials,70.7
2,AF.PA,Industrials,43.5
3,AI.PA,Basic Materials,67.3
4,ALO.PA,Industrials,48.4
5,ATE.PA,Technology,66.8
6,AKE.PA,Basic Materials,49.4
7,ATO.PA,Technology,57.3
8,CS.PA,Financial Services,55.5
9,BEN.PA,Consumer Cyclical,29.9
10,BB.PA,Consumer Defensive,36.3
11,BNP.PA,Financial Services,51.3
12,BON.PA,Consumer Defensive,46.4
13,EN.PA,Industrials,61.8
14,BVI.PA,Industrials,43.3
15,CAP.PA,Technology,51.2
16,CA.PA,Consumer Defensive,49.3
17,CO.PA,Consumer Defensive,72.5
18,ACA.PA,Financial Services,62.7
19,BN.PA,Consumer Defensive,70.4
20,DSY.PA,Technology,46.3
21,DBG.PA,Industrials,48.3
22,EDF.PA,Utilities,83.6
23,FGR.PA,Industrials,58.8
24,ERA.PA,Basic Materials,35.1
25,RF.PA,Financial Services,57.4
26,ERF.PA,Healthcare,56.7
27,ETL.PA,Technology,43.7
28,GFC.PA,Real Estate,52.2
29,GET.PA,Industrials,65.7
30,RMS.PA,Consumer Cyclical,63.2
31,ICAD.PA,Real Estate,41.9
32,NK.PA,Basic Materials,25.9
33,IPN.PA,Healthcare,72.2
34,IPS.PA,Industrials,30.2
35,DEC.PA,Communication Services,48.6
36,LI.PA,Real Estate,58.1
37,OR.PA,Consumer Defensive,68.8
38,MMB.PA,Consumer Cyclical,58.7
39,LR.PA,Industrials,59.8
40,MC.PA,Consumer Cyclical,61.4
41,MAU.PA,Energy,38.0
42,MMT.PA,Communication Services,42.7
43,NEX.PA,Industrials,35.5
44,NXI.PA,Real Estate,48.1
45,COX.PA,Healthcare,45.4
46,ORP.PA,Healthcare,48.5
47,RI.PA,Consumer Defensive,59.4
48,PUB.PA,Communication Services,46.0
49,RCO.PA,Consumer Defensive,32.1
50,RNO.PA,Consumer Cyclical,32.1
51,RXL.PA,Technology,48.4
52,SK.PA,Consumer Cyclical,62.9
53,SAF.PA,Industrials,57.2
54,SGO.PA,Industrials,51.9
55,SAN.PA,Healthcare,39.6
56,SU.PA,Industrials,63.4
57,SCR.PA,Financial Services,74.5
58,SCHP.PA,Industrials,59.5
59,SESG.PA,Communication Services,47.4
60,GLE.PA,Financial Services,50.6
61,SW.PA,Industrials,61.5
62,SOI.PA,Technology,38.0
63,STM.PA,Technology,27.1
64,TFI.PA,Communication Services,30.2
65,HO.PA,Industrials,54.5
66,UBI.PA,Communication Services,71.4
67,FR.PA,Consumer Cyclical,37.6
68,VK.PA,Basic Materials,30.0
69,VIE.PA,Industrials,53.0
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,62.8
72,VIV.PA,Communication Services,69.1
73,MF.PA,Financial Services,63.9
