,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.0
1,ADP.PA,Industrials,47.6
2,AF.PA,Industrials,50.2
3,AI.PA,Basic Materials,31.7
4,ALO.PA,Industrials,29.7
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,37.9
7,ATO.PA,Technology,34.9
8,CS.PA,Financial Services,54.6
9,BEN.PA,Consumer Cyclical,43.3
10,BB.PA,Consumer Defensive,43.4
11,BNP.PA,Financial Services,47.9
12,BON.PA,Consumer Defensive,36.7
13,EN.PA,Industrials,43.3
14,BVI.PA,Industrials,24.0
15,CAP.PA,Technology,37.9
16,CA.PA,Consumer Defensive,37.0
17,CO.PA,Consumer Defensive,50.0
18,ACA.PA,Financial Services,43.5
19,BN.PA,Consumer Defensive,32.3
20,DBG.PA,Industrials,36.1
21,EDF.PA,Utilities,67.2
22,FGR.PA,Industrials,42.9
23,ERA.PA,Basic Materials,30.6
24,RF.PA,Financial Services,28.7
25,ERF.PA,Healthcare,28.7
26,ETL.PA,Technology,48.9
27,GFC.PA,Real Estate,29.6
28,GET.PA,Industrials,31.6
29,RMS.PA,Consumer Cyclical,42.2
30,ICAD.PA,Real Estate,35.5
31,NK.PA,Basic Materials,26.8
32,IPN.PA,Healthcare,51.3
33,IPS.PA,Industrials,21.7
34,DEC.PA,Communication Services,20.7
35,LI.PA,Real Estate,37.2
36,OR.PA,Consumer Defensive,36.7
37,MMB.PA,Consumer Cyclical,26.0
38,LR.PA,Industrials,30.7
39,MC.PA,Consumer Cyclical,38.9
40,MAU.PA,Energy,55.7
41,MMT.PA,Communication Services,35.2
42,ML.PA,Consumer Cyclical,29.7
43,NEX.PA,Industrials,48.6
44,NXI.PA,Real Estate,33.3
45,COX.PA,Healthcare,49.8
46,ORP.PA,Healthcare,33.8
47,RI.PA,Consumer Defensive,37.1
48,PUB.PA,Communication Services,42.0
49,RCO.PA,Consumer Defensive,47.2
50,RNO.PA,Consumer Cyclical,50.4
51,RXL.PA,Technology,42.9
52,SK.PA,Consumer Cyclical,30.5
53,SAF.PA,Industrials,29.8
54,SGO.PA,Industrials,32.1
55,SAN.PA,Healthcare,32.9
56,SU.PA,Industrials,30.9
57,SCR.PA,Financial Services,36.9
58,SCHP.PA,Industrials,43.1
59,SESG.PA,Communication Services,29.5
60,GLE.PA,Financial Services,49.3
61,SW.PA,Industrials,36.4
62,SOI.PA,Technology,38.3
63,STM.PA,Technology,46.9
64,TFI.PA,Communication Services,36.1
65,HO.PA,Industrials,39.1
66,UBI.PA,Communication Services,60.2
67,FR.PA,Consumer Cyclical,43.4
68,VK.PA,Basic Materials,70.1
69,VIE.PA,Industrials,30.7
70,RIN.PA,Consumer Defensive,43.4
71,DG.PA,Industrials,52.4
72,VIV.PA,Communication Services,29.0
73,MF.PA,Financial Services,30.3
