,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,ADP.PA,Industrials,59.6
2,AF.PA,Industrials,41.1
3,AI.PA,Basic Materials,83.1
4,ALO.PA,Industrials,41.5
5,ATE.PA,Technology,60.3
6,AKE.PA,Basic Materials,61.3
7,ATO.PA,Technology,42.7
8,CS.PA,Financial Services,59.7
9,BEN.PA,Consumer Cyclical,45.7
10,BB.PA,Consumer Defensive,64.2
11,BNP.PA,Financial Services,50.3
12,BON.PA,Consumer Defensive,47.8
13,EN.PA,Industrials,74.4
14,BVI.PA,Industrials,52.4
15,CAP.PA,Technology,68.9
16,CA.PA,Consumer Defensive,62.3
17,CO.PA,Consumer Defensive,21.2
18,ACA.PA,Financial Services,58.8
19,BN.PA,Consumer Defensive,72.9
20,DSY.PA,Technology,76.9
21,DBG.PA,Industrials,66.6
22,FGR.PA,Industrials,66.4
23,ERA.PA,Basic Materials,53.8
24,RF.PA,Financial Services,82.8
25,ERF.PA,Healthcare,59.0
26,ETL.PA,Technology,30.6
27,GFC.PA,Real Estate,57.6
28,GET.PA,Industrials,81.4
29,RMS.PA,Consumer Cyclical,64.5
30,ICAD.PA,Real Estate,61.0
31,NK.PA,Basic Materials,53.4
32,IPN.PA,Healthcare,31.8
33,IPS.PA,Industrials,55.2
34,DEC.PA,Communication Services,60.2
35,LI.PA,Real Estate,51.4
36,OR.PA,Consumer Defensive,68.6
37,MMB.PA,Consumer Cyclical,40.7
38,LR.PA,Industrials,68.5
39,MC.PA,Consumer Cyclical,42.3
40,MAU.PA,Energy,78.3
41,MMT.PA,Communication Services,54.1
42,NEX.PA,Industrials,60.2
43,NXI.PA,Real Estate,52.1
44,ORP.PA,Healthcare,33.4
45,RI.PA,Consumer Defensive,37.6
46,PUB.PA,Communication Services,60.6
47,RCO.PA,Consumer Defensive,44.5
48,RNO.PA,Consumer Cyclical,52.9
49,RXL.PA,Technology,67.8
50,SK.PA,Consumer Cyclical,69.8
51,SAF.PA,Industrials,75.0
52,SGO.PA,Industrials,72.3
53,SAN.PA,Healthcare,41.3
54,SU.PA,Industrials,68.0
55,SCR.PA,Financial Services,61.8
56,SCHP.PA,Industrials,54.1
57,SESG.PA,Communication Services,43.7
58,GLE.PA,Financial Services,62.1
59,SW.PA,Industrials,49.6
60,SOI.PA,Technology,56.9
61,TFI.PA,Communication Services,52.2
62,HO.PA,Industrials,46.5
63,UBI.PA,Communication Services,34.0
64,FR.PA,Consumer Cyclical,48.9
65,VK.PA,Basic Materials,77.1
66,VIE.PA,Industrials,74.2
67,DG.PA,Industrials,81.7
68,VIV.PA,Communication Services,57.5
69,MF.PA,Financial Services,59.5
