,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,ADP.PA,Industrials,41.9
2,AF.PA,Industrials,39.0
3,AI.PA,Basic Materials,62.0
4,ALO.PA,Industrials,40.2
5,ATE.PA,Technology,37.6
6,AKE.PA,Basic Materials,46.1
7,ATO.PA,Technology,20.1
8,CS.PA,Financial Services,54.8
9,BEN.PA,Consumer Cyclical,44.9
10,BB.PA,Consumer Defensive,73.1
11,BNP.PA,Financial Services,54.9
12,BON.PA,Consumer Defensive,52.2
13,EN.PA,Industrials,51.2
14,BVI.PA,Industrials,50.3
15,CAP.PA,Technology,46.9
16,CA.PA,Consumer Defensive,64.0
17,CO.PA,Consumer Defensive,71.9
18,ACA.PA,Financial Services,58.5
19,BN.PA,Consumer Defensive,42.1
20,DSY.PA,Technology,30.5
21,DBG.PA,Industrials,31.8
22,FGR.PA,Industrials,52.5
23,ERA.PA,Basic Materials,40.7
24,RF.PA,Financial Services,29.9
25,ERF.PA,Healthcare,41.2
26,ETL.PA,Technology,27.6
27,GFC.PA,Real Estate,45.1
28,GET.PA,Industrials,37.0
29,RMS.PA,Consumer Cyclical,48.7
30,ICAD.PA,Real Estate,35.0
31,NK.PA,Basic Materials,40.0
32,IPN.PA,Healthcare,61.6
33,IPS.PA,Industrials,35.2
34,DEC.PA,Communication Services,49.0
35,LI.PA,Real Estate,46.8
36,OR.PA,Consumer Defensive,45.7
37,MMB.PA,Consumer Cyclical,54.5
38,LR.PA,Industrials,45.4
39,MC.PA,Consumer Cyclical,39.3
40,MAU.PA,Energy,65.3
41,MMT.PA,Communication Services,53.0
42,NEX.PA,Industrials,49.3
43,NXI.PA,Real Estate,44.7
44,ORP.PA,Healthcare,44.0
45,RI.PA,Consumer Defensive,42.0
46,PUB.PA,Communication Services,47.6
47,RCO.PA,Consumer Defensive,53.9
48,RNO.PA,Consumer Cyclical,42.7
49,RXL.PA,Technology,43.4
50,SK.PA,Consumer Cyclical,51.5
51,SAF.PA,Industrials,55.9
52,SGO.PA,Industrials,42.3
53,SAN.PA,Healthcare,59.3
54,SU.PA,Industrials,48.0
55,SCR.PA,Financial Services,61.0
56,SCHP.PA,Industrials,57.8
57,SESG.PA,Communication Services,63.8
58,GLE.PA,Financial Services,73.1
59,SW.PA,Industrials,71.8
60,SOI.PA,Technology,45.4
61,TFI.PA,Communication Services,58.2
62,HO.PA,Industrials,48.8
63,UBI.PA,Communication Services,54.0
64,FR.PA,Consumer Cyclical,18.2
65,VK.PA,Basic Materials,56.3
66,VIE.PA,Industrials,49.9
67,DG.PA,Industrials,48.7
68,VIV.PA,Communication Services,53.0
69,MF.PA,Financial Services,27.6
