,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,ADP.PA,Industrials,52.3
2,AF.PA,Industrials,30.2
3,AI.PA,Basic Materials,50.6
4,ALO.PA,Industrials,55.3
5,ATE.PA,Technology,67.1
6,AKE.PA,Basic Materials,46.2
7,ATO.PA,Technology,20.9
8,CS.PA,Financial Services,60.7
9,BEN.PA,Consumer Cyclical,61.7
10,BB.PA,Consumer Defensive,48.8
11,BNP.PA,Financial Services,29.7
12,BON.PA,Consumer Defensive,42.7
13,EN.PA,Industrials,51.9
14,BVI.PA,Industrials,71.2
15,CAP.PA,Technology,77.0
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,22.2
18,ACA.PA,Financial Services,25.8
19,BN.PA,Consumer Defensive,50.2
20,DSY.PA,Technology,45.1
21,DBG.PA,Industrials,45.5
22,FGR.PA,Industrials,47.9
23,ERA.PA,Basic Materials,57.4
24,RF.PA,Financial Services,64.6
25,ERF.PA,Healthcare,66.3
26,ETL.PA,Technology,51.6
27,GFC.PA,Real Estate,19.8
28,GET.PA,Industrials,33.1
29,RMS.PA,Consumer Cyclical,80.0
30,ICAD.PA,Real Estate,34.4
31,NK.PA,Basic Materials,74.0
32,IPN.PA,Healthcare,47.0
33,IPS.PA,Industrials,62.7
34,DEC.PA,Communication Services,63.4
35,LI.PA,Real Estate,48.6
36,OR.PA,Consumer Defensive,54.1
37,MMB.PA,Consumer Cyclical,81.4
38,LR.PA,Industrials,56.1
39,MC.PA,Consumer Cyclical,75.4
40,MAU.PA,Energy,42.6
41,MMT.PA,Communication Services,46.3
42,NEX.PA,Industrials,70.4
43,NXI.PA,Real Estate,39.1
44,ORP.PA,Healthcare,39.2
45,RI.PA,Consumer Defensive,63.9
46,PUB.PA,Communication Services,80.1
47,RCO.PA,Consumer Defensive,56.6
48,RNO.PA,Consumer Cyclical,61.7
49,RXL.PA,Technology,56.0
50,SK.PA,Consumer Cyclical,57.3
51,SAF.PA,Industrials,80.2
52,SGO.PA,Industrials,65.6
53,SAN.PA,Healthcare,29.7
54,SU.PA,Industrials,77.3
55,SCR.PA,Financial Services,50.6
56,SCHP.PA,Industrials,69.9
57,SESG.PA,Communication Services,59.7
58,GLE.PA,Financial Services,33.2
59,SW.PA,Industrials,50.6
60,SOI.PA,Technology,56.4
61,TFI.PA,Communication Services,75.4
62,HO.PA,Industrials,63.6
63,UBI.PA,Communication Services,69.4
64,FR.PA,Consumer Cyclical,47.2
65,VK.PA,Basic Materials,50.1
66,VIE.PA,Industrials,45.3
67,DG.PA,Industrials,34.9
68,VIV.PA,Communication Services,58.0
69,MF.PA,Financial Services,71.9
