,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.4
1,ADP.PA,Industrials,25.8
2,AF.PA,Industrials,13.6
3,AI.PA,Basic Materials,29.1
4,ALO.PA,Industrials,50.7
5,ATE.PA,Technology,23.3
6,ATO.PA,Technology,17.7
7,BEN.PA,Consumer Cyclical,26.8
8,BNP.PA,Financial Services,27.4
9,BON.PA,Consumer Defensive,46.4
10,EN.PA,Industrials,26.9
11,BVI.PA,Industrials,32.4
12,CAP.PA,Technology,29.4
13,CA.PA,Consumer Defensive,33.0
14,CO.PA,Consumer Defensive,28.7
15,CNP.PA,Financial Services,22.8
16,ACA.PA,Financial Services,23.0
17,BN.PA,Consumer Defensive,32.9
18,DBG.PA,Industrials,17.0
19,EDF.PA,Utilities,46.0
20,FGR.PA,Industrials,33.5
21,ERA.PA,Basic Materials,27.4
22,RF.PA,Financial Services,27.7
23,ERF.PA,Healthcare,28.2
24,ETL.PA,Technology,38.9
25,GFC.PA,Real Estate,28.0
26,GET.PA,Industrials,34.4
27,RMS.PA,Consumer Cyclical,33.2
28,ICAD.PA,Real Estate,16.4
29,NK.PA,Basic Materials,25.4
30,IPN.PA,Healthcare,20.7
31,IPS.PA,Industrials,42.4
32,DEC.PA,Communication Services,25.3
33,LI.PA,Real Estate,30.1
34,OR.PA,Consumer Defensive,36.0
35,MMB.PA,Consumer Cyclical,17.2
36,LR.PA,Industrials,27.5
37,MC.PA,Consumer Cyclical,34.7
38,MAU.PA,Energy,57.7
39,MMT.PA,Communication Services,27.1
40,ML.PA,Consumer Cyclical,27.5
41,NEX.PA,Industrials,41.6
42,NXI.PA,Real Estate,19.8
43,COX.PA,Healthcare,41.2
44,ORP.PA,Healthcare,24.6
45,RI.PA,Consumer Defensive,31.8
46,PUB.PA,Communication Services,21.0
47,RCO.PA,Consumer Defensive,30.5
48,RNO.PA,Consumer Cyclical,42.9
49,RXL.PA,Technology,32.4
50,SK.PA,Consumer Cyclical,19.6
51,SAF.PA,Industrials,33.3
52,SGO.PA,Industrials,30.6
53,SAN.PA,Healthcare,25.6
54,SU.PA,Industrials,30.1
55,SCR.PA,Financial Services,25.9
56,SCHP.PA,Industrials,39.4
57,SESG.PA,Communication Services,33.3
58,GLE.PA,Financial Services,30.7
59,SW.PA,Industrials,31.3
60,SOI.PA,Technology,32.5
61,STM.PA,Technology,28.6
62,TFI.PA,Communication Services,29.9
63,HO.PA,Industrials,42.8
64,UBI.PA,Communication Services,43.6
65,FR.PA,Consumer Cyclical,43.5
66,VK.PA,Basic Materials,39.9
67,VIE.PA,Industrials,30.6
68,RIN.PA,Consumer Defensive,36.4
69,DG.PA,Industrials,27.7
70,VIV.PA,Communication Services,41.4
71,MF.PA,Financial Services,34.7
