,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.5
1,ADP.PA,Industrials,48.1
2,AF.PA,Industrials,43.9
3,AI.PA,Basic Materials,35.5
4,ALO.PA,Industrials,46.7
5,ATE.PA,Technology,57.0
6,AKE.PA,Basic Materials,34.3
7,ATO.PA,Technology,28.5
8,CS.PA,Financial Services,36.8
9,BEN.PA,Consumer Cyclical,42.4
10,BB.PA,Consumer Defensive,71.6
11,BNP.PA,Financial Services,25.4
12,BON.PA,Consumer Defensive,20.9
13,EN.PA,Industrials,36.2
14,BVI.PA,Industrials,52.9
15,CAP.PA,Technology,39.8
16,CA.PA,Consumer Defensive,36.0
17,CO.PA,Consumer Defensive,36.6
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,29.5
20,BN.PA,Consumer Defensive,46.5
21,DBG.PA,Industrials,35.4
22,EDF.PA,Utilities,72.0
23,FGR.PA,Industrials,47.3
24,ERA.PA,Basic Materials,27.7
25,RF.PA,Financial Services,43.6
26,ERF.PA,Healthcare,50.9
27,ETL.PA,Technology,48.2
28,GFC.PA,Real Estate,41.2
29,GET.PA,Industrials,72.8
30,RMS.PA,Consumer Cyclical,52.2
31,ICAD.PA,Real Estate,43.3
32,NK.PA,Basic Materials,43.0
33,IPN.PA,Healthcare,53.3
34,IPS.PA,Industrials,48.9
35,DEC.PA,Communication Services,42.8
36,LI.PA,Real Estate,52.8
37,OR.PA,Consumer Defensive,52.6
38,MMB.PA,Consumer Cyclical,30.7
39,LR.PA,Industrials,42.2
40,MC.PA,Consumer Cyclical,49.3
41,MAU.PA,Energy,38.0
42,MMT.PA,Communication Services,29.6
43,ML.PA,Consumer Cyclical,48.4
44,NEX.PA,Industrials,36.0
45,NXI.PA,Real Estate,56.1
46,COX.PA,Healthcare,52.9
47,ORP.PA,Healthcare,36.3
48,RI.PA,Consumer Defensive,51.8
49,PUB.PA,Communication Services,47.6
50,RCO.PA,Consumer Defensive,56.8
51,RNO.PA,Consumer Cyclical,48.1
52,RXL.PA,Technology,39.9
53,SK.PA,Consumer Cyclical,31.0
54,SAF.PA,Industrials,62.6
55,SGO.PA,Industrials,35.9
56,SAN.PA,Healthcare,51.2
57,SU.PA,Industrials,41.0
58,SCR.PA,Financial Services,38.9
59,SCHP.PA,Industrials,49.6
60,SESG.PA,Communication Services,40.1
61,GLE.PA,Financial Services,28.5
62,SW.PA,Industrials,57.0
63,SOI.PA,Technology,49.4
64,STM.PA,Technology,51.6
65,TFI.PA,Communication Services,32.6
66,HO.PA,Industrials,60.8
67,UBI.PA,Communication Services,24.8
68,FR.PA,Consumer Cyclical,45.0
69,VK.PA,Basic Materials,26.0
70,VIE.PA,Industrials,43.8
71,RIN.PA,Consumer Defensive,43.2
72,DG.PA,Industrials,49.9
73,VIV.PA,Communication Services,35.3
74,MF.PA,Financial Services,49.4
