,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.1
1,ADP.PA,Industrials,55.3
2,AF.PA,Industrials,60.4
3,AI.PA,Basic Materials,58.6
4,ALO.PA,Industrials,53.5
5,ATE.PA,Technology,68.0
6,AKE.PA,Basic Materials,80.2
7,ATO.PA,Technology,58.4
8,CS.PA,Financial Services,59.8
9,BEN.PA,Consumer Cyclical,68.5
10,BB.PA,Consumer Defensive,54.7
11,BNP.PA,Financial Services,66.9
12,BON.PA,Consumer Defensive,57.4
13,EN.PA,Industrials,33.3
14,BVI.PA,Industrials,65.7
15,CAP.PA,Technology,55.3
16,CA.PA,Consumer Defensive,41.7
17,CO.PA,Consumer Defensive,53.8
18,ACA.PA,Financial Services,71.2
19,BN.PA,Consumer Defensive,51.5
20,DSY.PA,Technology,55.5
21,DBG.PA,Industrials,60.8
22,FGR.PA,Industrials,66.0
23,ERA.PA,Basic Materials,54.2
24,RF.PA,Financial Services,70.8
25,ERF.PA,Healthcare,74.7
26,ETL.PA,Technology,56.9
27,GFC.PA,Real Estate,69.5
28,GET.PA,Industrials,47.6
29,RMS.PA,Consumer Cyclical,35.4
30,ICAD.PA,Real Estate,68.4
31,NK.PA,Basic Materials,68.5
32,IPN.PA,Healthcare,66.0
33,IPS.PA,Industrials,82.5
34,DEC.PA,Communication Services,61.3
35,LI.PA,Real Estate,73.2
36,OR.PA,Consumer Defensive,73.3
37,MMB.PA,Consumer Cyclical,47.5
38,LR.PA,Industrials,60.2
39,MC.PA,Consumer Cyclical,52.6
40,MAU.PA,Energy,44.5
41,MMT.PA,Communication Services,58.4
42,NEX.PA,Industrials,65.8
43,NXI.PA,Real Estate,74.6
44,ORP.PA,Healthcare,6.7
45,RI.PA,Consumer Defensive,48.7
46,PUB.PA,Communication Services,80.6
47,RCO.PA,Consumer Defensive,60.9
48,RNO.PA,Consumer Cyclical,48.7
49,RXL.PA,Technology,71.2
50,SK.PA,Consumer Cyclical,75.9
51,SAF.PA,Industrials,45.3
52,SGO.PA,Industrials,73.2
53,SAN.PA,Healthcare,68.7
54,SU.PA,Industrials,78.2
55,SCR.PA,Financial Services,33.3
56,SCHP.PA,Industrials,62.5
57,SESG.PA,Communication Services,65.6
58,GLE.PA,Financial Services,59.8
59,SW.PA,Industrials,63.3
60,SOI.PA,Technology,50.1
61,TFI.PA,Communication Services,52.2
62,HO.PA,Industrials,42.3
63,UBI.PA,Communication Services,18.7
64,FR.PA,Consumer Cyclical,52.2
65,VK.PA,Basic Materials,65.4
66,VIE.PA,Industrials,45.7
67,DG.PA,Industrials,53.3
68,VIV.PA,Communication Services,70.2
69,MF.PA,Financial Services,57.3
