,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.3
1,ADP.PA,Industrials,69.8
2,AF.PA,Industrials,82.8
3,AI.PA,Basic Materials,64.8
4,ALO.PA,Industrials,61.0
5,ATE.PA,Technology,71.9
6,AKE.PA,Basic Materials,59.5
7,ATO.PA,Technology,55.8
8,CS.PA,Financial Services,62.4
9,BEN.PA,Consumer Cyclical,59.2
10,BB.PA,Consumer Defensive,52.0
11,BNP.PA,Financial Services,66.5
12,BON.PA,Consumer Defensive,55.3
13,EN.PA,Industrials,51.2
14,BVI.PA,Industrials,61.5
15,CAP.PA,Technology,60.2
16,CA.PA,Consumer Defensive,59.4
17,CO.PA,Consumer Defensive,56.2
18,ACA.PA,Financial Services,64.2
19,BN.PA,Consumer Defensive,54.7
20,DSY.PA,Technology,52.2
21,DBG.PA,Industrials,58.4
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,62.5
24,ERA.PA,Basic Materials,58.2
25,RF.PA,Financial Services,63.1
26,ERF.PA,Healthcare,45.4
27,ETL.PA,Technology,43.6
28,GFC.PA,Real Estate,67.8
29,GET.PA,Industrials,59.5
30,RMS.PA,Consumer Cyclical,60.0
31,ICAD.PA,Real Estate,54.8
32,NK.PA,Basic Materials,47.4
33,IPN.PA,Healthcare,54.6
34,IPS.PA,Industrials,73.8
35,DEC.PA,Communication Services,69.9
36,LI.PA,Real Estate,53.5
37,OR.PA,Consumer Defensive,64.5
38,MMB.PA,Consumer Cyclical,50.8
39,LR.PA,Industrials,56.8
40,MC.PA,Consumer Cyclical,63.4
41,MAU.PA,Energy,49.2
42,MMT.PA,Communication Services,51.2
43,NEX.PA,Industrials,55.5
44,NXI.PA,Real Estate,57.7
45,COX.PA,Healthcare,37.9
46,ORP.PA,Healthcare,50.2
47,RI.PA,Consumer Defensive,59.4
48,PUB.PA,Communication Services,53.5
49,RCO.PA,Consumer Defensive,60.0
50,RNO.PA,Consumer Cyclical,58.3
51,RXL.PA,Technology,59.0
52,SK.PA,Consumer Cyclical,60.2
53,SAF.PA,Industrials,72.0
54,SGO.PA,Industrials,65.2
55,SAN.PA,Healthcare,55.6
56,SU.PA,Industrials,56.9
57,SCR.PA,Financial Services,62.7
58,SCHP.PA,Industrials,74.7
59,SESG.PA,Communication Services,70.6
60,GLE.PA,Financial Services,51.8
61,SW.PA,Industrials,53.9
62,SOI.PA,Technology,44.3
63,STM.PA,Technology,62.7
64,TFI.PA,Communication Services,51.5
65,HO.PA,Industrials,52.6
66,UBI.PA,Communication Services,20.6
67,FR.PA,Consumer Cyclical,56.8
68,VK.PA,Basic Materials,64.7
69,VIE.PA,Industrials,57.0
70,RIN.PA,Consumer Defensive,45.0
71,DG.PA,Industrials,69.5
72,VIV.PA,Communication Services,57.5
73,MF.PA,Financial Services,61.2
