,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.0
1,ADP.PA,Industrials,29.7
2,AF.PA,Industrials,14.0
3,AI.PA,Basic Materials,33.6
4,ALO.PA,Industrials,26.8
5,ATE.PA,Technology,32.4
6,AKE.PA,Basic Materials,23.3
7,ATO.PA,Technology,24.4
8,CS.PA,Financial Services,34.3
9,BEN.PA,Consumer Cyclical,21.6
10,BB.PA,Consumer Defensive,37.1
11,BNP.PA,Financial Services,31.4
12,BON.PA,Consumer Defensive,38.9
13,EN.PA,Industrials,30.9
14,BVI.PA,Industrials,35.0
15,CAP.PA,Technology,37.0
16,CA.PA,Consumer Defensive,31.3
17,CO.PA,Consumer Defensive,21.4
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,32.9
20,BN.PA,Consumer Defensive,49.5
21,DBG.PA,Industrials,19.3
22,EDF.PA,Utilities,41.5
23,FGR.PA,Industrials,36.9
24,ERA.PA,Basic Materials,29.7
25,RF.PA,Financial Services,23.2
26,ERF.PA,Healthcare,38.5
27,ETL.PA,Technology,42.1
28,GFC.PA,Real Estate,30.3
29,GET.PA,Industrials,31.4
30,RMS.PA,Consumer Cyclical,53.2
31,ICAD.PA,Real Estate,31.3
32,NK.PA,Basic Materials,30.3
33,IPN.PA,Healthcare,50.8
34,IPS.PA,Industrials,48.7
35,DEC.PA,Communication Services,34.6
36,LI.PA,Real Estate,32.0
37,OR.PA,Consumer Defensive,54.7
38,MMB.PA,Consumer Cyclical,3.2
39,LR.PA,Industrials,33.6
40,MC.PA,Consumer Cyclical,51.9
41,MAU.PA,Energy,40.0
42,MMT.PA,Communication Services,28.6
43,ML.PA,Consumer Cyclical,29.5
44,NEX.PA,Industrials,29.5
45,NXI.PA,Real Estate,46.2
46,COX.PA,Healthcare,39.6
47,ORP.PA,Healthcare,46.9
48,RI.PA,Consumer Defensive,48.8
49,PUB.PA,Communication Services,37.4
50,RCO.PA,Consumer Defensive,50.9
51,RNO.PA,Consumer Cyclical,39.9
52,RXL.PA,Technology,23.6
53,SK.PA,Consumer Cyclical,36.6
54,SAF.PA,Industrials,44.7
55,SGO.PA,Industrials,24.2
56,SAN.PA,Healthcare,43.7
57,SU.PA,Industrials,34.3
58,SCR.PA,Financial Services,25.5
59,SCHP.PA,Industrials,62.4
60,SESG.PA,Communication Services,37.2
61,GLE.PA,Financial Services,28.5
62,SW.PA,Industrials,41.6
63,SOI.PA,Technology,28.3
64,STM.PA,Technology,27.5
65,TFI.PA,Communication Services,25.6
66,HO.PA,Industrials,55.8
67,UBI.PA,Communication Services,30.3
68,FR.PA,Consumer Cyclical,39.5
69,VK.PA,Basic Materials,37.4
70,VIE.PA,Industrials,37.9
71,RIN.PA,Consumer Defensive,37.8
72,DG.PA,Industrials,38.7
73,VIV.PA,Communication Services,14.7
74,MF.PA,Financial Services,37.6
