,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.6
1,ADP.PA,Industrials,47.9
2,AF.PA,Industrials,57.8
3,AI.PA,Basic Materials,55.2
4,ALO.PA,Industrials,56.3
5,ATE.PA,Technology,52.5
6,AKE.PA,Basic Materials,62.7
7,ATO.PA,Technology,68.3
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,69.7
10,BB.PA,Consumer Defensive,41.9
11,BNP.PA,Financial Services,74.2
12,BON.PA,Consumer Defensive,73.7
13,EN.PA,Industrials,56.8
14,BVI.PA,Industrials,53.1
15,CAP.PA,Technology,47.9
16,CA.PA,Consumer Defensive,49.6
17,CO.PA,Consumer Defensive,51.9
18,ACA.PA,Financial Services,78.1
19,BN.PA,Consumer Defensive,57.4
20,DSY.PA,Technology,52.5
21,DBG.PA,Industrials,68.4
22,EDF.PA,Utilities,72.8
23,FGR.PA,Industrials,54.1
24,ERA.PA,Basic Materials,44.8
25,RF.PA,Financial Services,53.4
26,ERF.PA,Healthcare,53.8
27,ETL.PA,Technology,43.0
28,GFC.PA,Real Estate,62.1
29,GET.PA,Industrials,37.9
30,RMS.PA,Consumer Cyclical,58.0
31,ICAD.PA,Real Estate,68.8
32,NK.PA,Basic Materials,49.2
33,IPN.PA,Healthcare,59.8
34,IPS.PA,Industrials,85.4
35,DEC.PA,Communication Services,65.2
36,LI.PA,Real Estate,52.5
37,OR.PA,Consumer Defensive,55.3
38,MMB.PA,Consumer Cyclical,61.0
39,LR.PA,Industrials,50.8
40,MC.PA,Consumer Cyclical,62.2
41,MAU.PA,Energy,34.9
42,MMT.PA,Communication Services,82.6
43,NEX.PA,Industrials,39.3
44,NXI.PA,Real Estate,78.6
45,COX.PA,Healthcare,42.4
46,ORP.PA,Healthcare,56.9
47,RI.PA,Consumer Defensive,47.0
48,PUB.PA,Communication Services,53.1
49,RCO.PA,Consumer Defensive,53.5
50,RNO.PA,Consumer Cyclical,58.0
51,RXL.PA,Technology,59.0
52,SK.PA,Consumer Cyclical,66.8
53,SAF.PA,Industrials,51.7
54,SGO.PA,Industrials,69.9
55,SAN.PA,Healthcare,66.0
56,SU.PA,Industrials,56.7
57,SCR.PA,Financial Services,80.6
58,SCHP.PA,Industrials,52.0
59,SESG.PA,Communication Services,43.6
60,GLE.PA,Financial Services,71.8
61,SW.PA,Industrials,60.1
62,SOI.PA,Technology,33.5
63,STM.PA,Technology,45.0
64,TFI.PA,Communication Services,63.4
65,HO.PA,Industrials,33.0
66,UBI.PA,Communication Services,58.7
67,FR.PA,Consumer Cyclical,61.3
68,VK.PA,Basic Materials,56.3
69,VIE.PA,Industrials,63.6
70,RIN.PA,Consumer Defensive,38.3
71,DG.PA,Industrials,57.3
72,VIV.PA,Communication Services,74.4
73,MF.PA,Financial Services,59.5
