,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.0
1,ADP.PA,Industrials,40.5
2,AF.PA,Industrials,29.3
3,AI.PA,Basic Materials,40.7
4,ALO.PA,Industrials,49.1
5,ATE.PA,Technology,52.3
6,AKE.PA,Basic Materials,41.0
7,ATO.PA,Technology,29.2
8,CS.PA,Financial Services,42.0
9,BEN.PA,Consumer Cyclical,37.5
10,BB.PA,Consumer Defensive,63.3
11,BNP.PA,Financial Services,33.0
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,32.2
14,BVI.PA,Industrials,38.4
15,CAP.PA,Technology,46.5
16,CA.PA,Consumer Defensive,39.2
17,CO.PA,Consumer Defensive,41.5
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,36.2
20,BN.PA,Consumer Defensive,52.0
21,DBG.PA,Industrials,32.2
22,EDF.PA,Utilities,67.6
23,FGR.PA,Industrials,44.0
24,ERA.PA,Basic Materials,28.7
25,RF.PA,Financial Services,42.8
26,ERF.PA,Healthcare,47.0
27,ETL.PA,Technology,38.3
28,GFC.PA,Real Estate,32.9
29,GET.PA,Industrials,61.4
30,RMS.PA,Consumer Cyclical,51.7
31,ICAD.PA,Real Estate,31.0
32,NK.PA,Basic Materials,40.6
33,IPN.PA,Healthcare,65.4
34,IPS.PA,Industrials,44.6
35,DEC.PA,Communication Services,38.2
36,LI.PA,Real Estate,51.8
37,OR.PA,Consumer Defensive,51.8
38,MMB.PA,Consumer Cyclical,31.3
39,LR.PA,Industrials,45.0
40,MC.PA,Consumer Cyclical,58.3
41,MAU.PA,Energy,39.0
42,MMT.PA,Communication Services,31.8
43,ML.PA,Consumer Cyclical,39.4
44,NEX.PA,Industrials,37.5
45,NXI.PA,Real Estate,48.8
46,COX.PA,Healthcare,63.7
47,ORP.PA,Healthcare,41.0
48,RI.PA,Consumer Defensive,52.2
49,PUB.PA,Communication Services,38.7
50,RCO.PA,Consumer Defensive,64.6
51,RNO.PA,Consumer Cyclical,41.2
52,RXL.PA,Technology,37.0
53,SK.PA,Consumer Cyclical,48.1
54,SAF.PA,Industrials,55.3
55,SGO.PA,Industrials,34.8
56,SAN.PA,Healthcare,56.9
57,SU.PA,Industrials,43.3
58,SCR.PA,Financial Services,34.0
59,SCHP.PA,Industrials,53.4
60,SESG.PA,Communication Services,39.3
61,GLE.PA,Financial Services,33.6
62,SW.PA,Industrials,66.0
63,SOI.PA,Technology,38.7
64,STM.PA,Technology,42.8
65,TFI.PA,Communication Services,33.3
66,HO.PA,Industrials,63.0
67,UBI.PA,Communication Services,30.5
68,FR.PA,Consumer Cyclical,40.5
69,VK.PA,Basic Materials,32.2
70,VIE.PA,Industrials,41.4
71,RIN.PA,Consumer Defensive,45.9
72,DG.PA,Industrials,47.8
73,VIV.PA,Communication Services,28.1
74,MF.PA,Financial Services,40.5
