,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,ADP.PA,Industrials,76.9
2,AF.PA,Industrials,77.5
3,AI.PA,Basic Materials,67.9
4,ALO.PA,Industrials,53.4
5,ATE.PA,Technology,65.1
6,AKE.PA,Basic Materials,53.5
7,ATO.PA,Technology,49.3
8,CS.PA,Financial Services,81.7
9,BEN.PA,Consumer Cyclical,74.6
10,BB.PA,Consumer Defensive,68.0
11,BNP.PA,Financial Services,75.7
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,77.8
14,BVI.PA,Industrials,67.0
15,CA.PA,Consumer Defensive,61.4
16,CO.PA,Consumer Defensive,64.6
17,ACA.PA,Financial Services,80.9
18,BN.PA,Consumer Defensive,54.4
19,DBG.PA,Industrials,77.4
20,EDF.PA,Utilities,90.4
21,FGR.PA,Industrials,70.9
22,ERA.PA,Basic Materials,69.7
23,RF.PA,Financial Services,53.9
24,ERF.PA,Healthcare,48.8
25,ETL.PA,Technology,52.8
26,GFC.PA,Real Estate,60.8
27,GET.PA,Industrials,68.1
28,RMS.PA,Consumer Cyclical,75.2
29,ICAD.PA,Real Estate,63.5
30,NK.PA,Basic Materials,64.0
31,IPN.PA,Healthcare,55.8
32,IPS.PA,Industrials,70.5
33,DEC.PA,Communication Services,50.5
34,LI.PA,Real Estate,69.9
35,OR.PA,Consumer Defensive,58.9
36,MMB.PA,Consumer Cyclical,51.2
37,LR.PA,Industrials,65.5
38,MC.PA,Consumer Cyclical,72.6
39,MAU.PA,Energy,51.9
40,MMT.PA,Communication Services,37.5
41,ML.PA,Consumer Cyclical,52.0
42,NEX.PA,Industrials,72.5
43,NXI.PA,Real Estate,46.9
44,COX.PA,Healthcare,80.5
45,ORP.PA,Healthcare,60.1
46,RI.PA,Consumer Defensive,64.0
47,PUB.PA,Communication Services,67.1
48,RCO.PA,Consumer Defensive,56.2
49,RNO.PA,Consumer Cyclical,73.3
50,RXL.PA,Technology,68.7
51,SK.PA,Consumer Cyclical,33.3
52,SAF.PA,Industrials,82.0
53,SGO.PA,Industrials,66.2
54,SAN.PA,Healthcare,29.1
55,SU.PA,Industrials,72.2
56,SCR.PA,Financial Services,38.9
57,SCHP.PA,Industrials,68.2
58,SESG.PA,Communication Services,52.9
59,GLE.PA,Financial Services,77.8
60,SW.PA,Industrials,78.9
61,SOI.PA,Technology,63.9
62,STM.PA,Technology,67.6
63,TFI.PA,Communication Services,52.1
64,HO.PA,Industrials,57.0
65,UBI.PA,Communication Services,59.5
66,FR.PA,Consumer Cyclical,60.1
67,VK.PA,Basic Materials,58.5
68,VIE.PA,Industrials,63.0
69,RIN.PA,Consumer Defensive,75.4
70,DG.PA,Industrials,71.3
71,VIV.PA,Communication Services,43.3
72,MF.PA,Financial Services,55.1
