,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.8
1,ADP.PA,Industrials,78.0
2,AF.PA,Industrials,40.5
3,AI.PA,Basic Materials,71.9
4,ALO.PA,Industrials,80.2
5,ATE.PA,Technology,49.8
6,AKE.PA,Basic Materials,73.1
7,ATO.PA,Technology,52.7
8,CS.PA,Financial Services,77.4
9,BEN.PA,Consumer Cyclical,80.5
10,BB.PA,Consumer Defensive,30.7
11,BNP.PA,Financial Services,81.5
12,BON.PA,Consumer Defensive,53.3
13,EN.PA,Industrials,76.8
14,BVI.PA,Industrials,69.5
15,CAP.PA,Technology,44.1
16,CA.PA,Consumer Defensive,75.1
17,CO.PA,Consumer Defensive,62.8
18,ACA.PA,Financial Services,83.0
19,BN.PA,Consumer Defensive,55.2
20,DSY.PA,Technology,42.9
21,DBG.PA,Industrials,64.0
22,EDF.PA,Utilities,57.5
23,FGR.PA,Industrials,70.2
24,ERA.PA,Basic Materials,61.5
25,RF.PA,Financial Services,64.5
26,ERF.PA,Healthcare,62.1
27,ETL.PA,Technology,62.9
28,GFC.PA,Real Estate,67.0
29,GET.PA,Industrials,54.6
30,RMS.PA,Consumer Cyclical,58.9
31,ICAD.PA,Real Estate,57.0
32,NK.PA,Basic Materials,68.7
33,IPN.PA,Healthcare,53.5
34,IPS.PA,Industrials,54.4
35,DEC.PA,Communication Services,79.9
36,LI.PA,Real Estate,68.5
37,OR.PA,Consumer Defensive,51.4
38,MMB.PA,Consumer Cyclical,65.9
39,LR.PA,Industrials,54.0
40,MC.PA,Consumer Cyclical,59.4
41,MAU.PA,Energy,68.2
42,MMT.PA,Communication Services,41.4
43,NEX.PA,Industrials,36.4
44,NXI.PA,Real Estate,60.5
45,COX.PA,Healthcare,37.0
46,ORP.PA,Healthcare,38.3
47,RI.PA,Consumer Defensive,55.9
48,PUB.PA,Communication Services,70.1
49,RCO.PA,Consumer Defensive,46.0
50,RNO.PA,Consumer Cyclical,56.8
51,RXL.PA,Technology,67.4
52,SK.PA,Consumer Cyclical,64.1
53,SAF.PA,Industrials,74.1
54,SGO.PA,Industrials,61.9
55,SAN.PA,Healthcare,72.8
56,SU.PA,Industrials,64.7
57,SCR.PA,Financial Services,75.2
58,SCHP.PA,Industrials,58.6
59,SESG.PA,Communication Services,65.6
60,GLE.PA,Financial Services,67.8
61,SW.PA,Industrials,68.1
62,SOI.PA,Technology,54.7
63,STM.PA,Technology,43.2
64,TFI.PA,Communication Services,72.7
65,HO.PA,Industrials,58.5
66,UBI.PA,Communication Services,47.5
67,FR.PA,Consumer Cyclical,59.0
68,VK.PA,Basic Materials,67.8
69,VIE.PA,Industrials,72.7
70,RIN.PA,Consumer Defensive,71.2
71,DG.PA,Industrials,68.9
72,VIV.PA,Communication Services,59.6
73,MF.PA,Financial Services,63.0
