,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.8
1,ADP.PA,Industrials,48.2
2,AF.PA,Industrials,55.0
3,AI.PA,Basic Materials,44.0
4,ALO.PA,Industrials,63.4
5,ATE.PA,Technology,29.9
6,AKE.PA,Basic Materials,45.1
7,ATO.PA,Technology,72.3
8,CS.PA,Financial Services,48.2
9,BEN.PA,Consumer Cyclical,55.3
10,BB.PA,Consumer Defensive,39.9
11,BNP.PA,Financial Services,53.7
12,BON.PA,Consumer Defensive,57.1
13,EN.PA,Industrials,41.4
14,BVI.PA,Industrials,37.7
15,CAP.PA,Technology,58.6
16,CA.PA,Consumer Defensive,32.6
17,CO.PA,Consumer Defensive,17.8
18,ACA.PA,Financial Services,55.2
19,BN.PA,Consumer Defensive,31.3
20,DSY.PA,Technology,74.7
21,DBG.PA,Industrials,38.4
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,37.0
24,ERA.PA,Basic Materials,64.4
25,RF.PA,Financial Services,56.9
26,ERF.PA,Healthcare,51.8
27,ETL.PA,Technology,43.2
28,GFC.PA,Real Estate,52.2
29,GET.PA,Industrials,44.8
30,RMS.PA,Consumer Cyclical,44.9
31,ICAD.PA,Real Estate,54.3
32,NK.PA,Basic Materials,60.8
33,IPN.PA,Healthcare,57.9
34,IPS.PA,Industrials,38.9
35,DEC.PA,Communication Services,47.9
36,LI.PA,Real Estate,56.1
37,OR.PA,Consumer Defensive,43.2
38,MMB.PA,Consumer Cyclical,43.8
39,LR.PA,Industrials,61.2
40,MC.PA,Consumer Cyclical,34.5
41,MAU.PA,Energy,59.5
42,MMT.PA,Communication Services,42.8
43,NEX.PA,Industrials,41.8
44,NXI.PA,Real Estate,26.1
45,COX.PA,Healthcare,43.2
46,ORP.PA,Healthcare,17.7
47,RI.PA,Consumer Defensive,34.0
48,PUB.PA,Communication Services,51.9
49,RCO.PA,Consumer Defensive,29.5
50,RNO.PA,Consumer Cyclical,49.2
51,RXL.PA,Technology,55.0
52,SK.PA,Consumer Cyclical,26.6
53,SAF.PA,Industrials,43.8
54,SGO.PA,Industrials,56.8
55,SAN.PA,Healthcare,47.9
56,SU.PA,Industrials,57.7
57,SCR.PA,Financial Services,59.0
58,SCHP.PA,Industrials,53.3
59,SESG.PA,Communication Services,41.5
60,GLE.PA,Financial Services,62.3
61,SW.PA,Industrials,65.2
62,SOI.PA,Technology,52.9
63,TFI.PA,Communication Services,22.2
64,HO.PA,Industrials,37.9
65,UBI.PA,Communication Services,68.1
66,FR.PA,Consumer Cyclical,62.4
67,VK.PA,Basic Materials,46.3
68,VIE.PA,Industrials,62.1
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,38.8
71,VIV.PA,Communication Services,16.8
72,MF.PA,Financial Services,54.3
