,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.8
1,ADP.PA,Industrials,52.2
2,AF.PA,Industrials,36.1
3,AI.PA,Basic Materials,78.5
4,ALO.PA,Industrials,50.3
5,ATE.PA,Technology,40.9
6,AKE.PA,Basic Materials,43.4
7,ATO.PA,Technology,37.4
8,CS.PA,Financial Services,76.4
9,BEN.PA,Consumer Cyclical,59.9
10,BB.PA,Consumer Defensive,48.2
11,BNP.PA,Financial Services,83.5
12,BON.PA,Consumer Defensive,23.7
13,EN.PA,Industrials,68.6
14,BVI.PA,Industrials,64.7
15,CAP.PA,Technology,62.9
16,CA.PA,Consumer Defensive,53.6
17,CO.PA,Consumer Defensive,57.1
18,ACA.PA,Financial Services,66.6
19,BN.PA,Consumer Defensive,43.9
20,DSY.PA,Technology,45.8
21,DBG.PA,Industrials,44.4
22,FGR.PA,Industrials,68.4
23,ERA.PA,Basic Materials,62.2
24,RF.PA,Financial Services,63.6
25,ERF.PA,Healthcare,62.6
26,ETL.PA,Technology,43.6
27,GFC.PA,Real Estate,48.7
28,GET.PA,Industrials,55.7
29,RMS.PA,Consumer Cyclical,76.8
30,ICAD.PA,Real Estate,37.9
31,NK.PA,Basic Materials,44.2
32,IPN.PA,Healthcare,62.6
33,IPS.PA,Industrials,54.1
34,DEC.PA,Communication Services,34.2
35,LI.PA,Real Estate,58.4
36,OR.PA,Consumer Defensive,60.9
37,MMB.PA,Consumer Cyclical,63.3
38,LR.PA,Industrials,67.6
39,MC.PA,Consumer Cyclical,73.1
40,MAU.PA,Energy,59.1
41,MMT.PA,Communication Services,59.0
42,NEX.PA,Industrials,59.2
43,NXI.PA,Real Estate,14.8
44,ORP.PA,Healthcare,42.3
45,RI.PA,Consumer Defensive,41.0
46,PUB.PA,Communication Services,51.3
47,RCO.PA,Consumer Defensive,37.7
48,RNO.PA,Consumer Cyclical,75.5
49,RXL.PA,Technology,56.5
50,SK.PA,Consumer Cyclical,58.9
51,SAF.PA,Industrials,73.4
52,SGO.PA,Industrials,57.1
53,SAN.PA,Healthcare,56.8
54,SU.PA,Industrials,66.7
55,SCR.PA,Financial Services,53.3
56,SCHP.PA,Industrials,30.7
57,SESG.PA,Communication Services,58.0
58,GLE.PA,Financial Services,76.8
59,SW.PA,Industrials,66.5
60,SOI.PA,Technology,44.9
61,TFI.PA,Communication Services,51.9
62,HO.PA,Industrials,57.5
63,UBI.PA,Communication Services,35.7
64,FR.PA,Consumer Cyclical,50.3
65,VK.PA,Basic Materials,79.1
66,VIE.PA,Industrials,41.4
67,DG.PA,Industrials,65.1
68,VIV.PA,Communication Services,29.1
69,MF.PA,Financial Services,75.9
