,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.6
1,ADP.PA,Industrials,53.4
2,AF.PA,Industrials,35.7
3,AI.PA,Basic Materials,45.6
4,ALO.PA,Industrials,43.1
5,ATE.PA,Technology,60.4
6,AKE.PA,Basic Materials,55.8
7,ATO.PA,Technology,21.1
8,CS.PA,Financial Services,69.5
9,BEN.PA,Consumer Cyclical,45.3
10,BB.PA,Consumer Defensive,61.1
11,BNP.PA,Financial Services,53.1
12,BON.PA,Consumer Defensive,50.9
13,EN.PA,Industrials,48.6
14,BVI.PA,Industrials,70.6
15,CAP.PA,Technology,67.1
16,CA.PA,Consumer Defensive,34.2
17,CO.PA,Consumer Defensive,36.9
18,ACA.PA,Financial Services,65.3
19,BN.PA,Consumer Defensive,68.3
20,DSY.PA,Technology,67.1
21,DBG.PA,Industrials,43.4
22,FGR.PA,Industrials,56.1
23,ERA.PA,Basic Materials,28.2
24,RF.PA,Financial Services,73.2
25,ERF.PA,Healthcare,42.9
26,ETL.PA,Technology,43.1
27,GFC.PA,Real Estate,35.2
28,GET.PA,Industrials,42.2
29,RMS.PA,Consumer Cyclical,40.1
30,ICAD.PA,Real Estate,39.2
31,NK.PA,Basic Materials,54.9
32,IPN.PA,Healthcare,52.3
33,IPS.PA,Industrials,69.7
34,DEC.PA,Communication Services,45.7
35,LI.PA,Real Estate,35.7
36,OR.PA,Consumer Defensive,36.9
37,MMB.PA,Consumer Cyclical,45.7
38,LR.PA,Industrials,45.2
39,MC.PA,Consumer Cyclical,33.3
40,MAU.PA,Energy,39.4
41,MMT.PA,Communication Services,52.9
42,NEX.PA,Industrials,66.8
43,NXI.PA,Real Estate,35.3
44,ORP.PA,Healthcare,34.8
45,RI.PA,Consumer Defensive,28.1
46,PUB.PA,Communication Services,75.3
47,RCO.PA,Consumer Defensive,25.1
48,RNO.PA,Consumer Cyclical,36.1
49,RXL.PA,Technology,52.2
50,SK.PA,Consumer Cyclical,33.1
51,SAF.PA,Industrials,70.1
52,SGO.PA,Industrials,45.9
53,SAN.PA,Healthcare,62.9
54,SU.PA,Industrials,58.5
55,SCR.PA,Financial Services,60.0
56,SCHP.PA,Industrials,66.4
57,SESG.PA,Communication Services,52.5
58,GLE.PA,Financial Services,47.8
59,SW.PA,Industrials,65.1
60,SOI.PA,Technology,42.6
61,TFI.PA,Communication Services,59.9
62,HO.PA,Industrials,42.9
63,UBI.PA,Communication Services,22.5
64,FR.PA,Consumer Cyclical,32.0
65,VK.PA,Basic Materials,52.9
66,VIE.PA,Industrials,52.2
67,DG.PA,Industrials,60.6
68,VIV.PA,Communication Services,64.0
69,MF.PA,Financial Services,52.8
