,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,ADP.PA,Industrials,48.6
2,AF.PA,Industrials,64.1
3,AI.PA,Basic Materials,57.1
4,ALO.PA,Industrials,61.4
5,AKE.PA,Basic Materials,63.5
6,ATO.PA,Technology,70.2
7,CS.PA,Financial Services,55.5
8,BEN.PA,Consumer Cyclical,68.4
9,BB.PA,Consumer Defensive,35.7
10,BNP.PA,Financial Services,75.3
11,BON.PA,Consumer Defensive,75.8
12,EN.PA,Industrials,57.4
13,BVI.PA,Industrials,55.5
14,CAP.PA,Technology,48.0
15,CA.PA,Consumer Defensive,50.8
16,CO.PA,Consumer Defensive,54.3
17,ACA.PA,Financial Services,78.8
18,BN.PA,Consumer Defensive,55.5
19,DSY.PA,Technology,53.2
20,DBG.PA,Industrials,69.0
21,EDF.PA,Utilities,50.0
22,FGR.PA,Industrials,56.2
23,ERA.PA,Basic Materials,45.9
24,RF.PA,Financial Services,54.3
25,ERF.PA,Healthcare,56.4
26,ETL.PA,Technology,47.2
27,GFC.PA,Real Estate,66.0
28,GET.PA,Industrials,36.1
29,RMS.PA,Consumer Cyclical,60.4
30,ICAD.PA,Real Estate,68.6
31,NK.PA,Basic Materials,49.9
32,IPN.PA,Healthcare,56.5
33,IPS.PA,Industrials,83.8
34,DEC.PA,Communication Services,69.9
35,LI.PA,Real Estate,55.9
36,OR.PA,Consumer Defensive,61.2
37,MMB.PA,Consumer Cyclical,60.8
38,LR.PA,Industrials,52.5
39,MC.PA,Consumer Cyclical,64.5
40,MAU.PA,Energy,31.7
41,MMT.PA,Communication Services,81.7
42,NEX.PA,Industrials,35.2
43,NXI.PA,Real Estate,77.9
44,COX.PA,Healthcare,41.2
45,ORP.PA,Healthcare,58.1
46,RI.PA,Consumer Defensive,51.6
47,PUB.PA,Communication Services,57.5
48,RCO.PA,Consumer Defensive,54.7
49,RNO.PA,Consumer Cyclical,62.7
50,RXL.PA,Technology,65.3
51,SK.PA,Consumer Cyclical,69.2
52,SAF.PA,Industrials,56.9
53,SGO.PA,Industrials,72.1
54,SAN.PA,Healthcare,63.1
55,SU.PA,Industrials,58.6
56,SCR.PA,Financial Services,82.6
57,SCHP.PA,Industrials,48.4
58,SESG.PA,Communication Services,48.9
59,GLE.PA,Financial Services,73.4
60,SW.PA,Industrials,55.9
61,SOI.PA,Technology,32.6
62,STM.PA,Technology,45.6
63,TFI.PA,Communication Services,65.2
64,HO.PA,Industrials,31.3
65,UBI.PA,Communication Services,59.7
66,FR.PA,Consumer Cyclical,62.4
67,VK.PA,Basic Materials,50.1
68,VIE.PA,Industrials,65.4
69,RIN.PA,Consumer Defensive,44.0
70,DG.PA,Industrials,59.7
71,VIV.PA,Communication Services,75.8
72,MF.PA,Financial Services,58.3
