,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.0
1,ADP.PA,Industrials,56.6
2,AF.PA,Industrials,71.6
3,AI.PA,Basic Materials,64.0
4,ALO.PA,Industrials,59.1
5,ATE.PA,Technology,63.5
6,AKE.PA,Basic Materials,65.4
7,ATO.PA,Technology,66.4
8,CS.PA,Financial Services,61.1
9,BEN.PA,Consumer Cyclical,74.0
10,BB.PA,Consumer Defensive,28.3
11,BNP.PA,Financial Services,76.4
12,BON.PA,Consumer Defensive,68.3
13,EN.PA,Industrials,67.7
14,BVI.PA,Industrials,69.0
15,CAP.PA,Technology,54.0
16,CA.PA,Consumer Defensive,55.4
17,CO.PA,Consumer Defensive,61.3
18,ACA.PA,Financial Services,82.7
19,BN.PA,Consumer Defensive,38.7
20,DSY.PA,Technology,47.5
21,DBG.PA,Industrials,66.0
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,64.2
24,ERA.PA,Basic Materials,66.0
25,RF.PA,Financial Services,62.4
26,ERF.PA,Healthcare,53.4
27,ETL.PA,Technology,39.3
28,GFC.PA,Real Estate,69.5
29,GET.PA,Industrials,47.2
30,RMS.PA,Consumer Cyclical,64.4
31,ICAD.PA,Real Estate,71.9
32,NK.PA,Basic Materials,67.7
33,IPN.PA,Healthcare,45.1
34,IPS.PA,Industrials,81.5
35,DEC.PA,Communication Services,72.2
36,LI.PA,Real Estate,59.6
37,OR.PA,Consumer Defensive,63.9
38,MMB.PA,Consumer Cyclical,58.6
39,LR.PA,Industrials,64.7
40,MC.PA,Consumer Cyclical,66.4
41,MAU.PA,Energy,39.0
42,MMT.PA,Communication Services,82.1
43,NEX.PA,Industrials,61.8
44,NXI.PA,Real Estate,72.2
45,COX.PA,Healthcare,37.0
46,ORP.PA,Healthcare,57.9
47,RI.PA,Consumer Defensive,50.3
48,PUB.PA,Communication Services,57.7
49,RCO.PA,Consumer Defensive,52.0
50,RNO.PA,Consumer Cyclical,66.4
51,RXL.PA,Technology,77.4
52,SK.PA,Consumer Cyclical,74.6
53,SAF.PA,Industrials,64.7
54,SGO.PA,Industrials,79.4
55,SAN.PA,Healthcare,49.3
56,SU.PA,Industrials,64.5
57,SCR.PA,Financial Services,71.3
58,SCHP.PA,Industrials,50.0
59,SESG.PA,Communication Services,52.0
60,GLE.PA,Financial Services,69.0
61,SW.PA,Industrials,45.3
62,SOI.PA,Technology,36.9
63,STM.PA,Technology,57.5
64,TFI.PA,Communication Services,53.4
65,HO.PA,Industrials,37.2
66,UBI.PA,Communication Services,39.4
67,FR.PA,Consumer Cyclical,70.8
68,VK.PA,Basic Materials,59.1
69,VIE.PA,Industrials,70.7
70,RIN.PA,Consumer Defensive,54.4
71,DG.PA,Industrials,67.4
72,VIV.PA,Communication Services,67.0
73,MF.PA,Financial Services,70.6
