,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.1
1,ADP.PA,Industrials,60.8
2,AF.PA,Industrials,59.2
3,AI.PA,Basic Materials,77.3
4,ALO.PA,Industrials,61.4
5,ATE.PA,Technology,38.0
6,AKE.PA,Basic Materials,52.9
7,ATO.PA,Technology,32.9
8,CS.PA,Financial Services,79.3
9,BEN.PA,Consumer Cyclical,68.7
10,BB.PA,Consumer Defensive,62.0
11,BNP.PA,Financial Services,41.8
12,BON.PA,Consumer Defensive,53.8
13,EN.PA,Industrials,72.0
14,BVI.PA,Industrials,72.7
15,CAP.PA,Technology,69.6
16,CA.PA,Consumer Defensive,53.1
17,CO.PA,Consumer Defensive,73.1
18,ACA.PA,Financial Services,42.9
19,BN.PA,Consumer Defensive,40.0
20,DSY.PA,Technology,41.5
21,DBG.PA,Industrials,46.2
22,FGR.PA,Industrials,55.7
23,ERA.PA,Basic Materials,56.0
24,RF.PA,Financial Services,55.2
25,ERF.PA,Healthcare,42.2
26,ETL.PA,Technology,45.2
27,GFC.PA,Real Estate,21.2
28,GET.PA,Industrials,49.7
29,RMS.PA,Consumer Cyclical,85.3
30,ICAD.PA,Real Estate,30.4
31,NK.PA,Basic Materials,58.0
32,IPN.PA,Healthcare,42.4
33,IPS.PA,Industrials,66.7
34,DEC.PA,Communication Services,67.0
35,LI.PA,Real Estate,61.3
36,OR.PA,Consumer Defensive,61.5
37,MMB.PA,Consumer Cyclical,72.8
38,LR.PA,Industrials,51.6
39,MC.PA,Consumer Cyclical,79.8
40,MAU.PA,Energy,42.9
41,MMT.PA,Communication Services,47.6
42,NEX.PA,Industrials,61.7
43,NXI.PA,Real Estate,33.3
44,ORP.PA,Healthcare,25.2
45,RI.PA,Consumer Defensive,65.6
46,PUB.PA,Communication Services,75.2
47,RCO.PA,Consumer Defensive,56.2
48,RNO.PA,Consumer Cyclical,61.0
49,RXL.PA,Technology,43.8
50,SK.PA,Consumer Cyclical,36.0
51,SAF.PA,Industrials,76.1
52,SGO.PA,Industrials,70.4
53,SAN.PA,Healthcare,48.5
54,SU.PA,Industrials,68.5
55,SCR.PA,Financial Services,50.1
56,SCHP.PA,Industrials,58.6
57,SESG.PA,Communication Services,64.6
58,GLE.PA,Financial Services,45.9
59,SW.PA,Industrials,34.3
60,SOI.PA,Technology,52.7
61,TFI.PA,Communication Services,61.6
62,HO.PA,Industrials,52.3
63,UBI.PA,Communication Services,46.0
64,FR.PA,Consumer Cyclical,43.6
65,VK.PA,Basic Materials,56.4
66,VIE.PA,Industrials,55.1
67,DG.PA,Industrials,57.5
68,VIV.PA,Communication Services,48.1
69,MF.PA,Financial Services,70.4
