,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.1
1,ADP.PA,Industrials,79.9
2,AF.PA,Industrials,58.0
3,AI.PA,Basic Materials,75.9
4,ALO.PA,Industrials,48.5
5,ATE.PA,Technology,69.0
6,AKE.PA,Basic Materials,53.9
7,ATO.PA,Technology,63.7
8,CS.PA,Financial Services,67.2
9,BEN.PA,Consumer Cyclical,34.3
10,BB.PA,Consumer Defensive,37.4
11,BNP.PA,Financial Services,62.6
12,BON.PA,Consumer Defensive,56.7
13,EN.PA,Industrials,62.3
14,BVI.PA,Industrials,49.2
15,CAP.PA,Technology,51.4
16,CA.PA,Consumer Defensive,59.7
17,CO.PA,Consumer Defensive,71.9
18,ACA.PA,Financial Services,72.0
19,BN.PA,Consumer Defensive,65.8
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,56.5
22,EDF.PA,Utilities,81.6
23,FGR.PA,Industrials,68.1
24,ERA.PA,Basic Materials,36.2
25,RF.PA,Financial Services,61.4
26,ERF.PA,Healthcare,59.2
27,ETL.PA,Technology,47.2
28,GFC.PA,Real Estate,56.1
29,GET.PA,Industrials,75.9
30,RMS.PA,Consumer Cyclical,61.4
31,ICAD.PA,Real Estate,43.5
32,NK.PA,Basic Materials,46.9
33,IPN.PA,Healthcare,69.1
34,IPS.PA,Industrials,29.9
35,DEC.PA,Communication Services,55.0
36,LI.PA,Real Estate,62.4
37,OR.PA,Consumer Defensive,66.7
38,MMB.PA,Consumer Cyclical,61.8
39,LR.PA,Industrials,56.3
40,MC.PA,Consumer Cyclical,58.7
41,MAU.PA,Energy,47.1
42,MMT.PA,Communication Services,43.4
43,NEX.PA,Industrials,37.5
44,NXI.PA,Real Estate,53.8
45,COX.PA,Healthcare,45.1
46,ORP.PA,Healthcare,51.1
47,RI.PA,Consumer Defensive,53.0
48,PUB.PA,Communication Services,55.4
49,RCO.PA,Consumer Defensive,29.0
50,RNO.PA,Consumer Cyclical,36.6
51,RXL.PA,Technology,49.2
52,SK.PA,Consumer Cyclical,62.0
53,SAF.PA,Industrials,58.4
54,SGO.PA,Industrials,57.3
55,SAN.PA,Healthcare,43.2
56,SU.PA,Industrials,62.8
57,SCR.PA,Financial Services,76.1
58,SCHP.PA,Industrials,56.5
59,SESG.PA,Communication Services,51.9
60,GLE.PA,Financial Services,58.7
61,SW.PA,Industrials,63.2
62,SOI.PA,Technology,40.4
63,STM.PA,Technology,23.0
64,TFI.PA,Communication Services,31.8
65,HO.PA,Industrials,56.4
66,UBI.PA,Communication Services,73.8
67,FR.PA,Consumer Cyclical,42.9
68,VK.PA,Basic Materials,34.5
69,VIE.PA,Industrials,55.9
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,68.0
72,VIV.PA,Communication Services,71.1
73,MF.PA,Financial Services,70.3
