,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.5
1,ADP.PA,Industrials,65.6
2,AF.PA,Industrials,57.2
3,AI.PA,Basic Materials,75.3
4,ALO.PA,Industrials,39.2
5,ATE.PA,Technology,62.3
6,AKE.PA,Basic Materials,46.5
7,ATO.PA,Technology,51.9
8,CS.PA,Financial Services,82.4
9,BEN.PA,Consumer Cyclical,41.9
10,BB.PA,Consumer Defensive,52.3
11,BNP.PA,Financial Services,81.4
12,BON.PA,Consumer Defensive,52.0
13,EN.PA,Industrials,77.5
14,BVI.PA,Industrials,33.3
15,CAP.PA,Technology,79.8
16,CA.PA,Consumer Defensive,51.1
17,CO.PA,Consumer Defensive,44.3
18,ACA.PA,Financial Services,89.1
19,BN.PA,Consumer Defensive,71.5
20,DSY.PA,Technology,82.1
21,DBG.PA,Industrials,58.4
22,FGR.PA,Industrials,83.8
23,ERA.PA,Basic Materials,49.8
24,RF.PA,Financial Services,79.0
25,ERF.PA,Healthcare,64.7
26,ETL.PA,Technology,45.1
27,GFC.PA,Real Estate,72.6
28,GET.PA,Industrials,82.5
29,RMS.PA,Consumer Cyclical,72.4
30,ICAD.PA,Real Estate,53.5
31,NK.PA,Basic Materials,52.7
32,IPN.PA,Healthcare,37.5
33,IPS.PA,Industrials,71.9
34,DEC.PA,Communication Services,64.9
35,LI.PA,Real Estate,58.7
36,OR.PA,Consumer Defensive,78.0
37,MMB.PA,Consumer Cyclical,49.3
38,LR.PA,Industrials,84.5
39,MC.PA,Consumer Cyclical,67.5
40,MAU.PA,Energy,42.6
41,MMT.PA,Communication Services,63.1
42,NEX.PA,Industrials,67.3
43,NXI.PA,Real Estate,59.3
44,ORP.PA,Healthcare,26.9
45,RI.PA,Consumer Defensive,37.6
46,PUB.PA,Communication Services,80.7
47,RCO.PA,Consumer Defensive,40.1
48,RNO.PA,Consumer Cyclical,72.9
49,RXL.PA,Technology,87.8
50,SK.PA,Consumer Cyclical,89.6
51,SAF.PA,Industrials,73.6
52,SGO.PA,Industrials,85.5
53,SAN.PA,Healthcare,60.5
54,SU.PA,Industrials,81.8
55,SCR.PA,Financial Services,33.5
56,SCHP.PA,Industrials,41.2
57,SESG.PA,Communication Services,51.9
58,GLE.PA,Financial Services,81.8
59,SW.PA,Industrials,44.8
60,SOI.PA,Technology,54.7
61,TFI.PA,Communication Services,71.7
62,HO.PA,Industrials,56.2
63,UBI.PA,Communication Services,17.3
64,FR.PA,Consumer Cyclical,61.7
65,VK.PA,Basic Materials,51.3
66,VIE.PA,Industrials,72.4
67,DG.PA,Industrials,92.5
68,VIV.PA,Communication Services,70.8
69,MF.PA,Financial Services,63.8
