,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.3
1,ADP.PA,Industrials,66.5
2,AF.PA,Industrials,53.8
3,AI.PA,Basic Materials,80.2
4,ALO.PA,Industrials,31.4
5,ATE.PA,Technology,63.1
6,AKE.PA,Basic Materials,68.4
7,ATO.PA,Technology,52.8
8,CS.PA,Financial Services,75.4
9,BEN.PA,Consumer Cyclical,34.4
10,BB.PA,Consumer Defensive,54.3
11,BNP.PA,Financial Services,71.0
12,BON.PA,Consumer Defensive,47.5
13,EN.PA,Industrials,73.1
14,BVI.PA,Industrials,45.2
15,CAP.PA,Technology,79.0
16,CA.PA,Consumer Defensive,27.0
17,CO.PA,Consumer Defensive,42.8
18,ACA.PA,Financial Services,87.1
19,BN.PA,Consumer Defensive,71.2
20,DSY.PA,Technology,78.4
21,DBG.PA,Industrials,45.8
22,FGR.PA,Industrials,77.0
23,ERA.PA,Basic Materials,42.1
24,RF.PA,Financial Services,78.0
25,ERF.PA,Healthcare,63.4
26,ETL.PA,Technology,34.1
27,GFC.PA,Real Estate,67.8
28,GET.PA,Industrials,72.4
29,RMS.PA,Consumer Cyclical,78.0
30,ICAD.PA,Real Estate,47.6
31,NK.PA,Basic Materials,49.8
32,IPN.PA,Healthcare,39.2
33,IPS.PA,Industrials,71.8
34,DEC.PA,Communication Services,47.6
35,LI.PA,Real Estate,59.6
36,OR.PA,Consumer Defensive,79.8
37,MMB.PA,Consumer Cyclical,46.7
38,LR.PA,Industrials,83.4
39,MC.PA,Consumer Cyclical,64.4
40,MAU.PA,Energy,36.2
41,MMT.PA,Communication Services,42.0
42,NEX.PA,Industrials,58.4
43,NXI.PA,Real Estate,45.3
44,ORP.PA,Healthcare,25.5
45,RI.PA,Consumer Defensive,35.7
46,PUB.PA,Communication Services,77.1
47,RCO.PA,Consumer Defensive,35.5
48,RNO.PA,Consumer Cyclical,61.2
49,RXL.PA,Technology,89.7
50,SK.PA,Consumer Cyclical,78.6
51,SAF.PA,Industrials,70.2
52,SGO.PA,Industrials,86.6
53,SAN.PA,Healthcare,61.5
54,SU.PA,Industrials,82.6
55,SCR.PA,Financial Services,48.0
56,SCHP.PA,Industrials,37.2
57,SESG.PA,Communication Services,37.7
58,GLE.PA,Financial Services,72.6
59,SW.PA,Industrials,48.0
60,SOI.PA,Technology,57.2
61,TFI.PA,Communication Services,47.6
62,HO.PA,Industrials,54.9
63,UBI.PA,Communication Services,14.8
64,FR.PA,Consumer Cyclical,47.2
65,VK.PA,Basic Materials,42.6
66,VIE.PA,Industrials,68.1
67,DG.PA,Industrials,81.8
68,VIV.PA,Communication Services,62.5
69,MF.PA,Financial Services,72.2
