,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.4
1,ADP.PA,Industrials,42.6
2,AF.PA,Industrials,32.9
3,AI.PA,Basic Materials,41.1
4,ALO.PA,Industrials,44.8
5,ATE.PA,Technology,61.0
6,AKE.PA,Basic Materials,45.3
7,ATO.PA,Technology,20.1
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,68.7
10,BB.PA,Consumer Defensive,42.0
11,BNP.PA,Financial Services,26.0
12,BON.PA,Consumer Defensive,41.3
13,EN.PA,Industrials,35.3
14,BVI.PA,Industrials,65.9
15,CAP.PA,Technology,61.2
16,CA.PA,Consumer Defensive,31.9
17,CO.PA,Consumer Defensive,25.0
18,ACA.PA,Financial Services,24.7
19,BN.PA,Consumer Defensive,44.2
20,DSY.PA,Technology,39.0
21,DBG.PA,Industrials,39.2
22,FGR.PA,Industrials,45.8
23,ERA.PA,Basic Materials,47.9
24,RF.PA,Financial Services,61.6
25,ERF.PA,Healthcare,38.5
26,ETL.PA,Technology,46.5
27,GFC.PA,Real Estate,27.8
28,GET.PA,Industrials,36.2
29,RMS.PA,Consumer Cyclical,81.7
30,ICAD.PA,Real Estate,30.0
31,NK.PA,Basic Materials,66.2
32,IPN.PA,Healthcare,35.4
33,IPS.PA,Industrials,61.1
34,DEC.PA,Communication Services,52.4
35,LI.PA,Real Estate,36.3
36,OR.PA,Consumer Defensive,43.0
37,MMB.PA,Consumer Cyclical,72.8
38,LR.PA,Industrials,60.5
39,MC.PA,Consumer Cyclical,78.8
40,MAU.PA,Energy,50.3
41,MMT.PA,Communication Services,29.3
42,NEX.PA,Industrials,63.6
43,NXI.PA,Real Estate,40.4
44,ORP.PA,Healthcare,34.8
45,RI.PA,Consumer Defensive,59.8
46,PUB.PA,Communication Services,78.5
47,RCO.PA,Consumer Defensive,54.7
48,RNO.PA,Consumer Cyclical,63.4
49,RXL.PA,Technology,55.0
50,SK.PA,Consumer Cyclical,51.6
51,SAF.PA,Industrials,55.6
52,SGO.PA,Industrials,64.1
53,SAN.PA,Healthcare,29.9
54,SU.PA,Industrials,72.3
55,SCR.PA,Financial Services,60.5
56,SCHP.PA,Industrials,63.4
57,SESG.PA,Communication Services,58.7
58,GLE.PA,Financial Services,24.0
59,SW.PA,Industrials,58.6
60,SOI.PA,Technology,52.3
61,TFI.PA,Communication Services,52.9
62,HO.PA,Industrials,38.1
63,UBI.PA,Communication Services,68.5
64,FR.PA,Consumer Cyclical,39.7
65,VK.PA,Basic Materials,52.4
66,VIE.PA,Industrials,50.9
67,DG.PA,Industrials,45.8
68,VIV.PA,Communication Services,66.0
69,MF.PA,Financial Services,70.6
