,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,ADP.PA,Industrials,38.4
2,AF.PA,Industrials,35.1
3,AI.PA,Basic Materials,53.9
4,ALO.PA,Industrials,55.6
5,ATE.PA,Technology,46.3
6,AKE.PA,Basic Materials,70.0
7,ATO.PA,Technology,60.8
8,CS.PA,Financial Services,48.4
9,BEN.PA,Consumer Cyclical,41.1
10,BB.PA,Consumer Defensive,43.3
11,BNP.PA,Financial Services,51.9
12,BON.PA,Consumer Defensive,42.7
13,EN.PA,Industrials,57.0
14,BVI.PA,Industrials,56.3
15,CAP.PA,Technology,58.7
16,CA.PA,Consumer Defensive,56.0
17,CO.PA,Consumer Defensive,31.5
18,ACA.PA,Financial Services,59.3
19,BN.PA,Consumer Defensive,51.6
20,DSY.PA,Technology,56.6
21,DBG.PA,Industrials,66.0
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,45.9
24,ERA.PA,Basic Materials,54.8
25,RF.PA,Financial Services,44.7
26,ERF.PA,Healthcare,56.0
27,ETL.PA,Technology,49.7
28,GFC.PA,Real Estate,60.0
29,GET.PA,Industrials,51.3
30,RMS.PA,Consumer Cyclical,60.9
31,ICAD.PA,Real Estate,52.8
32,NK.PA,Basic Materials,39.7
33,IPN.PA,Healthcare,51.9
34,IPS.PA,Industrials,59.0
35,DEC.PA,Communication Services,41.5
36,LI.PA,Real Estate,75.3
37,OR.PA,Consumer Defensive,60.0
38,MMB.PA,Consumer Cyclical,53.8
39,LR.PA,Industrials,63.0
40,MC.PA,Consumer Cyclical,68.6
41,MAU.PA,Energy,48.6
42,MMT.PA,Communication Services,48.8
43,NEX.PA,Industrials,53.6
44,NXI.PA,Real Estate,53.8
45,ORP.PA,Healthcare,41.7
46,RI.PA,Consumer Defensive,62.7
47,PUB.PA,Communication Services,62.6
48,RCO.PA,Consumer Defensive,52.6
49,RNO.PA,Consumer Cyclical,64.4
50,RXL.PA,Technology,53.2
51,SK.PA,Consumer Cyclical,64.7
52,SAF.PA,Industrials,45.1
53,SGO.PA,Industrials,66.1
54,SAN.PA,Healthcare,38.2
55,SU.PA,Industrials,50.9
56,SCR.PA,Financial Services,64.2
57,SCHP.PA,Industrials,60.2
58,SESG.PA,Communication Services,53.3
59,GLE.PA,Financial Services,59.5
60,SW.PA,Industrials,37.7
61,SOI.PA,Technology,76.6
62,TFI.PA,Communication Services,50.1
63,HO.PA,Industrials,58.8
64,UBI.PA,Communication Services,51.4
65,FR.PA,Consumer Cyclical,66.9
66,VK.PA,Basic Materials,70.0
67,VIE.PA,Industrials,64.8
68,RIN.PA,Consumer Defensive,80.6
69,DG.PA,Industrials,54.4
70,VIV.PA,Communication Services,55.7
71,MF.PA,Financial Services,42.4
