,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.4
1,ADP.PA,Industrials,77.6
2,AF.PA,Industrials,88.0
3,AI.PA,Basic Materials,60.5
4,ALO.PA,Industrials,72.0
5,ATE.PA,Technology,79.4
6,AKE.PA,Basic Materials,66.4
7,ATO.PA,Technology,68.3
8,CS.PA,Financial Services,68.7
9,BEN.PA,Consumer Cyclical,71.9
10,BB.PA,Consumer Defensive,54.6
11,BNP.PA,Financial Services,77.1
12,BON.PA,Consumer Defensive,64.6
13,EN.PA,Industrials,60.6
14,BVI.PA,Industrials,80.6
15,CAP.PA,Technology,68.6
16,CA.PA,Consumer Defensive,70.7
17,CO.PA,Consumer Defensive,68.8
18,ACA.PA,Financial Services,78.4
19,BN.PA,Consumer Defensive,52.4
20,DSY.PA,Technology,64.1
21,DBG.PA,Industrials,69.4
22,EDF.PA,Utilities,63.6
23,FGR.PA,Industrials,64.9
24,ERA.PA,Basic Materials,67.6
25,RF.PA,Financial Services,78.4
26,ERF.PA,Healthcare,52.4
27,ETL.PA,Technology,44.1
28,GFC.PA,Real Estate,80.1
29,GET.PA,Industrials,63.0
30,RMS.PA,Consumer Cyclical,70.9
31,ICAD.PA,Real Estate,72.6
32,NK.PA,Basic Materials,51.2
33,IPN.PA,Healthcare,55.6
34,IPS.PA,Industrials,75.0
35,DEC.PA,Communication Services,69.5
36,LI.PA,Real Estate,52.2
37,OR.PA,Consumer Defensive,71.3
38,MMB.PA,Consumer Cyclical,59.5
39,LR.PA,Industrials,70.0
40,MC.PA,Consumer Cyclical,76.6
41,MAU.PA,Energy,54.1
42,MMT.PA,Communication Services,55.8
43,NEX.PA,Industrials,69.7
44,NXI.PA,Real Estate,61.0
45,COX.PA,Healthcare,39.9
46,ORP.PA,Healthcare,58.2
47,RI.PA,Consumer Defensive,60.9
48,PUB.PA,Communication Services,60.2
49,RCO.PA,Consumer Defensive,65.6
50,RNO.PA,Consumer Cyclical,69.2
51,RXL.PA,Technology,74.7
52,SK.PA,Consumer Cyclical,71.6
53,SAF.PA,Industrials,81.9
54,SGO.PA,Industrials,76.0
55,SAN.PA,Healthcare,54.9
56,SU.PA,Industrials,69.8
57,SCR.PA,Financial Services,64.1
58,SCHP.PA,Industrials,80.9
59,SESG.PA,Communication Services,69.8
60,GLE.PA,Financial Services,60.1
61,SW.PA,Industrials,61.0
62,SOI.PA,Technology,50.5
63,STM.PA,Technology,76.8
64,TFI.PA,Communication Services,51.1
65,HO.PA,Industrials,51.9
66,UBI.PA,Communication Services,25.7
67,FR.PA,Consumer Cyclical,68.6
68,VK.PA,Basic Materials,72.9
69,VIE.PA,Industrials,66.5
70,RIN.PA,Consumer Defensive,54.3
71,DG.PA,Industrials,78.9
72,VIV.PA,Communication Services,67.6
73,MF.PA,Financial Services,78.6
