,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,ADP.PA,Industrials,65.1
2,AF.PA,Industrials,38.2
3,AI.PA,Basic Materials,68.7
4,ALO.PA,Industrials,55.8
5,ATE.PA,Technology,62.2
6,AKE.PA,Basic Materials,48.8
7,ATO.PA,Technology,54.7
8,CS.PA,Financial Services,55.7
9,BEN.PA,Consumer Cyclical,53.1
10,BB.PA,Consumer Defensive,44.7
11,BNP.PA,Financial Services,59.5
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,69.4
14,BVI.PA,Industrials,42.9
15,CAP.PA,Technology,47.3
16,CA.PA,Consumer Defensive,44.3
17,CO.PA,Consumer Defensive,54.7
18,ACA.PA,Financial Services,65.3
19,BN.PA,Consumer Defensive,69.6
20,DSY.PA,Technology,40.2
21,DBG.PA,Industrials,54.8
22,EDF.PA,Utilities,85.9
23,FGR.PA,Industrials,60.7
24,ERA.PA,Basic Materials,43.0
25,RF.PA,Financial Services,59.6
26,ERF.PA,Healthcare,54.0
27,ETL.PA,Technology,61.4
28,GFC.PA,Real Estate,50.7
29,GET.PA,Industrials,70.2
30,RMS.PA,Consumer Cyclical,57.5
31,ICAD.PA,Real Estate,37.5
32,NK.PA,Basic Materials,38.6
33,IPN.PA,Healthcare,67.5
34,IPS.PA,Industrials,31.2
35,DEC.PA,Communication Services,45.9
36,LI.PA,Real Estate,54.5
37,OR.PA,Consumer Defensive,57.4
38,MMB.PA,Consumer Cyclical,60.8
39,LR.PA,Industrials,57.4
40,MC.PA,Consumer Cyclical,58.7
41,MAU.PA,Energy,49.0
42,MMT.PA,Communication Services,39.3
43,NEX.PA,Industrials,41.9
44,NXI.PA,Real Estate,50.2
45,COX.PA,Healthcare,44.5
46,ORP.PA,Healthcare,50.2
47,RI.PA,Consumer Defensive,58.7
48,PUB.PA,Communication Services,41.5
49,RCO.PA,Consumer Defensive,39.7
50,RNO.PA,Consumer Cyclical,37.3
51,RXL.PA,Technology,59.6
52,SK.PA,Consumer Cyclical,51.1
53,SAF.PA,Industrials,44.5
54,SGO.PA,Industrials,56.2
55,SAN.PA,Healthcare,49.7
56,SU.PA,Industrials,61.1
57,SCR.PA,Financial Services,66.2
58,SCHP.PA,Industrials,51.4
59,SESG.PA,Communication Services,68.0
60,GLE.PA,Financial Services,52.6
61,SW.PA,Industrials,55.2
62,SOI.PA,Technology,42.2
63,STM.PA,Technology,30.4
64,TFI.PA,Communication Services,39.7
65,HO.PA,Industrials,42.3
66,UBI.PA,Communication Services,77.5
67,FR.PA,Consumer Cyclical,38.7
68,VK.PA,Basic Materials,42.9
69,VIE.PA,Industrials,48.8
70,RIN.PA,Consumer Defensive,92.4
71,DG.PA,Industrials,60.2
72,VIV.PA,Communication Services,64.2
73,MF.PA,Financial Services,56.5
