,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AF.PA,Industrials,34.7
2,AI.PA,Basic Materials,36.1
3,ALO.PA,Industrials,45.5
4,ATE.PA,Technology,53.0
5,AKE.PA,Basic Materials,36.5
6,ATO.PA,Technology,27.0
7,CS.PA,Financial Services,41.8
8,BEN.PA,Consumer Cyclical,39.9
9,BB.PA,Consumer Defensive,65.0
10,BNP.PA,Financial Services,29.2
11,BON.PA,Consumer Defensive,24.0
12,EN.PA,Industrials,32.0
13,BVI.PA,Industrials,45.4
14,CAP.PA,Technology,41.9
15,CA.PA,Consumer Defensive,35.6
16,CO.PA,Consumer Defensive,35.1
17,CNP.PA,Financial Services,
18,ACA.PA,Financial Services,33.5
19,BN.PA,Consumer Defensive,51.5
20,DBG.PA,Industrials,31.9
21,EDF.PA,Utilities,72.1
22,FGR.PA,Industrials,44.9
23,ERA.PA,Basic Materials,25.8
24,RF.PA,Financial Services,44.6
25,ERF.PA,Healthcare,43.2
26,ETL.PA,Technology,40.1
27,GFC.PA,Real Estate,37.8
28,GET.PA,Industrials,67.4
29,RMS.PA,Consumer Cyclical,58.2
30,ICAD.PA,Real Estate,36.6
31,NK.PA,Basic Materials,41.3
32,IPN.PA,Healthcare,65.2
33,IPS.PA,Industrials,46.0
34,DEC.PA,Communication Services,39.7
35,LI.PA,Real Estate,53.3
36,OR.PA,Consumer Defensive,55.4
37,MMB.PA,Consumer Cyclical,29.0
38,LR.PA,Industrials,46.0
39,MC.PA,Consumer Cyclical,59.2
40,MAU.PA,Energy,36.8
41,MMT.PA,Communication Services,30.2
42,ML.PA,Consumer Cyclical,40.2
43,NEX.PA,Industrials,40.8
44,NXI.PA,Real Estate,54.3
45,COX.PA,Healthcare,57.5
46,ORP.PA,Healthcare,40.5
47,RI.PA,Consumer Defensive,59.6
48,PUB.PA,Communication Services,41.3
49,RCO.PA,Consumer Defensive,70.5
50,RNO.PA,Consumer Cyclical,42.2
51,RXL.PA,Technology,37.8
52,SK.PA,Consumer Cyclical,46.3
53,SAF.PA,Industrials,60.6
54,SGO.PA,Industrials,33.2
55,SAN.PA,Healthcare,53.7
56,SU.PA,Industrials,41.0
57,SCR.PA,Financial Services,39.3
58,SCHP.PA,Industrials,50.5
59,SESG.PA,Communication Services,30.4
60,GLE.PA,Financial Services,32.0
61,SW.PA,Industrials,66.1
62,SOI.PA,Technology,43.3
63,STM.PA,Technology,44.7
64,TFI.PA,Communication Services,35.5
65,HO.PA,Industrials,60.6
66,UBI.PA,Communication Services,29.7
67,FR.PA,Consumer Cyclical,44.2
68,VK.PA,Basic Materials,29.6
69,VIE.PA,Industrials,43.1
70,RIN.PA,Consumer Defensive,42.4
71,DG.PA,Industrials,49.7
72,VIV.PA,Communication Services,32.1
73,MF.PA,Financial Services,43.0
