,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,ADP.PA,Industrials,45.3
2,AF.PA,Industrials,65.5
3,AI.PA,Basic Materials,43.9
4,ALO.PA,Industrials,73.3
5,ATE.PA,Technology,22.5
6,AKE.PA,Basic Materials,47.0
7,ATO.PA,Technology,62.1
8,CS.PA,Financial Services,42.4
9,BEN.PA,Consumer Cyclical,58.8
10,BB.PA,Consumer Defensive,34.8
11,BNP.PA,Financial Services,56.8
12,BON.PA,Consumer Defensive,55.7
13,EN.PA,Industrials,44.8
14,BVI.PA,Industrials,40.7
15,CAP.PA,Technology,63.2
16,CA.PA,Consumer Defensive,31.7
17,CO.PA,Consumer Defensive,30.8
18,ACA.PA,Financial Services,61.1
19,BN.PA,Consumer Defensive,21.6
20,DSY.PA,Technology,64.1
21,DBG.PA,Industrials,39.6
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,29.8
24,ERA.PA,Basic Materials,53.2
25,RF.PA,Financial Services,61.2
26,ERF.PA,Healthcare,40.5
27,ETL.PA,Technology,49.1
28,GFC.PA,Real Estate,53.9
29,GET.PA,Industrials,44.7
30,RMS.PA,Consumer Cyclical,43.7
31,ICAD.PA,Real Estate,62.4
32,NK.PA,Basic Materials,61.1
33,IPN.PA,Healthcare,49.7
34,IPS.PA,Industrials,48.7
35,DEC.PA,Communication Services,51.0
36,LI.PA,Real Estate,61.5
37,OR.PA,Consumer Defensive,36.7
38,MMB.PA,Consumer Cyclical,41.9
39,LR.PA,Industrials,63.5
40,MC.PA,Consumer Cyclical,38.3
41,MAU.PA,Energy,69.0
42,MMT.PA,Communication Services,51.1
43,NEX.PA,Industrials,44.2
44,NXI.PA,Real Estate,31.9
45,COX.PA,Healthcare,37.2
46,ORP.PA,Healthcare,12.7
47,RI.PA,Consumer Defensive,30.5
48,PUB.PA,Communication Services,55.5
49,RCO.PA,Consumer Defensive,36.3
50,RNO.PA,Consumer Cyclical,49.3
51,RXL.PA,Technology,70.6
52,SK.PA,Consumer Cyclical,21.5
53,SAF.PA,Industrials,45.9
54,SGO.PA,Industrials,64.9
55,SAN.PA,Healthcare,46.5
56,SU.PA,Industrials,59.0
57,SCR.PA,Financial Services,46.5
58,SCHP.PA,Industrials,57.2
59,SESG.PA,Communication Services,52.3
60,GLE.PA,Financial Services,71.6
61,SW.PA,Industrials,69.5
62,SOI.PA,Technology,67.2
63,TFI.PA,Communication Services,32.6
64,HO.PA,Industrials,39.4
65,UBI.PA,Communication Services,49.6
66,FR.PA,Consumer Cyclical,75.9
67,VK.PA,Basic Materials,55.0
68,VIE.PA,Industrials,67.5
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,38.4
71,VIV.PA,Communication Services,15.7
72,MF.PA,Financial Services,50.8
