,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,ADP.PA,Industrials,49.6
2,AF.PA,Industrials,33.8
3,AI.PA,Basic Materials,73.0
4,ALO.PA,Industrials,29.0
5,ATE.PA,Technology,59.5
6,AKE.PA,Basic Materials,47.1
7,ATO.PA,Technology,36.8
8,CS.PA,Financial Services,54.2
9,BEN.PA,Consumer Cyclical,43.5
10,BB.PA,Consumer Defensive,46.2
11,BNP.PA,Financial Services,60.2
12,BON.PA,Consumer Defensive,28.8
13,EN.PA,Industrials,59.4
14,BVI.PA,Industrials,35.5
15,CAP.PA,Technology,47.8
16,CA.PA,Consumer Defensive,61.7
17,CO.PA,Consumer Defensive,45.1
18,ACA.PA,Financial Services,64.0
19,BN.PA,Consumer Defensive,72.2
20,DSY.PA,Technology,57.5
21,DBG.PA,Industrials,47.5
22,EDF.PA,Utilities,61.1
23,FGR.PA,Industrials,52.0
24,ERA.PA,Basic Materials,49.0
25,RF.PA,Financial Services,60.8
26,ERF.PA,Healthcare,53.2
27,ETL.PA,Technology,48.2
28,GFC.PA,Real Estate,52.3
29,GET.PA,Industrials,46.1
30,RMS.PA,Consumer Cyclical,75.2
31,ICAD.PA,Real Estate,48.7
32,NK.PA,Basic Materials,36.6
33,IPN.PA,Healthcare,54.9
34,IPS.PA,Industrials,35.8
35,DEC.PA,Communication Services,51.6
36,LI.PA,Real Estate,54.7
37,OR.PA,Consumer Defensive,65.0
38,MMB.PA,Consumer Cyclical,74.8
39,LR.PA,Industrials,45.6
40,MC.PA,Consumer Cyclical,72.2
41,MAU.PA,Energy,61.3
42,MMT.PA,Communication Services,61.3
43,NEX.PA,Industrials,37.8
44,NXI.PA,Real Estate,62.0
45,COX.PA,Healthcare,70.9
46,ORP.PA,Healthcare,65.9
47,RI.PA,Consumer Defensive,59.8
48,PUB.PA,Communication Services,55.9
49,RCO.PA,Consumer Defensive,57.6
50,RNO.PA,Consumer Cyclical,53.2
51,RXL.PA,Technology,40.6
52,SK.PA,Consumer Cyclical,57.0
53,SAF.PA,Industrials,57.4
54,SGO.PA,Industrials,46.6
55,SAN.PA,Healthcare,76.2
56,SU.PA,Industrials,52.4
57,SCR.PA,Financial Services,55.4
58,SCHP.PA,Industrials,46.8
59,SESG.PA,Communication Services,51.0
60,GLE.PA,Financial Services,52.5
61,SW.PA,Industrials,70.0
62,SOI.PA,Technology,60.7
63,STM.PA,Technology,51.2
64,TFI.PA,Communication Services,76.8
65,HO.PA,Industrials,66.9
66,UBI.PA,Communication Services,57.9
67,FR.PA,Consumer Cyclical,56.4
68,VK.PA,Basic Materials,49.3
69,VIE.PA,Industrials,66.8
70,RIN.PA,Consumer Defensive,42.8
71,DG.PA,Industrials,58.3
72,VIV.PA,Communication Services,57.6
73,MF.PA,Financial Services,51.4
