,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.8
1,ADP.PA,Industrials,58.4
2,AF.PA,Industrials,67.4
3,AI.PA,Basic Materials,48.3
4,ALO.PA,Industrials,66.7
5,ATE.PA,Technology,39.6
6,AKE.PA,Basic Materials,49.5
7,ATO.PA,Technology,78.2
8,CS.PA,Financial Services,47.9
9,BEN.PA,Consumer Cyclical,60.8
10,BB.PA,Consumer Defensive,40.1
11,BNP.PA,Financial Services,53.8
12,BON.PA,Consumer Defensive,55.8
13,EN.PA,Industrials,46.1
14,BVI.PA,Industrials,38.8
15,CAP.PA,Technology,63.7
16,CA.PA,Consumer Defensive,39.0
17,CO.PA,Consumer Defensive,20.4
18,ACA.PA,Financial Services,64.5
19,BN.PA,Consumer Defensive,31.2
20,DSY.PA,Technology,77.6
21,DBG.PA,Industrials,37.9
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,35.3
24,ERA.PA,Basic Materials,50.8
25,RF.PA,Financial Services,55.9
26,ERF.PA,Healthcare,51.3
27,ETL.PA,Technology,39.7
28,GFC.PA,Real Estate,54.7
29,GET.PA,Industrials,52.4
30,RMS.PA,Consumer Cyclical,46.6
31,ICAD.PA,Real Estate,44.6
32,NK.PA,Basic Materials,56.5
33,IPN.PA,Healthcare,52.1
34,IPS.PA,Industrials,40.9
35,DEC.PA,Communication Services,54.8
36,LI.PA,Real Estate,56.7
37,OR.PA,Consumer Defensive,39.1
38,MMB.PA,Consumer Cyclical,45.5
39,LR.PA,Industrials,61.3
40,MC.PA,Consumer Cyclical,37.1
41,MAU.PA,Energy,63.7
42,MMT.PA,Communication Services,46.8
43,NEX.PA,Industrials,45.6
44,NXI.PA,Real Estate,24.0
45,COX.PA,Healthcare,43.0
46,ORP.PA,Healthcare,17.1
47,RI.PA,Consumer Defensive,29.8
48,PUB.PA,Communication Services,48.9
49,RCO.PA,Consumer Defensive,20.5
50,RNO.PA,Consumer Cyclical,50.3
51,RXL.PA,Technology,55.4
52,SK.PA,Consumer Cyclical,30.6
53,SAF.PA,Industrials,45.7
54,SGO.PA,Industrials,56.5
55,SAN.PA,Healthcare,40.1
56,SU.PA,Industrials,61.7
57,SCR.PA,Financial Services,62.0
58,SCHP.PA,Industrials,50.4
59,SESG.PA,Communication Services,41.2
60,GLE.PA,Financial Services,63.2
61,SW.PA,Industrials,64.2
62,SOI.PA,Technology,49.1
63,TFI.PA,Communication Services,24.3
64,HO.PA,Industrials,38.1
65,UBI.PA,Communication Services,66.7
66,FR.PA,Consumer Cyclical,59.1
67,VK.PA,Basic Materials,52.7
68,VIE.PA,Industrials,53.8
69,RIN.PA,Consumer Defensive,87.7
70,DG.PA,Industrials,40.4
71,VIV.PA,Communication Services,19.8
72,MF.PA,Financial Services,55.4
