,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.9
1,ADP.PA,Industrials,43.9
2,AF.PA,Industrials,51.3
3,AI.PA,Basic Materials,29.9
4,ALO.PA,Industrials,36.7
5,ATE.PA,Technology,45.5
6,AKE.PA,Basic Materials,36.7
7,ATO.PA,Technology,40.3
8,CS.PA,Financial Services,50.1
9,BEN.PA,Consumer Cyclical,31.0
10,BB.PA,Consumer Defensive,42.8
11,BNP.PA,Financial Services,42.6
12,BON.PA,Consumer Defensive,34.5
13,EN.PA,Industrials,49.6
14,BVI.PA,Industrials,28.9
15,CAP.PA,Technology,40.5
16,CA.PA,Consumer Defensive,32.3
17,CO.PA,Consumer Defensive,44.4
18,ACA.PA,Financial Services,40.0
19,BN.PA,Consumer Defensive,24.9
20,DBG.PA,Industrials,27.5
21,EDF.PA,Utilities,71.3
22,FGR.PA,Industrials,41.7
23,ERA.PA,Basic Materials,23.1
24,RF.PA,Financial Services,27.1
25,ERF.PA,Healthcare,26.2
26,ETL.PA,Technology,64.3
27,GFC.PA,Real Estate,37.9
28,GET.PA,Industrials,18.4
29,RMS.PA,Consumer Cyclical,40.5
30,ICAD.PA,Real Estate,45.9
31,NK.PA,Basic Materials,26.7
32,IPN.PA,Healthcare,58.4
33,IPS.PA,Industrials,31.9
34,DEC.PA,Communication Services,24.5
35,LI.PA,Real Estate,36.8
36,OR.PA,Consumer Defensive,36.1
37,MMB.PA,Consumer Cyclical,26.5
38,LR.PA,Industrials,37.1
39,MC.PA,Consumer Cyclical,35.5
40,MAU.PA,Energy,42.6
41,MMT.PA,Communication Services,39.0
42,ML.PA,Consumer Cyclical,36.2
43,NEX.PA,Industrials,46.1
44,NXI.PA,Real Estate,34.7
45,COX.PA,Healthcare,36.6
46,ORP.PA,Healthcare,25.3
47,RI.PA,Consumer Defensive,39.8
48,PUB.PA,Communication Services,49.7
49,RCO.PA,Consumer Defensive,33.7
50,RNO.PA,Consumer Cyclical,50.8
51,RXL.PA,Technology,42.9
52,SK.PA,Consumer Cyclical,23.5
53,SAF.PA,Industrials,42.4
54,SGO.PA,Industrials,37.2
55,SAN.PA,Healthcare,32.0
56,SU.PA,Industrials,30.9
57,SCR.PA,Financial Services,57.7
58,SCHP.PA,Industrials,33.3
59,SESG.PA,Communication Services,20.4
60,GLE.PA,Financial Services,50.0
61,SW.PA,Industrials,48.0
62,SOI.PA,Technology,27.7
63,STM.PA,Technology,42.7
64,TFI.PA,Communication Services,32.5
65,HO.PA,Industrials,46.1
66,UBI.PA,Communication Services,30.9
67,FR.PA,Consumer Cyclical,43.2
68,VK.PA,Basic Materials,46.9
69,VIE.PA,Industrials,32.8
70,RIN.PA,Consumer Defensive,43.3
71,DG.PA,Industrials,56.3
72,VIV.PA,Communication Services,26.6
73,MF.PA,Financial Services,31.1
