,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.4
1,ADP.PA,Industrials,34.3
2,AF.PA,Industrials,46.2
3,AI.PA,Basic Materials,38.8
4,ALO.PA,Industrials,35.8
5,ATE.PA,Technology,37.9
6,AKE.PA,Basic Materials,39.4
7,ATO.PA,Technology,44.1
8,CS.PA,Financial Services,60.5
9,BEN.PA,Consumer Cyclical,46.1
10,BB.PA,Consumer Defensive,77.7
11,BNP.PA,Financial Services,56.1
12,BON.PA,Consumer Defensive,35.0
13,EN.PA,Industrials,65.6
14,BVI.PA,Industrials,35.1
15,CAP.PA,Technology,49.0
16,CA.PA,Consumer Defensive,30.8
17,CO.PA,Consumer Defensive,18.9
18,ACA.PA,Financial Services,48.6
19,BN.PA,Consumer Defensive,43.5
20,DSY.PA,Technology,38.8
21,DBG.PA,Industrials,33.7
22,FGR.PA,Industrials,45.6
23,ERA.PA,Basic Materials,49.3
24,RF.PA,Financial Services,57.4
25,ERF.PA,Healthcare,44.7
26,ETL.PA,Technology,44.3
27,GFC.PA,Real Estate,54.5
28,GET.PA,Industrials,44.5
29,RMS.PA,Consumer Cyclical,38.8
30,ICAD.PA,Real Estate,40.6
31,NK.PA,Basic Materials,24.3
32,IPN.PA,Healthcare,54.3
33,IPS.PA,Industrials,37.0
34,DEC.PA,Communication Services,41.3
35,LI.PA,Real Estate,51.1
36,OR.PA,Consumer Defensive,44.8
37,MMB.PA,Consumer Cyclical,33.7
38,LR.PA,Industrials,26.4
39,MC.PA,Consumer Cyclical,37.6
40,MAU.PA,Energy,54.7
41,MMT.PA,Communication Services,38.0
42,NEX.PA,Industrials,48.1
43,NXI.PA,Real Estate,41.9
44,ORP.PA,Healthcare,22.3
45,RI.PA,Consumer Defensive,11.5
46,PUB.PA,Communication Services,42.6
47,RCO.PA,Consumer Defensive,17.7
48,RNO.PA,Consumer Cyclical,58.7
49,RXL.PA,Technology,47.1
50,SK.PA,Consumer Cyclical,28.9
51,SAF.PA,Industrials,45.4
52,SGO.PA,Industrials,34.7
53,SAN.PA,Healthcare,59.5
54,SU.PA,Industrials,41.6
55,SCR.PA,Financial Services,52.5
56,SCHP.PA,Industrials,44.8
57,SESG.PA,Communication Services,48.2
58,GLE.PA,Financial Services,30.0
59,SW.PA,Industrials,46.7
60,SOI.PA,Technology,32.2
61,TFI.PA,Communication Services,40.0
62,HO.PA,Industrials,37.8
63,UBI.PA,Communication Services,58.2
64,FR.PA,Consumer Cyclical,38.6
65,VK.PA,Basic Materials,35.3
66,VIE.PA,Industrials,48.0
67,DG.PA,Industrials,55.2
68,VIV.PA,Communication Services,61.9
69,MF.PA,Financial Services,24.9
