,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.5
1,ADP.PA,Industrials,36.6
2,AF.PA,Industrials,46.5
3,AI.PA,Basic Materials,38.5
4,ALO.PA,Industrials,37.6
5,ATE.PA,Technology,42.9
6,AKE.PA,Basic Materials,32.0
7,ATO.PA,Technology,45.1
8,CS.PA,Financial Services,67.5
9,BEN.PA,Consumer Cyclical,46.0
10,BB.PA,Consumer Defensive,76.3
11,BNP.PA,Financial Services,63.5
12,BON.PA,Consumer Defensive,37.1
13,EN.PA,Industrials,73.8
14,BVI.PA,Industrials,35.7
15,CAP.PA,Technology,51.8
16,CA.PA,Consumer Defensive,36.2
17,CO.PA,Consumer Defensive,20.5
18,ACA.PA,Financial Services,55.1
19,BN.PA,Consumer Defensive,48.0
20,DSY.PA,Technology,29.5
21,DBG.PA,Industrials,30.6
22,FGR.PA,Industrials,46.4
23,ERA.PA,Basic Materials,44.6
24,RF.PA,Financial Services,56.5
25,ERF.PA,Healthcare,47.3
26,ETL.PA,Technology,46.8
27,GFC.PA,Real Estate,60.7
28,GET.PA,Industrials,54.5
29,RMS.PA,Consumer Cyclical,33.5
30,ICAD.PA,Real Estate,33.9
31,NK.PA,Basic Materials,33.7
32,IPN.PA,Healthcare,57.3
33,IPS.PA,Industrials,37.4
34,DEC.PA,Communication Services,41.8
35,LI.PA,Real Estate,59.4
36,OR.PA,Consumer Defensive,45.2
37,MMB.PA,Consumer Cyclical,34.2
38,LR.PA,Industrials,31.0
39,MC.PA,Consumer Cyclical,35.4
40,MAU.PA,Energy,53.1
41,MMT.PA,Communication Services,35.5
42,NEX.PA,Industrials,49.4
43,NXI.PA,Real Estate,45.2
44,ORP.PA,Healthcare,24.8
45,RI.PA,Consumer Defensive,11.4
46,PUB.PA,Communication Services,47.0
47,RCO.PA,Consumer Defensive,18.2
48,RNO.PA,Consumer Cyclical,67.3
49,RXL.PA,Technology,52.6
50,SK.PA,Consumer Cyclical,25.0
51,SAF.PA,Industrials,47.6
52,SGO.PA,Industrials,39.1
53,SAN.PA,Healthcare,61.5
54,SU.PA,Industrials,43.3
55,SCR.PA,Financial Services,62.9
56,SCHP.PA,Industrials,43.5
57,SESG.PA,Communication Services,49.7
58,GLE.PA,Financial Services,32.2
59,SW.PA,Industrials,54.2
60,SOI.PA,Technology,26.6
61,TFI.PA,Communication Services,42.5
62,HO.PA,Industrials,42.8
63,UBI.PA,Communication Services,49.8
64,FR.PA,Consumer Cyclical,39.3
65,VK.PA,Basic Materials,39.4
66,VIE.PA,Industrials,58.4
67,DG.PA,Industrials,59.4
68,VIV.PA,Communication Services,54.1
69,MF.PA,Financial Services,25.2
