,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.1
1,ADP.PA,Industrials,72.6
2,AF.PA,Industrials,83.8
3,AI.PA,Basic Materials,67.4
4,ALO.PA,Industrials,62.5
5,ATE.PA,Technology,71.1
6,AKE.PA,Basic Materials,62.2
7,ATO.PA,Technology,57.0
8,CS.PA,Financial Services,65.7
9,BEN.PA,Consumer Cyclical,54.0
10,BB.PA,Consumer Defensive,53.0
11,BNP.PA,Financial Services,69.6
12,BON.PA,Consumer Defensive,47.2
13,EN.PA,Industrials,54.1
14,BVI.PA,Industrials,64.0
15,CAP.PA,Technology,58.6
16,CA.PA,Consumer Defensive,62.4
17,CO.PA,Consumer Defensive,59.9
18,ACA.PA,Financial Services,67.4
19,BN.PA,Consumer Defensive,53.8
20,DSY.PA,Technology,48.0
21,DBG.PA,Industrials,58.1
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,62.0
24,ERA.PA,Basic Materials,55.8
25,RF.PA,Financial Services,67.0
26,ERF.PA,Healthcare,44.3
27,ETL.PA,Technology,49.1
28,GFC.PA,Real Estate,66.6
29,GET.PA,Industrials,58.2
30,RMS.PA,Consumer Cyclical,59.9
31,ICAD.PA,Real Estate,54.4
32,NK.PA,Basic Materials,57.2
33,IPN.PA,Healthcare,53.7
34,IPS.PA,Industrials,54.7
35,DEC.PA,Communication Services,71.2
36,LI.PA,Real Estate,54.7
37,OR.PA,Consumer Defensive,66.3
38,MMB.PA,Consumer Cyclical,53.4
39,LR.PA,Industrials,57.4
40,MC.PA,Consumer Cyclical,64.3
41,MAU.PA,Energy,51.3
42,MMT.PA,Communication Services,56.9
43,NEX.PA,Industrials,58.4
44,NXI.PA,Real Estate,53.7
45,COX.PA,Healthcare,32.9
46,ORP.PA,Healthcare,48.9
47,RI.PA,Consumer Defensive,55.3
48,PUB.PA,Communication Services,53.5
49,RCO.PA,Consumer Defensive,60.5
50,RNO.PA,Consumer Cyclical,57.0
51,RXL.PA,Technology,58.3
52,SK.PA,Consumer Cyclical,53.5
53,SAF.PA,Industrials,73.4
54,SGO.PA,Industrials,64.2
55,SAN.PA,Healthcare,51.9
56,SU.PA,Industrials,55.9
57,SCR.PA,Financial Services,62.1
58,SCHP.PA,Industrials,71.8
59,SESG.PA,Communication Services,73.4
60,GLE.PA,Financial Services,54.7
61,SW.PA,Industrials,55.4
62,SOI.PA,Technology,38.3
63,STM.PA,Technology,61.4
64,TFI.PA,Communication Services,51.4
65,HO.PA,Industrials,59.4
66,UBI.PA,Communication Services,19.6
67,FR.PA,Consumer Cyclical,53.0
68,VK.PA,Basic Materials,65.7
69,VIE.PA,Industrials,57.3
70,RIN.PA,Consumer Defensive,48.3
71,DG.PA,Industrials,71.3
72,VIV.PA,Communication Services,62.2
73,MF.PA,Financial Services,62.8
