,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,ADP.PA,Industrials,44.0
2,AF.PA,Industrials,59.8
3,AI.PA,Basic Materials,47.4
4,ALO.PA,Industrials,49.0
5,ATE.PA,Technology,56.5
6,AKE.PA,Basic Materials,54.4
7,ATO.PA,Technology,43.6
8,CS.PA,Financial Services,76.5
9,BEN.PA,Consumer Cyclical,43.3
10,BB.PA,Consumer Defensive,38.1
11,BNP.PA,Financial Services,68.7
12,BON.PA,Consumer Defensive,48.4
13,EN.PA,Industrials,64.8
14,BVI.PA,Industrials,52.1
15,CAP.PA,Technology,57.5
16,CA.PA,Consumer Defensive,58.7
17,CO.PA,Consumer Defensive,50.8
18,ACA.PA,Financial Services,63.7
19,BN.PA,Consumer Defensive,47.9
20,DBG.PA,Industrials,50.1
21,EDF.PA,Utilities,62.8
22,FGR.PA,Industrials,61.5
23,ERA.PA,Basic Materials,44.6
24,RF.PA,Financial Services,46.4
25,ERF.PA,Healthcare,48.8
26,ETL.PA,Technology,66.8
27,GFC.PA,Real Estate,49.4
28,GET.PA,Industrials,34.5
29,RMS.PA,Consumer Cyclical,51.2
30,ICAD.PA,Real Estate,50.6
31,NK.PA,Basic Materials,51.4
32,IPN.PA,Healthcare,76.6
33,IPS.PA,Industrials,47.2
34,DEC.PA,Communication Services,35.4
35,LI.PA,Real Estate,50.0
36,OR.PA,Consumer Defensive,56.8
37,MMB.PA,Consumer Cyclical,48.2
38,LR.PA,Industrials,51.7
39,MC.PA,Consumer Cyclical,50.8
40,MAU.PA,Energy,48.9
41,ML.PA,Consumer Cyclical,43.6
42,NEX.PA,Industrials,64.2
43,NXI.PA,Real Estate,54.7
44,COX.PA,Healthcare,58.1
45,RI.PA,Consumer Defensive,58.4
46,PUB.PA,Communication Services,73.2
47,RCO.PA,Consumer Defensive,49.8
48,RNO.PA,Consumer Cyclical,61.0
49,RXL.PA,Technology,64.1
50,SK.PA,Consumer Cyclical,44.2
51,SAF.PA,Industrials,53.5
52,SGO.PA,Industrials,54.3
53,SAN.PA,Healthcare,41.7
54,SU.PA,Industrials,56.7
55,SCR.PA,Financial Services,74.0
56,SCHP.PA,Industrials,63.2
57,SESG.PA,Communication Services,37.1
58,GLE.PA,Financial Services,71.5
59,SW.PA,Industrials,67.5
60,SOI.PA,Technology,50.3
61,STM.PA,Technology,56.8
62,TFI.PA,Communication Services,53.3
63,HO.PA,Industrials,44.7
64,UBI.PA,Communication Services,36.1
65,FR.PA,Consumer Cyclical,50.6
66,VK.PA,Basic Materials,71.3
67,VIE.PA,Industrials,55.8
68,RIN.PA,Consumer Defensive,45.2
69,DG.PA,Industrials,70.0
70,VIV.PA,Communication Services,50.7
71,MF.PA,Financial Services,49.5
