,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.5
1,ADP.PA,Industrials,62.6
2,AF.PA,Industrials,45.5
3,AI.PA,Basic Materials,77.0
4,ALO.PA,Industrials,44.2
5,ATE.PA,Technology,68.3
6,AKE.PA,Basic Materials,55.6
7,ATO.PA,Technology,67.6
8,CS.PA,Financial Services,56.6
9,BEN.PA,Consumer Cyclical,46.8
10,BB.PA,Consumer Defensive,63.1
11,BNP.PA,Financial Services,55.8
12,BON.PA,Consumer Defensive,51.8
13,EN.PA,Industrials,67.9
14,BVI.PA,Industrials,53.7
15,CAP.PA,Technology,69.9
16,CA.PA,Consumer Defensive,64.5
17,CO.PA,Consumer Defensive,28.6
18,ACA.PA,Financial Services,58.9
19,BN.PA,Consumer Defensive,74.9
20,DSY.PA,Technology,82.7
21,DBG.PA,Industrials,62.4
22,FGR.PA,Industrials,67.8
23,ERA.PA,Basic Materials,62.6
24,RF.PA,Financial Services,84.1
25,ERF.PA,Healthcare,59.6
26,ETL.PA,Technology,32.7
27,GFC.PA,Real Estate,56.9
28,GET.PA,Industrials,80.4
29,RMS.PA,Consumer Cyclical,78.7
30,ICAD.PA,Real Estate,60.6
31,NK.PA,Basic Materials,59.1
32,IPN.PA,Healthcare,36.2
33,IPS.PA,Industrials,67.2
34,DEC.PA,Communication Services,60.8
35,LI.PA,Real Estate,49.8
36,OR.PA,Consumer Defensive,74.5
37,MMB.PA,Consumer Cyclical,44.5
38,LR.PA,Industrials,69.3
39,MC.PA,Consumer Cyclical,57.9
40,MAU.PA,Energy,80.9
41,MMT.PA,Communication Services,60.3
42,NEX.PA,Industrials,56.1
43,NXI.PA,Real Estate,54.4
44,ORP.PA,Healthcare,33.3
45,RI.PA,Consumer Defensive,50.5
46,PUB.PA,Communication Services,59.8
47,RCO.PA,Consumer Defensive,50.7
48,RNO.PA,Consumer Cyclical,47.1
49,RXL.PA,Technology,68.9
50,SK.PA,Consumer Cyclical,69.2
51,SAF.PA,Industrials,74.5
52,SGO.PA,Industrials,68.2
53,SAN.PA,Healthcare,40.2
54,SU.PA,Industrials,69.4
55,SCR.PA,Financial Services,55.0
56,SCHP.PA,Industrials,60.1
57,SESG.PA,Communication Services,47.4
58,GLE.PA,Financial Services,68.1
59,SW.PA,Industrials,64.3
60,SOI.PA,Technology,60.7
61,TFI.PA,Communication Services,54.9
62,HO.PA,Industrials,54.0
63,UBI.PA,Communication Services,56.0
64,FR.PA,Consumer Cyclical,47.9
65,VK.PA,Basic Materials,63.4
66,VIE.PA,Industrials,67.3
67,DG.PA,Industrials,74.2
68,VIV.PA,Communication Services,57.6
69,MF.PA,Financial Services,65.3
