,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,ADP.PA,Industrials,62.5
2,AF.PA,Industrials,40.6
3,AI.PA,Basic Materials,66.4
4,ALO.PA,Industrials,43.9
5,ATE.PA,Technology,60.0
6,AKE.PA,Basic Materials,35.0
7,ATO.PA,Technology,50.8
8,CS.PA,Financial Services,40.3
9,BEN.PA,Consumer Cyclical,28.1
10,BB.PA,Consumer Defensive,35.4
11,BNP.PA,Financial Services,44.7
12,BON.PA,Consumer Defensive,48.7
13,EN.PA,Industrials,61.6
14,BVI.PA,Industrials,36.9
15,CAP.PA,Technology,40.1
16,CA.PA,Consumer Defensive,32.3
17,CO.PA,Consumer Defensive,59.6
18,ACA.PA,Financial Services,48.4
19,BN.PA,Consumer Defensive,65.4
20,DSY.PA,Technology,46.5
21,DBG.PA,Industrials,47.3
22,EDF.PA,Utilities,84.7
23,FGR.PA,Industrials,51.8
24,ERA.PA,Basic Materials,35.3
25,RF.PA,Financial Services,52.6
26,ERF.PA,Healthcare,61.5
27,ETL.PA,Technology,52.9
28,GFC.PA,Real Estate,50.6
29,GET.PA,Industrials,68.4
30,RMS.PA,Consumer Cyclical,62.5
31,ICAD.PA,Real Estate,40.1
32,NK.PA,Basic Materials,24.6
33,IPN.PA,Healthcare,70.2
34,IPS.PA,Industrials,23.7
35,DEC.PA,Communication Services,37.5
36,LI.PA,Real Estate,49.7
37,OR.PA,Consumer Defensive,58.3
38,MMB.PA,Consumer Cyclical,58.9
39,LR.PA,Industrials,49.5
40,MC.PA,Consumer Cyclical,58.8
41,MAU.PA,Energy,37.8
42,MMT.PA,Communication Services,30.3
43,NEX.PA,Industrials,31.0
44,NXI.PA,Real Estate,39.4
45,COX.PA,Healthcare,44.6
46,ORP.PA,Healthcare,48.4
47,RI.PA,Consumer Defensive,60.5
48,PUB.PA,Communication Services,30.7
49,RCO.PA,Consumer Defensive,39.7
50,RNO.PA,Consumer Cyclical,24.7
51,RXL.PA,Technology,36.1
52,SK.PA,Consumer Cyclical,52.8
53,SAF.PA,Industrials,45.6
54,SGO.PA,Industrials,46.8
55,SAN.PA,Healthcare,49.1
56,SU.PA,Industrials,57.7
57,SCR.PA,Financial Services,59.4
58,SCHP.PA,Industrials,56.4
59,SESG.PA,Communication Services,60.8
60,GLE.PA,Financial Services,39.1
61,SW.PA,Industrials,55.0
62,SOI.PA,Technology,38.5
63,STM.PA,Technology,25.0
64,TFI.PA,Communication Services,24.4
65,HO.PA,Industrials,44.6
66,UBI.PA,Communication Services,71.7
67,FR.PA,Consumer Cyclical,27.6
68,VK.PA,Basic Materials,27.2
69,VIE.PA,Industrials,38.9
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,55.8
72,VIV.PA,Communication Services,61.9
73,MF.PA,Financial Services,55.4
