,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.1
1,ADP.PA,Industrials,35.2
2,AF.PA,Industrials,40.0
3,AI.PA,Basic Materials,50.1
4,ALO.PA,Industrials,38.9
5,ATE.PA,Technology,49.6
6,AKE.PA,Basic Materials,49.5
7,ATO.PA,Technology,52.1
8,CS.PA,Financial Services,43.2
9,BEN.PA,Consumer Cyclical,53.4
10,BB.PA,Consumer Defensive,71.8
11,BNP.PA,Financial Services,40.4
12,BON.PA,Consumer Defensive,38.9
13,EN.PA,Industrials,41.0
14,BVI.PA,Industrials,50.4
15,CAP.PA,Technology,55.2
16,CA.PA,Consumer Defensive,29.6
17,CO.PA,Consumer Defensive,19.2
18,ACA.PA,Financial Services,39.7
19,BN.PA,Consumer Defensive,41.7
20,DBG.PA,Industrials,30.3
21,EDF.PA,Utilities,54.7
22,FGR.PA,Industrials,47.6
23,ERA.PA,Basic Materials,48.8
24,RF.PA,Financial Services,46.6
25,ERF.PA,Healthcare,48.3
26,ETL.PA,Technology,44.4
27,GFC.PA,Real Estate,46.3
28,GET.PA,Industrials,33.8
29,RMS.PA,Consumer Cyclical,55.7
30,ICAD.PA,Real Estate,39.4
31,NK.PA,Basic Materials,70.4
32,IPN.PA,Healthcare,59.6
33,IPS.PA,Industrials,58.8
34,DEC.PA,Communication Services,41.1
35,LI.PA,Real Estate,43.6
36,OR.PA,Consumer Defensive,49.5
37,MMB.PA,Consumer Cyclical,54.2
38,LR.PA,Industrials,51.3
39,MC.PA,Consumer Cyclical,49.4
40,MAU.PA,Energy,46.9
41,MMT.PA,Communication Services,34.0
42,ML.PA,Consumer Cyclical,50.1
43,NEX.PA,Industrials,60.7
44,NXI.PA,Real Estate,41.1
45,COX.PA,Healthcare,44.3
46,ORP.PA,Healthcare,17.1
47,RI.PA,Consumer Defensive,51.8
48,PUB.PA,Communication Services,57.3
49,RCO.PA,Consumer Defensive,48.6
50,RNO.PA,Consumer Cyclical,51.9
51,RXL.PA,Technology,55.2
52,SK.PA,Consumer Cyclical,39.4
53,SAF.PA,Industrials,47.4
54,SGO.PA,Industrials,51.4
55,SAN.PA,Healthcare,49.7
56,SU.PA,Industrials,54.4
57,SCR.PA,Financial Services,40.8
58,SCHP.PA,Industrials,48.8
59,SESG.PA,Communication Services,36.8
60,GLE.PA,Financial Services,40.6
61,SW.PA,Industrials,60.8
62,SOI.PA,Technology,42.2
63,STM.PA,Technology,48.0
64,TFI.PA,Communication Services,49.6
65,HO.PA,Industrials,44.2
66,UBI.PA,Communication Services,27.1
67,FR.PA,Consumer Cyclical,42.1
68,VK.PA,Basic Materials,58.5
69,VIE.PA,Industrials,46.4
70,RIN.PA,Consumer Defensive,44.6
71,DG.PA,Industrials,37.3
72,VIV.PA,Communication Services,43.0
73,MF.PA,Financial Services,51.5
