,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.9
1,ADP.PA,Industrials,90.2
2,AF.PA,Industrials,57.1
3,AI.PA,Basic Materials,72.9
4,ALO.PA,Industrials,79.3
5,ATE.PA,Technology,68.4
6,AKE.PA,Basic Materials,67.9
7,ATO.PA,Technology,68.9
8,CS.PA,Financial Services,75.0
9,BEN.PA,Consumer Cyclical,48.4
10,BB.PA,Consumer Defensive,38.5
11,BNP.PA,Financial Services,87.5
12,BON.PA,Consumer Defensive,61.7
13,EN.PA,Industrials,86.2
14,BVI.PA,Industrials,71.7
15,CAP.PA,Technology,66.5
16,CA.PA,Consumer Defensive,67.1
17,CO.PA,Consumer Defensive,82.7
18,ACA.PA,Financial Services,72.9
19,BN.PA,Consumer Defensive,56.9
20,DSY.PA,Technology,62.6
21,DBG.PA,Industrials,80.1
22,EDF.PA,Utilities,43.9
23,FGR.PA,Industrials,72.3
24,ERA.PA,Basic Materials,68.0
25,RF.PA,Financial Services,70.5
26,ERF.PA,Healthcare,67.7
27,ETL.PA,Technology,48.4
28,GFC.PA,Real Estate,71.9
29,GET.PA,Industrials,52.6
30,RMS.PA,Consumer Cyclical,68.2
31,ICAD.PA,Real Estate,67.5
32,NK.PA,Basic Materials,56.6
33,IPN.PA,Healthcare,50.2
34,IPS.PA,Industrials,75.0
35,DEC.PA,Communication Services,86.3
36,LI.PA,Real Estate,78.8
37,OR.PA,Consumer Defensive,66.0
38,MMB.PA,Consumer Cyclical,74.4
39,LR.PA,Industrials,67.8
40,MC.PA,Consumer Cyclical,69.7
41,MAU.PA,Energy,44.0
42,MMT.PA,Communication Services,71.0
43,NEX.PA,Industrials,49.4
44,NXI.PA,Real Estate,73.0
45,COX.PA,Healthcare,31.9
46,ORP.PA,Healthcare,39.8
47,RI.PA,Consumer Defensive,60.3
48,PUB.PA,Communication Services,80.7
49,RCO.PA,Consumer Defensive,53.9
50,RNO.PA,Consumer Cyclical,62.2
51,RXL.PA,Technology,70.5
52,SK.PA,Consumer Cyclical,75.9
53,SAF.PA,Industrials,58.3
54,SGO.PA,Industrials,74.1
55,SAN.PA,Healthcare,52.4
56,SU.PA,Industrials,73.3
57,SCR.PA,Financial Services,86.9
58,SCHP.PA,Industrials,58.9
59,SESG.PA,Communication Services,55.6
60,GLE.PA,Financial Services,71.1
61,SW.PA,Industrials,58.7
62,SOI.PA,Technology,84.0
63,STM.PA,Technology,71.1
64,TFI.PA,Communication Services,71.0
65,HO.PA,Industrials,42.1
66,UBI.PA,Communication Services,52.5
67,FR.PA,Consumer Cyclical,66.4
68,VK.PA,Basic Materials,62.7
69,VIE.PA,Industrials,73.8
70,RIN.PA,Consumer Defensive,67.7
71,DG.PA,Industrials,70.4
72,VIV.PA,Communication Services,64.7
73,MF.PA,Financial Services,77.6
