,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.8
1,ADP.PA,Industrials,34.4
2,AF.PA,Industrials,42.4
3,AI.PA,Basic Materials,42.7
4,ALO.PA,Industrials,34.9
5,ATE.PA,Technology,39.9
6,AKE.PA,Basic Materials,38.7
7,ATO.PA,Technology,46.5
8,CS.PA,Financial Services,43.8
9,BEN.PA,Consumer Cyclical,49.0
10,BB.PA,Consumer Defensive,74.7
11,BNP.PA,Financial Services,37.4
12,BON.PA,Consumer Defensive,29.2
13,EN.PA,Industrials,30.7
14,BVI.PA,Industrials,44.3
15,CAP.PA,Technology,45.0
16,CA.PA,Consumer Defensive,34.4
17,CO.PA,Consumer Defensive,19.0
18,ACA.PA,Financial Services,37.3
19,BN.PA,Consumer Defensive,32.9
20,DSY.PA,Technology,40.9
21,DBG.PA,Industrials,26.7
22,EDF.PA,Utilities,48.5
23,FGR.PA,Industrials,37.5
24,ERA.PA,Basic Materials,26.9
25,RF.PA,Financial Services,43.1
26,ERF.PA,Healthcare,41.0
27,ETL.PA,Technology,46.2
28,GFC.PA,Real Estate,39.8
29,GET.PA,Industrials,23.8
30,RMS.PA,Consumer Cyclical,51.6
31,ICAD.PA,Real Estate,34.4
32,NK.PA,Basic Materials,71.6
33,IPN.PA,Healthcare,63.8
34,IPS.PA,Industrials,58.6
35,DEC.PA,Communication Services,40.4
36,LI.PA,Real Estate,36.9
37,OR.PA,Consumer Defensive,44.1
38,MMB.PA,Consumer Cyclical,56.6
39,LR.PA,Industrials,46.9
40,MC.PA,Consumer Cyclical,44.5
41,MAU.PA,Energy,55.8
42,MMT.PA,Communication Services,30.8
43,NEX.PA,Industrials,50.3
44,NXI.PA,Real Estate,34.8
45,COX.PA,Healthcare,45.8
46,ORP.PA,Healthcare,18.3
47,RI.PA,Consumer Defensive,45.8
48,PUB.PA,Communication Services,58.9
49,RCO.PA,Consumer Defensive,47.6
50,RNO.PA,Consumer Cyclical,57.2
51,RXL.PA,Technology,47.5
52,SK.PA,Consumer Cyclical,31.7
53,SAF.PA,Industrials,53.8
54,SGO.PA,Industrials,42.4
55,SAN.PA,Healthcare,52.0
56,SU.PA,Industrials,48.0
57,SCR.PA,Financial Services,30.0
58,SCHP.PA,Industrials,38.9
59,SESG.PA,Communication Services,40.0
60,GLE.PA,Financial Services,41.9
61,SW.PA,Industrials,59.1
62,SOI.PA,Technology,38.9
63,STM.PA,Technology,46.4
64,TFI.PA,Communication Services,36.9
65,HO.PA,Industrials,43.2
66,UBI.PA,Communication Services,25.3
67,FR.PA,Consumer Cyclical,38.8
68,VK.PA,Basic Materials,53.9
69,VIE.PA,Industrials,39.7
70,RIN.PA,Consumer Defensive,46.9
71,DG.PA,Industrials,26.7
72,VIV.PA,Communication Services,34.1
73,MF.PA,Financial Services,44.4
