,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.2
1,ADP.PA,Industrials,76.4
2,AF.PA,Industrials,86.6
3,AI.PA,Basic Materials,62.6
4,ALO.PA,Industrials,70.7
5,ATE.PA,Technology,79.4
6,AKE.PA,Basic Materials,66.6
7,ATO.PA,Technology,68.9
8,CS.PA,Financial Services,68.0
9,BEN.PA,Consumer Cyclical,70.5
10,BB.PA,Consumer Defensive,54.9
11,BNP.PA,Financial Services,77.6
12,BON.PA,Consumer Defensive,68.6
13,EN.PA,Industrials,60.3
14,BVI.PA,Industrials,79.1
15,CAP.PA,Technology,67.9
16,CA.PA,Consumer Defensive,67.5
17,CO.PA,Consumer Defensive,69.4
18,ACA.PA,Financial Services,77.8
19,BN.PA,Consumer Defensive,52.2
20,DSY.PA,Technology,63.8
21,DBG.PA,Industrials,69.9
22,EDF.PA,Utilities,57.1
23,FGR.PA,Industrials,64.5
24,ERA.PA,Basic Materials,67.8
25,RF.PA,Financial Services,76.8
26,ERF.PA,Healthcare,51.9
27,ETL.PA,Technology,46.4
28,GFC.PA,Real Estate,79.7
29,GET.PA,Industrials,62.4
30,RMS.PA,Consumer Cyclical,69.5
31,ICAD.PA,Real Estate,72.6
32,NK.PA,Basic Materials,53.4
33,IPN.PA,Healthcare,54.3
34,IPS.PA,Industrials,74.6
35,DEC.PA,Communication Services,69.1
36,LI.PA,Real Estate,53.3
37,OR.PA,Consumer Defensive,69.3
38,MMB.PA,Consumer Cyclical,59.5
39,LR.PA,Industrials,70.0
40,MC.PA,Consumer Cyclical,75.5
41,MAU.PA,Energy,53.7
42,MMT.PA,Communication Services,55.4
43,NEX.PA,Industrials,70.5
44,NXI.PA,Real Estate,61.0
45,COX.PA,Healthcare,43.5
46,ORP.PA,Healthcare,59.3
47,RI.PA,Consumer Defensive,63.2
48,PUB.PA,Communication Services,59.7
49,RCO.PA,Consumer Defensive,70.4
50,RNO.PA,Consumer Cyclical,73.3
51,RXL.PA,Technology,74.7
52,SK.PA,Consumer Cyclical,70.6
53,SAF.PA,Industrials,81.5
54,SGO.PA,Industrials,75.3
55,SAN.PA,Healthcare,53.5
56,SU.PA,Industrials,66.8
57,SCR.PA,Financial Services,61.1
58,SCHP.PA,Industrials,81.1
59,SESG.PA,Communication Services,75.4
60,GLE.PA,Financial Services,60.2
61,SW.PA,Industrials,60.7
62,SOI.PA,Technology,52.5
63,STM.PA,Technology,74.9
64,TFI.PA,Communication Services,53.5
65,HO.PA,Industrials,52.5
66,UBI.PA,Communication Services,26.4
67,FR.PA,Consumer Cyclical,67.7
68,VK.PA,Basic Materials,74.0
69,VIE.PA,Industrials,65.6
70,RIN.PA,Consumer Defensive,51.4
71,DG.PA,Industrials,78.9
72,VIV.PA,Communication Services,67.3
73,MF.PA,Financial Services,77.9
