,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.1
1,ADP.PA,Industrials,57.4
2,AF.PA,Industrials,48.1
3,AI.PA,Basic Materials,74.9
4,ALO.PA,Industrials,63.2
5,ATE.PA,Technology,37.6
6,AKE.PA,Basic Materials,46.8
7,ATO.PA,Technology,36.6
8,CS.PA,Financial Services,82.5
9,BEN.PA,Consumer Cyclical,62.7
10,BB.PA,Consumer Defensive,66.2
11,BNP.PA,Financial Services,39.5
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,71.2
14,BVI.PA,Industrials,71.4
15,CAP.PA,Technology,69.8
16,CA.PA,Consumer Defensive,51.9
17,CO.PA,Consumer Defensive,54.3
18,ACA.PA,Financial Services,46.0
19,BN.PA,Consumer Defensive,33.5
20,DSY.PA,Technology,40.9
21,DBG.PA,Industrials,38.7
22,FGR.PA,Industrials,47.2
23,ERA.PA,Basic Materials,47.8
24,RF.PA,Financial Services,49.5
25,ERF.PA,Healthcare,40.6
26,ETL.PA,Technology,41.8
27,GFC.PA,Real Estate,16.3
28,GET.PA,Industrials,42.0
29,RMS.PA,Consumer Cyclical,86.1
30,ICAD.PA,Real Estate,21.5
31,NK.PA,Basic Materials,48.8
32,IPN.PA,Healthcare,38.5
33,IPS.PA,Industrials,64.6
34,DEC.PA,Communication Services,51.2
35,LI.PA,Real Estate,44.0
36,OR.PA,Consumer Defensive,54.9
37,MMB.PA,Consumer Cyclical,72.8
38,LR.PA,Industrials,56.9
39,MC.PA,Consumer Cyclical,75.0
40,MAU.PA,Energy,40.9
41,MMT.PA,Communication Services,50.0
42,NEX.PA,Industrials,61.3
43,NXI.PA,Real Estate,27.5
44,ORP.PA,Healthcare,23.0
45,RI.PA,Consumer Defensive,58.9
46,PUB.PA,Communication Services,77.8
47,RCO.PA,Consumer Defensive,55.8
48,RNO.PA,Consumer Cyclical,62.7
49,RXL.PA,Technology,40.7
50,SK.PA,Consumer Cyclical,36.7
51,SAF.PA,Industrials,77.0
52,SGO.PA,Industrials,73.3
53,SAN.PA,Healthcare,48.5
54,SU.PA,Industrials,71.0
55,SCR.PA,Financial Services,50.8
56,SCHP.PA,Industrials,53.1
57,SESG.PA,Communication Services,63.3
58,GLE.PA,Financial Services,50.6
59,SW.PA,Industrials,29.7
60,SOI.PA,Technology,47.0
61,TFI.PA,Communication Services,62.9
62,HO.PA,Industrials,50.1
63,UBI.PA,Communication Services,43.7
64,FR.PA,Consumer Cyclical,40.3
65,VK.PA,Basic Materials,56.9
66,VIE.PA,Industrials,49.0
67,DG.PA,Industrials,58.5
68,VIV.PA,Communication Services,47.4
69,MF.PA,Financial Services,62.4
