,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.9
1,ADP.PA,Industrials,32.6
2,AF.PA,Industrials,49.5
3,AI.PA,Basic Materials,53.0
4,ALO.PA,Industrials,27.5
5,ATE.PA,Technology,61.1
6,AKE.PA,Basic Materials,37.9
7,ATO.PA,Technology,47.9
8,CS.PA,Financial Services,68.6
9,BEN.PA,Consumer Cyclical,42.4
10,BB.PA,Consumer Defensive,77.8
11,BNP.PA,Financial Services,63.3
12,BON.PA,Consumer Defensive,38.9
13,EN.PA,Industrials,62.1
14,BVI.PA,Industrials,24.8
15,CAP.PA,Technology,53.1
16,CA.PA,Consumer Defensive,38.9
17,CO.PA,Consumer Defensive,33.5
18,ACA.PA,Financial Services,54.1
19,BN.PA,Consumer Defensive,48.5
20,DSY.PA,Technology,27.7
21,DBG.PA,Industrials,45.5
22,FGR.PA,Industrials,51.9
23,ERA.PA,Basic Materials,47.7
24,RF.PA,Financial Services,65.3
25,ERF.PA,Healthcare,30.8
26,ETL.PA,Technology,39.9
27,GFC.PA,Real Estate,52.4
28,GET.PA,Industrials,40.9
29,RMS.PA,Consumer Cyclical,35.5
30,ICAD.PA,Real Estate,48.2
31,NK.PA,Basic Materials,36.6
32,IPN.PA,Healthcare,70.9
33,IPS.PA,Industrials,57.1
34,DEC.PA,Communication Services,51.4
35,LI.PA,Real Estate,70.6
36,OR.PA,Consumer Defensive,42.1
37,MMB.PA,Consumer Cyclical,38.8
38,LR.PA,Industrials,27.1
39,MC.PA,Consumer Cyclical,29.9
40,MAU.PA,Energy,63.5
41,MMT.PA,Communication Services,37.2
42,NEX.PA,Industrials,27.2
43,NXI.PA,Real Estate,56.2
44,ORP.PA,Healthcare,24.2
45,RI.PA,Consumer Defensive,17.1
46,PUB.PA,Communication Services,53.5
47,RCO.PA,Consumer Defensive,24.3
48,RNO.PA,Consumer Cyclical,60.6
49,RXL.PA,Technology,56.3
50,SK.PA,Consumer Cyclical,28.1
51,SAF.PA,Industrials,58.0
52,SGO.PA,Industrials,27.6
53,SAN.PA,Healthcare,70.8
54,SU.PA,Industrials,31.4
55,SCR.PA,Financial Services,68.2
56,SCHP.PA,Industrials,21.6
57,SESG.PA,Communication Services,43.6
58,GLE.PA,Financial Services,60.3
59,SW.PA,Industrials,70.7
60,SOI.PA,Technology,33.0
61,TFI.PA,Communication Services,46.9
62,HO.PA,Industrials,74.2
63,UBI.PA,Communication Services,48.0
64,FR.PA,Consumer Cyclical,54.0
65,VK.PA,Basic Materials,43.7
66,VIE.PA,Industrials,62.7
67,DG.PA,Industrials,64.3
68,VIV.PA,Communication Services,42.5
69,MF.PA,Financial Services,23.6
