,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,ADP.PA,Industrials,32.6
2,AF.PA,Industrials,35.0
3,AI.PA,Basic Materials,49.4
4,ALO.PA,Industrials,65.4
5,ATE.PA,Technology,44.0
6,AKE.PA,Basic Materials,69.4
7,ATO.PA,Technology,58.2
8,CS.PA,Financial Services,68.7
9,BEN.PA,Consumer Cyclical,42.4
10,BB.PA,Consumer Defensive,38.2
11,BNP.PA,Financial Services,63.1
12,BON.PA,Consumer Defensive,37.8
13,EN.PA,Industrials,72.0
14,BVI.PA,Industrials,54.0
15,CAP.PA,Technology,45.8
16,CA.PA,Consumer Defensive,69.3
17,CO.PA,Consumer Defensive,33.1
18,ACA.PA,Financial Services,65.8
19,BN.PA,Consumer Defensive,65.6
20,DSY.PA,Technology,32.6
21,DBG.PA,Industrials,69.8
22,FGR.PA,Industrials,49.5
23,ERA.PA,Basic Materials,57.3
24,RF.PA,Financial Services,44.7
25,ERF.PA,Healthcare,62.0
26,ETL.PA,Technology,53.5
27,GFC.PA,Real Estate,55.4
28,GET.PA,Industrials,56.4
29,RMS.PA,Consumer Cyclical,45.9
30,ICAD.PA,Real Estate,47.9
31,NK.PA,Basic Materials,41.9
32,IPN.PA,Healthcare,50.7
33,IPS.PA,Industrials,47.2
34,DEC.PA,Communication Services,26.4
35,LI.PA,Real Estate,71.4
36,OR.PA,Consumer Defensive,46.1
37,MMB.PA,Consumer Cyclical,48.6
38,LR.PA,Industrials,48.5
39,MC.PA,Consumer Cyclical,53.9
40,MAU.PA,Energy,67.4
41,MMT.PA,Communication Services,37.2
42,NEX.PA,Industrials,55.3
43,NXI.PA,Real Estate,45.0
44,ORP.PA,Healthcare,50.3
45,RI.PA,Consumer Defensive,59.1
46,PUB.PA,Communication Services,42.8
47,RCO.PA,Consumer Defensive,66.7
48,RNO.PA,Consumer Cyclical,69.7
49,RXL.PA,Technology,50.2
50,SK.PA,Consumer Cyclical,62.5
51,SAF.PA,Industrials,60.4
52,SGO.PA,Industrials,66.9
53,SAN.PA,Healthcare,55.5
54,SU.PA,Industrials,51.4
55,SCR.PA,Financial Services,74.2
56,SCHP.PA,Industrials,53.9
57,SESG.PA,Communication Services,67.9
58,GLE.PA,Financial Services,67.4
59,SW.PA,Industrials,35.8
60,SOI.PA,Technology,56.7
61,TFI.PA,Communication Services,50.4
62,HO.PA,Industrials,38.2
63,UBI.PA,Communication Services,75.8
64,FR.PA,Consumer Cyclical,68.6
65,VK.PA,Basic Materials,75.3
66,VIE.PA,Industrials,62.4
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,54.0
69,VIV.PA,Communication Services,52.6
70,MF.PA,Financial Services,51.9
