,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.0
1,ADP.PA,Industrials,34.4
2,AF.PA,Industrials,45.3
3,AI.PA,Basic Materials,50.7
4,ALO.PA,Industrials,14.2
5,ATE.PA,Technology,46.3
6,AKE.PA,Basic Materials,47.5
7,ATO.PA,Technology,26.3
8,CS.PA,Financial Services,54.6
9,BEN.PA,Consumer Cyclical,30.4
10,BB.PA,Consumer Defensive,53.3
11,BNP.PA,Financial Services,49.8
12,BON.PA,Consumer Defensive,48.0
13,EN.PA,Industrials,54.6
14,BVI.PA,Industrials,50.5
15,CAP.PA,Technology,51.8
16,CA.PA,Consumer Defensive,33.0
17,CO.PA,Consumer Defensive,23.0
18,ACA.PA,Financial Services,53.3
19,BN.PA,Consumer Defensive,58.7
20,DSY.PA,Technology,59.9
21,DBG.PA,Industrials,45.4
22,FGR.PA,Industrials,45.8
23,ERA.PA,Basic Materials,46.7
24,RF.PA,Financial Services,52.5
25,ERF.PA,Healthcare,39.6
26,ETL.PA,Technology,39.6
27,GFC.PA,Real Estate,48.3
28,GET.PA,Industrials,54.1
29,RMS.PA,Consumer Cyclical,45.2
30,ICAD.PA,Real Estate,36.0
31,NK.PA,Basic Materials,26.1
32,IPN.PA,Healthcare,47.8
33,IPS.PA,Industrials,44.0
34,DEC.PA,Communication Services,51.0
35,LI.PA,Real Estate,34.2
36,OR.PA,Consumer Defensive,49.4
37,MMB.PA,Consumer Cyclical,24.5
38,LR.PA,Industrials,46.8
39,MC.PA,Consumer Cyclical,45.9
40,MAU.PA,Energy,55.6
41,MMT.PA,Communication Services,49.6
42,NEX.PA,Industrials,47.1
43,NXI.PA,Real Estate,37.1
44,ORP.PA,Healthcare,52.8
45,RI.PA,Consumer Defensive,27.2
46,PUB.PA,Communication Services,57.2
47,RCO.PA,Consumer Defensive,29.8
48,RNO.PA,Consumer Cyclical,49.4
49,RXL.PA,Technology,43.6
50,SK.PA,Consumer Cyclical,44.3
51,SAF.PA,Industrials,54.4
52,SGO.PA,Industrials,42.8
53,SAN.PA,Healthcare,50.4
54,SU.PA,Industrials,49.3
55,SCR.PA,Financial Services,48.7
56,SCHP.PA,Industrials,24.5
57,SESG.PA,Communication Services,29.4
58,GLE.PA,Financial Services,33.8
59,SW.PA,Industrials,45.0
60,SOI.PA,Technology,48.3
61,TFI.PA,Communication Services,42.7
62,HO.PA,Industrials,56.5
63,UBI.PA,Communication Services,38.7
64,FR.PA,Consumer Cyclical,25.0
65,VK.PA,Basic Materials,43.2
66,VIE.PA,Industrials,41.5
67,DG.PA,Industrials,50.9
68,VIV.PA,Communication Services,60.7
69,MF.PA,Financial Services,41.7
