,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.8
1,ADP.PA,Industrials,30.6
2,AF.PA,Industrials,35.4
3,AI.PA,Basic Materials,51.1
4,ALO.PA,Industrials,37.9
5,ATE.PA,Technology,36.9
6,ATO.PA,Technology,16.9
7,CS.PA,Financial Services,49.2
8,BEN.PA,Consumer Cyclical,21.7
9,BB.PA,Consumer Defensive,63.7
10,BNP.PA,Financial Services,50.9
11,BON.PA,Consumer Defensive,42.1
12,BVI.PA,Industrials,42.6
13,CAP.PA,Technology,46.0
14,CA.PA,Consumer Defensive,59.1
15,CO.PA,Consumer Defensive,56.9
16,ACA.PA,Financial Services,56.8
17,BN.PA,Consumer Defensive,27.9
18,DSY.PA,Technology,29.1
19,DBG.PA,Industrials,37.9
20,FGR.PA,Industrials,30.7
21,ERA.PA,Basic Materials,39.8
22,RF.PA,Financial Services,21.5
23,ERF.PA,Healthcare,34.1
24,GFC.PA,Real Estate,31.0
25,RMS.PA,Consumer Cyclical,44.4
26,NK.PA,Basic Materials,34.2
27,IPN.PA,Healthcare,52.6
28,IPS.PA,Industrials,32.6
29,DEC.PA,Communication Services,34.2
30,LI.PA,Real Estate,40.3
31,OR.PA,Consumer Defensive,36.5
32,MMB.PA,Consumer Cyclical,56.6
33,LR.PA,Industrials,39.8
34,MC.PA,Consumer Cyclical,37.4
35,MAU.PA,Energy,66.2
36,MMT.PA,Communication Services,61.4
37,NEX.PA,Industrials,43.8
38,NXI.PA,Real Estate,26.5
39,ORP.PA,Healthcare,54.8
40,RI.PA,Consumer Defensive,33.1
41,PUB.PA,Communication Services,40.6
42,RCO.PA,Consumer Defensive,43.4
43,RNO.PA,Consumer Cyclical,47.1
44,RXL.PA,Technology,39.7
45,SK.PA,Consumer Cyclical,48.8
46,SAF.PA,Industrials,53.4
47,SGO.PA,Industrials,43.2
48,SAN.PA,Healthcare,62.9
49,SU.PA,Industrials,38.2
50,SCR.PA,Financial Services,50.3
51,SCHP.PA,Industrials,64.8
52,SESG.PA,Communication Services,59.0
53,GLE.PA,Financial Services,64.8
54,SW.PA,Industrials,62.0
55,SOI.PA,Technology,58.9
56,TFI.PA,Communication Services,64.7
57,HO.PA,Industrials,40.5
58,UBI.PA,Communication Services,59.2
59,FR.PA,Consumer Cyclical,23.7
60,VK.PA,Basic Materials,64.1
61,VIE.PA,Industrials,41.3
62,DG.PA,Industrials,36.4
63,VIV.PA,Communication Services,50.1
64,MF.PA,Financial Services,16.5
