,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,ADP.PA,Industrials,64.3
2,AF.PA,Industrials,69.0
3,AI.PA,Basic Materials,75.8
4,ALO.PA,Industrials,66.7
5,ATE.PA,Technology,64.2
6,AKE.PA,Basic Materials,56.9
7,ATO.PA,Technology,58.8
8,CS.PA,Financial Services,61.3
9,BEN.PA,Consumer Cyclical,67.9
10,BB.PA,Consumer Defensive,58.4
11,BNP.PA,Financial Services,59.3
12,BON.PA,Consumer Defensive,53.8
13,EN.PA,Industrials,61.5
14,BVI.PA,Industrials,55.8
15,CAP.PA,Technology,60.8
16,CA.PA,Consumer Defensive,53.1
17,CO.PA,Consumer Defensive,38.3
18,ACA.PA,Financial Services,59.5
19,BN.PA,Consumer Defensive,45.4
20,DSY.PA,Technology,46.6
21,DBG.PA,Industrials,47.7
22,EDF.PA,Utilities,57.9
23,FGR.PA,Industrials,63.4
24,ERA.PA,Basic Materials,37.1
25,RF.PA,Financial Services,61.9
26,ERF.PA,Healthcare,57.3
27,ETL.PA,Technology,63.5
28,GFC.PA,Real Estate,60.3
29,GET.PA,Industrials,45.1
30,RMS.PA,Consumer Cyclical,64.4
31,ICAD.PA,Real Estate,46.2
32,NK.PA,Basic Materials,88.0
33,IPN.PA,Healthcare,51.2
34,IPS.PA,Industrials,67.0
35,DEC.PA,Communication Services,51.0
36,LI.PA,Real Estate,60.2
37,OR.PA,Consumer Defensive,42.2
38,MMB.PA,Consumer Cyclical,68.6
39,LR.PA,Industrials,73.5
40,MC.PA,Consumer Cyclical,60.8
41,MAU.PA,Energy,56.3
42,MMT.PA,Communication Services,34.2
43,NEX.PA,Industrials,51.0
44,NXI.PA,Real Estate,49.8
45,COX.PA,Healthcare,73.2
46,ORP.PA,Healthcare,35.1
47,RI.PA,Consumer Defensive,40.0
48,PUB.PA,Communication Services,68.5
49,RCO.PA,Consumer Defensive,36.4
50,RNO.PA,Consumer Cyclical,56.9
51,RXL.PA,Technology,59.0
52,SK.PA,Consumer Cyclical,56.2
53,SAF.PA,Industrials,78.9
54,SGO.PA,Industrials,63.0
55,SAN.PA,Healthcare,65.1
56,SU.PA,Industrials,70.8
57,SCR.PA,Financial Services,48.5
58,SCHP.PA,Industrials,50.1
59,SESG.PA,Communication Services,65.6
60,GLE.PA,Financial Services,60.0
61,SW.PA,Industrials,77.8
62,SOI.PA,Technology,57.3
63,STM.PA,Technology,51.7
64,TFI.PA,Communication Services,55.5
65,HO.PA,Industrials,73.5
66,UBI.PA,Communication Services,32.4
67,FR.PA,Consumer Cyclical,50.4
68,VK.PA,Basic Materials,60.0
69,VIE.PA,Industrials,64.0
70,RIN.PA,Consumer Defensive,58.8
71,DG.PA,Industrials,67.7
72,VIV.PA,Communication Services,53.5
73,MF.PA,Financial Services,62.9
