,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.7
1,ADP.PA,Industrials,64.1
2,AF.PA,Industrials,58.0
3,AI.PA,Basic Materials,76.6
4,ALO.PA,Industrials,36.4
5,ATE.PA,Technology,59.1
6,AKE.PA,Basic Materials,54.2
7,ATO.PA,Technology,54.3
8,CS.PA,Financial Services,76.8
9,BEN.PA,Consumer Cyclical,40.3
10,BB.PA,Consumer Defensive,54.0
11,BNP.PA,Financial Services,74.4
12,BON.PA,Consumer Defensive,49.8
13,EN.PA,Industrials,76.2
14,BVI.PA,Industrials,34.1
15,CAP.PA,Technology,81.4
16,CA.PA,Consumer Defensive,50.6
17,CO.PA,Consumer Defensive,41.7
18,ACA.PA,Financial Services,86.0
19,BN.PA,Consumer Defensive,71.1
20,DSY.PA,Technology,83.4
21,DBG.PA,Industrials,55.5
22,FGR.PA,Industrials,84.1
23,ERA.PA,Basic Materials,49.2
24,RF.PA,Financial Services,78.9
25,ERF.PA,Healthcare,66.0
26,ETL.PA,Technology,38.3
27,GFC.PA,Real Estate,70.2
28,GET.PA,Industrials,78.1
29,RMS.PA,Consumer Cyclical,76.4
30,ICAD.PA,Real Estate,50.8
31,NK.PA,Basic Materials,51.6
32,IPN.PA,Healthcare,37.2
33,IPS.PA,Industrials,73.7
34,DEC.PA,Communication Services,55.5
35,LI.PA,Real Estate,58.9
36,OR.PA,Consumer Defensive,78.8
37,MMB.PA,Consumer Cyclical,50.4
38,LR.PA,Industrials,82.2
39,MC.PA,Consumer Cyclical,66.9
40,MAU.PA,Energy,40.3
41,MMT.PA,Communication Services,59.1
42,NEX.PA,Industrials,66.2
43,NXI.PA,Real Estate,51.5
44,ORP.PA,Healthcare,27.3
45,RI.PA,Consumer Defensive,37.2
46,PUB.PA,Communication Services,84.8
47,RCO.PA,Consumer Defensive,37.1
48,RNO.PA,Consumer Cyclical,72.9
49,RXL.PA,Technology,88.9
50,SK.PA,Consumer Cyclical,88.0
51,SAF.PA,Industrials,75.0
52,SGO.PA,Industrials,86.6
53,SAN.PA,Healthcare,62.0
54,SU.PA,Industrials,82.9
55,SCR.PA,Financial Services,30.2
56,SCHP.PA,Industrials,44.2
57,SESG.PA,Communication Services,48.7
58,GLE.PA,Financial Services,70.3
59,SW.PA,Industrials,48.8
60,SOI.PA,Technology,60.2
61,TFI.PA,Communication Services,63.7
62,HO.PA,Industrials,46.7
63,UBI.PA,Communication Services,17.3
64,FR.PA,Consumer Cyclical,54.7
65,VK.PA,Basic Materials,42.1
66,VIE.PA,Industrials,74.7
67,DG.PA,Industrials,80.9
68,VIV.PA,Communication Services,62.0
69,MF.PA,Financial Services,70.4
