,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,ADP.PA,Industrials,50.2
2,AF.PA,Industrials,61.5
3,AI.PA,Basic Materials,42.5
4,ALO.PA,Industrials,67.8
5,ATE.PA,Technology,45.8
6,AKE.PA,Basic Materials,44.5
7,ATO.PA,Technology,65.8
8,CS.PA,Financial Services,42.2
9,BEN.PA,Consumer Cyclical,57.9
10,BB.PA,Consumer Defensive,60.5
11,BNP.PA,Financial Services,58.4
12,BON.PA,Consumer Defensive,55.8
13,EN.PA,Industrials,39.5
14,BVI.PA,Industrials,31.9
15,CA.PA,Consumer Defensive,35.0
16,CO.PA,Consumer Defensive,46.8
17,ACA.PA,Financial Services,66.5
18,BN.PA,Consumer Defensive,36.9
19,DSY.PA,Technology,68.4
20,DBG.PA,Industrials,25.9
21,EDF.PA,Utilities,94.7
22,FGR.PA,Industrials,46.3
23,ERA.PA,Basic Materials,43.1
24,RF.PA,Financial Services,37.2
25,ERF.PA,Healthcare,47.3
26,ETL.PA,Technology,37.7
27,GFC.PA,Real Estate,43.3
28,GET.PA,Industrials,52.1
29,RMS.PA,Consumer Cyclical,41.5
30,ICAD.PA,Real Estate,25.4
31,NK.PA,Basic Materials,40.7
32,IPN.PA,Healthcare,52.2
33,IPS.PA,Industrials,24.3
34,DEC.PA,Communication Services,32.4
35,LI.PA,Real Estate,47.2
36,OR.PA,Consumer Defensive,38.7
37,MMB.PA,Consumer Cyclical,37.7
38,LR.PA,Industrials,57.3
39,MC.PA,Consumer Cyclical,28.5
40,MAU.PA,Energy,56.6
41,MMT.PA,Communication Services,39.8
42,NEX.PA,Industrials,39.7
43,NXI.PA,Real Estate,45.1
44,COX.PA,Healthcare,45.1
45,ORP.PA,Healthcare,36.4
46,RI.PA,Consumer Defensive,40.9
47,PUB.PA,Communication Services,38.3
48,RCO.PA,Consumer Defensive,31.3
49,RNO.PA,Consumer Cyclical,39.3
50,RXL.PA,Technology,55.1
51,SK.PA,Consumer Cyclical,32.3
52,SAF.PA,Industrials,40.0
53,SGO.PA,Industrials,54.0
54,SAN.PA,Healthcare,42.7
55,SU.PA,Industrials,60.8
56,SCR.PA,Financial Services,60.6
57,SCHP.PA,Industrials,35.4
58,SESG.PA,Communication Services,43.1
59,GLE.PA,Financial Services,68.5
60,SW.PA,Industrials,65.8
61,SOI.PA,Technology,46.4
62,TFI.PA,Communication Services,22.0
63,HO.PA,Industrials,35.6
64,UBI.PA,Communication Services,38.8
65,FR.PA,Consumer Cyclical,52.7
66,VK.PA,Basic Materials,41.6
67,VIE.PA,Industrials,37.0
68,RIN.PA,Consumer Defensive,87.4
69,DG.PA,Industrials,43.1
70,VIV.PA,Communication Services,20.1
71,MF.PA,Financial Services,41.3
